date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-06-04,45.09,0.24,0.23,0.2373,46.6,44.77,1,39515.2263,0.0,9016.47,-9.84%,-3.84%,-39.79%,1
2010-06-07,44.27,0.23,0.21,,46.58,44.79,1,39515.2263,0.0,8493.72,-15.06%,-5.80%,-43.28%,0
2010-06-08,44.19,0.22,0.21,0.2165,46.56,44.82,0,0.0,8554.41,8554.41,-14.46%,0.71%,-42.88%,1
2010-06-09,43.82,0.22,0.21,,46.54,44.83,0,0.0,8554.41,8554.41,-14.46%,0.00%,-42.88%,0
2010-06-10,45.07,0.22,0.23,,46.53,44.86,0,0.0,8554.41,8554.41,-14.46%,0.00%,-42.88%,0
2010-06-11,45.5,0.22,0.23,,46.52,44.88,0,0.0,8554.41,8554.41,-14.46%,0.00%,-42.88%,0
2010-06-14,45.49,0.24,0.23,,46.51,44.91,0,0.0,8554.41,8554.41,-14.46%,0.00%,-42.88%,0
2010-06-15,46.71,0.24,0.25,,46.53,44.94,0,0.0,8554.41,8554.41,-14.46%,0.00%,-42.88%,0
2010-06-16,46.9,0.25,0.25,0.2492,46.55,44.97,1,34328.4689,0.0,8734.09,-12.66%,2.10%,-41.68%,1
2010-06-17,47.05,0.26,0.26,,46.58,45.01,1,34328.4689,0.0,8821.7,-11.78%,1.00%,-41.09%,0
2010-06-18,47.0,0.26,0.26,,46.61,45.05,1,34328.4689,0.0,8845.83,-11.54%,0.27%,-40.93%,0
2010-06-21,46.6,0.27,0.25,,46.63,45.08,1,34328.4689,0.0,8613.39,-13.87%,-2.63%,-42.49%,0
2010-06-22,46.24,0.25,0.24,,46.65,45.12,1,34328.4689,0.0,8409.58,-15.90%,-2.37%,-43.85%,0
2010-06-23,46.05,0.25,0.24,,46.69,45.15,1,34328.4689,0.0,8296.95,-17.03%,-1.34%,-44.60%,0
2010-06-24,45.35,0.24,0.23,,46.71,45.17,1,34328.4689,0.0,7894.66,-21.05%,-4.85%,-47.28%,0
2010-06-25,45.27,0.23,0.23,,46.72,45.19,1,34328.4689,0.0,7889.3,-21.11%,-0.07%,-47.32%,0
2010-06-28,45.11,0.23,0.23,,46.74,45.21,1,34328.4689,0.0,7818.65,-21.81%,-0.90%,-47.79%,0
2010-06-29,43.37,0.22,0.2,0.2171,46.74,45.22,0,0.0,7451.23,7451.23,-25.49%,-4.70%,-50.25%,1
2010-06-30,42.71,0.2,0.19,,46.74,45.22,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-01,42.59,0.19,0.19,,46.74,45.23,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-02,42.47,0.19,0.19,,46.73,45.23,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-06,42.6,0.2,0.19,,46.73,45.23,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-07,43.96,0.19,0.21,,46.73,45.24,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-08,44.2,0.21,0.21,,46.74,45.24,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-09,44.62,0.21,0.22,,46.74,45.25,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-12,44.75,0.22,0.22,,46.74,45.27,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-13,45.33,0.23,0.23,,46.75,45.28,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-14,45.56,0.23,0.23,,46.75,45.3,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-15,45.6,0.23,0.23,,46.76,45.32,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-16,44.34,0.23,0.21,,46.76,45.33,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-19,44.72,0.21,0.22,,46.76,45.34,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-20,45.26,0.21,0.23,,46.77,45.36,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-21,44.64,0.23,0.22,,46.77,45.38,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-22,45.77,0.23,0.23,,46.77,45.4,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-23,46.06,0.23,0.24,,46.78,45.42,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-26,46.44,0.24,0.24,,46.79,45.45,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-27,46.42,0.25,0.24,,46.79,45.47,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-28,46.05,0.24,0.24,,46.79,45.48,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-29,45.71,0.24,0.23,,46.78,45.5,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-07-30,45.81,0.23,0.23,,46.77,45.52,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-08-02,46.67,0.24,0.25,,46.77,45.53,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-08-03,46.47,0.25,0.24,,46.76,45.55,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-08-04,46.94,0.25,0.25,,46.75,45.57,0,0.0,7451.23,7451.23,-25.49%,0.00%,-50.25%,0
2010-08-05,46.83,0.25,0.25,0.2476,46.75,45.59,1,30093.3535,0.0,7520.21,-24.80%,0.93%,-49.78%,1
2010-08-06,46.76,0.24,0.25,,46.74,45.61,1,30093.3535,0.0,7484.94,-25.15%,-0.47%,-50.02%,0
2010-08-09,47.08,0.25,0.25,,46.74,45.63,1,30093.3535,0.0,7615.82,-23.84%,1.75%,-49.15%,0
2010-08-10,46.67,0.25,0.25,,46.72,45.64,1,30093.3535,0.0,7454.36,-25.46%,-2.12%,-50.22%,0
2010-08-11,45.4,0.23,0.23,,46.7,45.65,1,30093.3535,0.0,6840.76,-31.59%,-8.23%,-54.32%,0
2010-08-12,45.04,0.21,0.22,0.2137,46.67,45.67,0,0.0,6430.89,6430.89,-35.69%,-5.99%,-57.06%,1
2010-08-13,44.72,0.22,0.22,,46.64,45.68,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-08-16,44.8,0.21,0.22,,46.61,45.69,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-08-17,45.37,0.22,0.23,,46.58,45.71,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-08-18,45.55,0.22,0.23,,46.56,45.73,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-08-19,44.86,0.22,0.22,,46.52,45.75,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-08-20,44.92,0.22,0.22,,46.49,45.77,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-08-23,44.48,0.22,0.21,,46.45,45.79,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-08-24,43.65,0.21,0.2,,46.41,45.79,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-08-25,44.07,0.2,0.21,,46.36,45.8,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-08-26,43.54,0.21,0.2,,46.31,45.8,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-08-27,44.07,0.2,0.21,,46.26,45.8,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-08-30,43.61,0.2,0.2,,46.21,45.8,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-08-31,43.46,0.2,0.2,,46.16,45.8,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-09-01,44.76,0.21,0.22,,46.11,45.8,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-09-02,45.26,0.22,0.22,,46.07,45.81,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-09-03,46.01,0.23,0.23,,46.03,45.81,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-09-07,45.7,0.23,0.23,,45.99,45.82,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-09-08,46.25,0.23,0.24,,45.96,45.83,0,0.0,6430.89,6430.89,-35.69%,0.00%,-57.06%,0
2010-09-09,46.43,0.24,0.24,0.244,45.93,45.85,1,26355.024,0.0,6315.59,-36.84%,-1.79%,-57.83%,1
2010-09-10,46.6,0.24,0.24,,45.89,45.86,1,26355.024,0.0,6383.56,-36.16%,1.08%,-57.37%,0
2010-09-13,47.25,0.25,0.25,,45.87,45.88,1,26355.024,0.0,6664.95,-33.35%,4.41%,-55.50%,0
2010-09-14,47.45,0.25,0.26,,45.84,45.89,1,26355.024,0.0,6749.36,-32.51%,1.27%,-54.93%,0
2010-09-15,47.75,0.25,0.26,,45.81,45.92,1,26355.024,0.0,6863.98,-31.36%,1.70%,-54.17%,0
2010-09-16,47.94,0.26,0.26,,45.79,45.94,1,26355.024,0.0,6960.76,-30.39%,1.41%,-53.52%,0
2010-09-17,47.99,0.27,0.27,,45.77,45.96,1,26355.024,0.0,7034.87,-29.65%,1.06%,-53.03%,0
2010-09-20,48.83,0.27,0.28,,45.77,45.98,1,26355.024,0.0,7401.36,-25.99%,5.21%,-50.58%,0
2010-09-21,48.82,0.28,0.28,,45.75,46.01,1,26355.024,0.0,7378.04,-26.22%,-0.32%,-50.73%,0
2010-09-22,48.69,0.28,0.28,,45.75,46.03,1,26355.024,0.0,7343.04,-26.57%,-0.47%,-50.97%,0
2010-09-23,48.67,0.27,0.28,,45.73,46.05,1,26355.024,0.0,7321.06,-26.79%,-0.30%,-51.11%,0
2010-09-24,49.66,0.29,0.29,,45.75,46.08,1,26355.024,0.0,7735.62,-22.64%,5.66%,-48.35%,0
2010-09-27,49.39,0.29,0.29,,45.76,46.11,1,26355.024,0.0,7647.07,-23.53%,-1.14%,-48.94%,0
2010-09-28,49.37,0.29,0.29,,45.79,46.13,1,26355.024,0.0,7666.28,-23.34%,0.25%,-48.81%,0
2010-09-29,49.29,0.29,0.29,,45.83,46.16,1,26355.024,0.0,7604.53,-23.95%,-0.81%,-49.22%,0
2010-09-30,49.07,0.29,0.28,,45.84,46.18,1,26355.024,0.0,7501.56,-24.98%,-1.35%,-49.91%,0
2010-10-01,49.01,0.29,0.28,,45.85,46.21,1,26355.024,0.0,7478.24,-25.22%,-0.31%,-50.07%,0
2010-10-04,48.48,0.28,0.27,,45.85,46.23,1,26355.024,0.0,7218.8,-27.81%,-3.47%,-51.80%,0
2010-10-05,49.66,0.28,0.29,,45.87,46.26,1,26355.024,0.0,7756.2,-22.44%,7.44%,-48.21%,0
2010-10-06,49.23,0.29,0.29,,45.89,46.28,1,26355.024,0.0,7558.54,-24.41%,-2.55%,-49.53%,0
2010-10-07,49.41,0.29,0.29,,45.91,46.3,1,26355.024,0.0,7632.65,-23.67%,0.98%,-49.03%,0
2010-10-08,49.75,0.29,0.3,,45.95,46.32,1,26355.024,0.0,7786.41,-22.14%,2.01%,-48.01%,0
2010-10-11,49.77,0.3,0.3,,45.98,46.35,1,26355.024,0.0,7802.19,-21.98%,0.20%,-47.90%,0
2010-10-12,50.11,0.29,0.3,,46.04,46.37,1,26355.024,0.0,7964.17,-20.36%,2.08%,-46.82%,0
2010-10-13,50.52,0.31,0.31,,46.1,46.39,1,26355.024,0.0,8157.7,-18.42%,2.43%,-45.53%,0
2010-10-14,50.42,0.31,0.31,,46.16,46.41,1,26355.024,0.0,8112.42,-18.88%,-0.56%,-45.83%,0
2010-10-15,51.49,0.32,0.33,,46.22,46.44,1,26355.024,0.0,8629.9,-13.70%,6.38%,-42.38%,0
2010-10-18,51.3,0.33,0.33,,46.3,46.46,1,26355.024,0.0,8629.9,-13.70%,0.00%,-42.38%,0
2010-10-19,50.82,0.31,0.31,,46.35,46.49,1,26355.024,0.0,8286.73,-17.13%,-3.98%,-44.67%,0
2010-10-20,51.19,0.32,0.32,,46.4,46.51,1,26355.024,0.0,8459.01,-15.41%,2.08%,-43.52%,0
2010-10-21,51.29,0.33,0.32,,46.46,46.54,1,26355.024,0.0,8518.02,-14.82%,0.70%,-43.12%,0
2010-10-22,51.64,0.32,0.33,,46.52,46.56,1,26355.024,0.0,8684.11,-13.16%,1.95%,-42.01%,0
2010-10-25,51.89,0.33,0.33,,46.57,46.59,1,26355.024,0.0,8815.89,-11.84%,1.52%,-41.13%,0
2010-10-26,52.03,0.33,0.34,,46.64,46.62,1,26355.024,0.0,8868.73,-11.31%,0.60%,-40.78%,0
2010-10-27,52.19,0.33,0.34,,46.72,46.65,1,26355.024,0.0,8960.02,-10.40%,1.03%,-40.17%,0
2010-10-28,52.3,0.34,0.34,,46.8,46.68,1,26355.024,0.0,9011.49,-9.89%,0.57%,-39.83%,0
2010-10-29,52.18,0.34,0.34,,46.88,46.71,1,26355.024,0.0,8968.25,-10.32%,-0.48%,-40.12%,0
2010-11-01,52.22,0.34,0.34,,46.95,46.74,1,26355.024,0.0,8988.86,-10.11%,0.23%,-39.98%,0
2010-11-02,52.78,0.35,0.35,,47.03,46.77,1,26355.024,0.0,9261.31,-7.39%,3.03%,-38.16%,0
2010-11-03,53.02,0.35,0.36,,47.1,46.81,1,26355.024,0.0,9395.14,-6.05%,1.45%,-37.27%,0
2010-11-04,53.67,0.37,0.37,,47.17,46.85,1,26355.024,0.0,9728.03,-2.72%,3.54%,-35.04%,0
2010-11-05,53.67,0.37,0.37,,47.24,46.9,1,26355.024,0.0,9739.68,-2.60%,0.12%,-34.96%,0
2010-11-08,53.74,0.37,0.37,,47.31,46.94,1,26355.024,0.0,9764.4,-2.36%,0.25%,-34.80%,0
2010-11-09,53.45,0.38,0.36,,47.37,46.99,1,26355.024,0.0,9606.54,-3.93%,-1.62%,-35.85%,0
2010-11-10,53.72,0.37,0.37,,47.44,47.03,1,26355.024,0.0,9753.41,-2.47%,1.53%,-34.87%,0
2010-11-11,53.38,0.35,0.36,,47.51,47.08,1,26355.024,0.0,9589.38,-4.11%,-1.68%,-35.97%,0
2010-11-12,52.51,0.36,0.35,,47.58,47.13,1,26355.024,0.0,9101.42,-8.99%,-5.09%,-39.23%,0
2010-11-15,52.31,0.35,0.34,,47.65,47.18,1,26355.024,0.0,9003.96,-9.96%,-1.07%,-39.88%,0
2010-11-16,51.45,0.33,0.32,,47.71,47.22,1,26355.024,0.0,8557.16,-14.43%,-4.96%,-42.86%,0
2010-11-17,51.6,0.33,0.33,,47.77,47.25,1,26355.024,0.0,8638.12,-13.62%,0.95%,-42.32%,0
2010-11-18,52.43,0.34,0.34,,47.86,47.3,1,26355.024,0.0,9039.64,-9.60%,4.65%,-39.64%,0
2010-11-19,52.47,0.34,0.34,,47.96,47.35,1,26355.024,0.0,9060.91,-9.39%,0.24%,-39.50%,0
2010-11-22,52.91,0.34,0.35,,48.06,47.4,1,26355.024,0.0,9299.77,-7.00%,2.64%,-37.90%,0
2010-11-23,52.07,0.34,0.34,,48.16,47.45,1,26355.024,0.0,8860.51,-11.39%,-4.72%,-40.84%,0
2010-11-24,53.12,0.35,0.36,,48.27,47.5,1,26355.024,0.0,9377.99,-6.22%,5.84%,-37.38%,0
2010-11-26,52.77,0.35,0.35,,48.35,47.54,1,26355.024,0.0,9318.98,-6.81%,-0.63%,-37.77%,0
2010-11-29,52.73,0.35,0.35,,48.44,47.59,1,26355.024,0.0,9189.26,-8.11%,-1.39%,-38.64%,0
2010-11-30,52.09,0.34,0.34,,48.51,47.63,1,26355.024,0.0,8839.92,-11.60%,-3.80%,-40.97%,0
2010-12-01,53.19,0.35,0.36,,48.6,47.67,1,26355.024,0.0,9402.02,-5.98%,6.36%,-37.22%,0
2010-12-02,53.73,0.36,0.37,,48.68,47.71,1,26355.024,0.0,9687.53,-3.12%,3.04%,-35.31%,0
2010-12-03,53.87,0.36,0.37,,48.77,47.76,1,26355.024,0.0,9768.52,-2.31%,0.84%,-34.77%,0
2010-12-06,53.85,0.37,0.37,,48.85,47.8,1,26355.024,0.0,9751.36,-2.49%,-0.18%,-34.89%,0
2010-12-07,53.88,0.38,0.37,,48.94,47.85,1,26355.024,0.0,9760.29,-2.40%,0.09%,-34.83%,0
2010-12-08,54.08,0.37,0.38,,49.04,47.9,1,26355.024,0.0,9895.49,-1.05%,1.39%,-33.92%,0
2010-12-09,54.13,0.38,0.38,,49.13,47.95,1,26355.024,0.0,9905.77,-0.94%,0.10%,-33.86%,0
2010-12-10,54.49,0.38,0.38,,49.22,48.0,1,26355.024,0.0,10113.74,1.14%,2.10%,-32.47%,0
2010-12-13,54.3,0.39,0.38,,49.31,48.04,1,26355.024,0.0,9995.01,-0.05%,-1.17%,-33.26%,0
2010-12-14,54.4,0.38,0.38,,49.39,48.09,1,26355.024,0.0,10036.86,0.37%,0.42%,-32.98%,0
2010-12-15,54.16,0.38,0.38,,49.47,48.13,1,26355.024,0.0,9934.61,-0.65%,-1.02%,-33.66%,0
2010-12-16,54.58,0.38,0.38,,49.55,48.17,1,26355.024,0.0,10141.89,1.42%,2.09%,-32.28%,0
2010-12-17,54.52,0.39,0.39,,49.64,48.21,1,26355.024,0.0,10172.78,1.73%,0.30%,-32.07%,0
2010-12-20,54.56,0.39,0.39,,49.72,48.25,1,26355.024,0.0,10200.21,2.00%,0.27%,-31.89%,0
2010-12-21,54.89,0.39,0.39,,49.82,48.29,1,26355.024,0.0,10368.36,3.68%,1.65%,-30.77%,0
2010-12-22,54.88,0.39,0.39,,49.9,48.33,1,26355.024,0.0,10379.35,3.79%,0.11%,-30.69%,0
