date,qqq_close,tqqq_close,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-03-30,48.39,0.28,45.05,42.39,1,48332.8862,0.0,13522.04,35.22%,1.05%,0.00%,0
2010-03-31,48.16,0.28,45.12,42.45,1,48332.8862,0.0,13339.78,33.40%,-1.35%,-1.35%,0
2010-04-01,48.16,0.28,45.18,42.51,1,48332.8862,0.0,13313.39,33.13%,-0.20%,-1.54%,0
2010-04-05,48.61,0.28,45.24,42.58,1,48332.8862,0.0,13698.31,36.98%,2.89%,0.00%,0
2010-04-06,48.75,0.29,45.29,42.64,1,48332.8862,0.0,13802.66,38.03%,0.76%,0.00%,0
2010-04-07,48.63,0.28,45.34,42.7,1,48332.8862,0.0,13724.7,37.25%,-0.56%,-0.56%,0
2010-04-08,48.74,0.28,45.39,42.77,1,48332.8862,0.0,13773.89,37.74%,0.36%,-0.21%,0
2010-04-09,49.03,0.29,45.44,42.84,1,48332.8862,0.0,14022.09,40.22%,1.80%,0.00%,0
2010-04-12,49.07,0.29,45.49,42.91,1,48332.8862,0.0,14078.45,40.78%,0.40%,0.00%,0
2010-04-13,49.32,0.3,45.54,42.97,1,48332.8862,0.0,14290.74,42.91%,1.51%,0.00%,0
2010-04-14,49.91,0.31,45.6,43.04,1,48332.8862,0.0,14794.37,47.94%,3.52%,0.00%,0
2010-04-15,50.13,0.31,45.65,43.11,1,48332.8862,0.0,14992.24,49.92%,1.34%,0.00%,0
2010-04-16,49.53,0.3,45.71,43.18,1,48332.8862,0.0,14458.58,44.59%,-3.56%,-3.56%,0
2010-04-19,49.5,0.3,45.77,43.24,1,48332.8862,0.0,14435.83,44.36%,-0.16%,-3.71%,0
2010-04-20,49.75,0.3,45.83,43.31,1,48332.8862,0.0,14649.27,46.49%,1.48%,-2.29%,0
2010-04-21,50.03,0.31,45.89,43.39,1,48332.8862,0.0,14907.1,49.07%,1.76%,-0.57%,0
2010-04-22,50.31,0.31,45.95,43.46,1,48332.8862,0.0,15127.76,51.28%,1.48%,0.00%,0
2010-04-23,50.52,0.32,46.02,43.54,1,48332.8862,0.0,15328.03,53.28%,1.32%,0.00%,0
2010-04-26,50.41,0.31,46.09,43.62,1,48332.8862,0.0,15214.1,52.14%,-0.74%,-0.74%,0
2010-04-27,49.34,0.3,46.14,43.69,1,48332.8862,0.0,14275.12,42.75%,-6.17%,-6.87%,0
2010-04-28,49.37,0.3,46.2,43.76,1,48332.8862,0.0,14308.69,43.09%,0.24%,-6.65%,0
2010-04-29,50.23,0.31,46.26,43.83,1,48332.8862,0.0,15039.02,50.39%,5.10%,-1.89%,0
2010-04-30,49.24,0.29,46.31,43.9,1,48332.8862,0.0,14152.82,41.53%,-5.89%,-7.67%,0
2010-05-03,49.93,0.3,46.37,43.96,1,48332.8862,0.0,14730.82,47.31%,4.08%,-3.90%,0
2010-05-04,48.43,0.28,46.42,44.01,1,48332.8862,0.0,13428.51,34.29%,-8.84%,-12.39%,0
2010-05-05,48.18,0.27,46.46,44.06,1,48332.8862,0.0,13207.85,32.08%,-1.64%,-13.83%,0
2010-05-06,46.57,0.25,46.48,44.11,1,48332.8862,0.0,11913.92,19.14%,-9.80%,-22.27%,0
2010-05-07,45.41,0.23,46.49,44.14,1,48332.8862,0.0,11046.92,10.47%,-7.28%,-27.93%,0
2010-05-10,47.77,0.26,46.53,44.18,1,48332.8862,0.0,12694.59,26.95%,14.92%,-17.18%,0
2010-05-11,47.72,0.26,46.56,44.23,1,48332.8862,0.0,12686.21,26.86%,-0.07%,-17.24%,0
2010-05-12,48.62,0.28,46.6,44.27,1,48332.8862,0.0,13369.75,33.70%,5.39%,-12.78%,0
2010-05-13,47.85,0.26,46.64,44.32,1,48332.8862,0.0,12765.37,27.65%,-4.52%,-16.72%,0
2010-05-14,46.93,0.25,46.67,44.36,1,48332.8862,0.0,11979.87,19.80%,-6.15%,-21.84%,0
2010-05-17,47.08,0.25,46.69,44.39,1,48332.8862,0.0,12141.78,21.42%,1.35%,-20.79%,0
2010-05-18,46.43,0.24,46.7,44.43,1,48332.8862,0.0,11677.7,16.78%,-3.82%,-23.81%,0
2010-05-19,46.06,0.24,46.71,44.46,1,48332.8862,0.0,11369.49,13.69%,-2.64%,-25.83%,0
2010-05-20,44.35,0.21,46.69,44.48,0,0.0,10219.47,10219.47,2.19%,-10.12%,-33.33%,1
2010-05-21,44.84,0.21,46.68,44.5,0,0.0,10219.47,10219.47,2.19%,0.00%,-33.33%,0
2010-05-24,44.66,0.21,46.66,44.53,0,0.0,10219.47,10219.47,2.19%,0.00%,-33.33%,0
2010-05-25,44.7,0.21,46.65,44.56,0,0.0,10219.47,10219.47,2.19%,0.00%,-33.33%,0
2010-05-26,44.2,0.21,46.63,44.58,0,0.0,10219.47,10219.47,2.19%,0.00%,-33.33%,0
2010-05-27,45.87,0.23,46.63,44.61,0,0.0,10219.47,10219.47,2.19%,0.00%,-33.33%,0
2010-05-28,45.6,0.23,46.62,44.64,0,0.0,10219.47,10219.47,2.19%,0.00%,-33.33%,0
2010-06-01,45.18,0.22,46.61,44.67,0,0.0,10219.47,10219.47,2.19%,0.00%,-33.33%,0
2010-06-02,46.25,0.24,46.61,44.7,0,0.0,10219.47,10219.47,2.19%,0.00%,-33.33%,0
2010-06-03,46.69,0.24,46.61,44.74,1,42367.0819,0.0,10219.47,2.19%,0.00%,-33.33%,1
2010-06-04,45.09,0.22,46.6,44.77,0,0.0,9210.34,9210.34,-7.90%,-9.87%,-39.91%,1
2010-06-07,44.27,0.2,46.58,44.79,0,0.0,9210.34,9210.34,-7.90%,0.00%,-39.91%,0
2010-06-08,44.19,0.2,46.56,44.82,0,0.0,9210.34,9210.34,-7.90%,0.00%,-39.91%,0
2010-06-09,43.82,0.2,46.54,44.83,0,0.0,9210.34,9210.34,-7.90%,0.00%,-39.91%,0
2010-06-10,45.07,0.22,46.53,44.86,0,0.0,9210.34,9210.34,-7.90%,0.00%,-39.91%,0
2010-06-11,45.5,0.22,46.52,44.88,0,0.0,9210.34,9210.34,-7.90%,0.00%,-39.91%,0
2010-06-14,45.49,0.22,46.51,44.91,0,0.0,9210.34,9210.34,-7.90%,0.00%,-39.91%,0
2010-06-15,46.71,0.24,46.53,44.94,1,38761.6458,0.0,9210.34,-7.90%,0.00%,-39.91%,1
2010-06-16,46.9,0.24,46.55,44.97,1,38761.6458,0.0,9395.95,-6.04%,2.02%,-38.70%,0
2010-06-17,47.05,0.24,46.58,45.01,1,38761.6458,0.0,9490.2,-5.10%,1.00%,-38.09%,0
2010-06-18,47.0,0.25,46.61,45.05,1,38761.6458,0.0,9516.16,-4.84%,0.27%,-37.92%,0
2010-06-21,46.6,0.24,46.63,45.08,1,38761.6458,0.0,9266.11,-7.34%,-2.63%,-39.55%,0
2010-06-22,46.24,0.23,46.65,45.12,1,38761.6458,0.0,9046.86,-9.53%,-2.37%,-40.98%,0
2010-06-23,46.05,0.23,46.69,45.15,1,38761.6458,0.0,8925.69,-10.74%,-1.34%,-41.77%,0
2010-06-24,45.35,0.22,46.71,45.17,0,0.0,8492.91,8492.91,-15.07%,-4.85%,-44.59%,1
2010-06-25,45.27,0.22,46.72,45.19,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-06-28,45.11,0.22,46.74,45.21,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-06-29,43.37,0.19,46.74,45.22,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-06-30,42.71,0.18,46.74,45.22,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-01,42.59,0.18,46.74,45.23,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-02,42.47,0.18,46.73,45.23,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-06,42.6,0.18,46.73,45.23,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-07,43.96,0.2,46.73,45.24,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-08,44.2,0.2,46.74,45.24,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-09,44.62,0.21,46.74,45.25,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-12,44.75,0.21,46.74,45.27,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-13,45.33,0.22,46.75,45.28,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-14,45.56,0.22,46.75,45.3,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-15,45.6,0.22,46.76,45.32,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-16,44.34,0.2,46.76,45.33,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-19,44.72,0.21,46.76,45.34,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-20,45.26,0.21,46.77,45.36,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-21,44.64,0.21,46.77,45.38,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-22,45.77,0.22,46.77,45.4,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-23,46.06,0.23,46.78,45.42,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-26,46.44,0.23,46.79,45.45,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-27,46.42,0.23,46.79,45.47,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-28,46.05,0.23,46.79,45.48,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-29,45.71,0.22,46.78,45.5,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-07-30,45.81,0.22,46.77,45.52,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-08-02,46.67,0.24,46.77,45.53,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-08-03,46.47,0.23,46.76,45.55,0,0.0,8492.91,8492.91,-15.07%,0.00%,-44.59%,0
2010-08-04,46.94,0.24,46.75,45.57,1,35460.9413,0.0,8492.91,-15.07%,0.00%,-44.59%,1
2010-08-05,46.83,0.24,46.75,45.59,1,35460.9413,0.0,8442.77,-15.57%,-0.59%,-44.92%,0
2010-08-06,46.76,0.24,46.74,45.61,1,35460.9413,0.0,8403.17,-15.97%,-0.47%,-45.18%,0
2010-08-09,47.08,0.24,46.74,45.63,1,35460.9413,0.0,8550.11,-14.50%,1.75%,-44.22%,0
2010-08-10,46.67,0.24,46.72,45.64,1,35460.9413,0.0,8368.85,-16.31%,-2.12%,-45.40%,0
2010-08-11,45.4,0.22,46.7,45.65,0,0.0,7679.97,7679.97,-23.20%,-8.23%,-49.90%,1
2010-08-12,45.04,0.21,46.67,45.67,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-13,44.72,0.21,46.64,45.68,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-16,44.8,0.21,46.61,45.69,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-17,45.37,0.22,46.58,45.71,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-18,45.55,0.22,46.56,45.73,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-19,44.86,0.21,46.52,45.75,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-20,44.92,0.21,46.49,45.77,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-23,44.48,0.2,46.45,45.79,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-24,43.65,0.19,46.41,45.79,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-25,44.07,0.2,46.36,45.8,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-26,43.54,0.19,46.31,45.8,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-27,44.07,0.2,46.26,45.8,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-30,43.61,0.19,46.21,45.8,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-08-31,43.46,0.19,46.16,45.8,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-09-01,44.76,0.21,46.11,45.8,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-09-02,45.26,0.21,46.07,45.81,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-09-03,46.01,0.22,46.03,45.81,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-09-07,45.7,0.22,45.99,45.82,0,0.0,7679.97,7679.97,-23.20%,0.00%,-49.90%,0
2010-09-08,46.25,0.23,45.96,45.83,1,34063.8804,0.0,7679.97,-23.20%,0.00%,-49.90%,1
2010-09-09,46.43,0.23,45.93,45.85,1,34063.8804,0.0,7777.14,-22.23%,1.27%,-49.26%,0
2010-09-10,46.6,0.23,45.89,45.86,1,34063.8804,0.0,7860.84,-21.39%,1.08%,-48.72%,0
2010-09-13,47.25,0.24,45.87,45.88,1,34063.8804,0.0,8207.35,-17.93%,4.41%,-46.46%,0
2010-09-14,47.45,0.24,45.84,45.89,1,34063.8804,0.0,8311.3,-16.89%,1.27%,-45.78%,0
2010-09-15,47.75,0.25,45.81,45.92,1,34063.8804,0.0,8452.44,-15.48%,1.70%,-44.86%,0
2010-09-16,47.94,0.25,45.79,45.94,1,34063.8804,0.0,8571.62,-14.28%,1.41%,-44.08%,0
2010-09-17,47.99,0.25,45.77,45.96,1,34063.8804,0.0,8662.88,-13.37%,1.06%,-43.48%,0
2010-09-20,48.83,0.27,45.77,45.98,1,34063.8804,0.0,9114.18,-8.86%,5.21%,-40.54%,0
2010-09-21,48.82,0.27,45.75,46.01,1,34063.8804,0.0,9085.46,-9.15%,-0.32%,-40.73%,0
2010-09-22,48.69,0.27,45.75,46.03,1,34063.8804,0.0,9042.36,-9.58%,-0.47%,-41.01%,0
2010-09-23,48.67,0.26,45.73,46.05,1,34063.8804,0.0,9015.29,-9.85%,-0.30%,-41.18%,0
2010-09-24,49.66,0.28,45.75,46.08,1,34063.8804,0.0,9525.8,-4.74%,5.66%,-37.85%,0
2010-09-27,49.39,0.28,45.76,46.11,1,34063.8804,0.0,9416.75,-5.83%,-1.14%,-38.57%,0
2010-09-28,49.37,0.28,45.79,46.13,1,34063.8804,0.0,9440.41,-5.60%,0.25%,-38.41%,0
2010-09-29,49.29,0.27,45.83,46.16,1,34063.8804,0.0,9364.37,-6.36%,-0.81%,-38.91%,0
2010-09-30,49.07,0.27,45.84,46.18,1,34063.8804,0.0,9237.57,-7.62%,-1.35%,-39.73%,0
2010-10-01,49.01,0.27,45.85,46.21,1,34063.8804,0.0,9208.85,-7.91%,-0.31%,-39.92%,0
2010-10-04,48.48,0.26,45.85,46.23,1,34063.8804,0.0,8889.37,-11.11%,-3.47%,-42.01%,0
2010-10-05,49.66,0.28,45.87,46.26,1,34063.8804,0.0,9551.14,-4.49%,7.44%,-37.69%,0
2010-10-06,49.23,0.27,45.89,46.28,1,34063.8804,0.0,9307.74,-6.92%,-2.55%,-39.28%,0
2010-10-07,49.41,0.28,45.91,46.3,1,34063.8804,0.0,9399.0,-6.01%,0.98%,-38.68%,0
2010-10-08,49.75,0.28,45.95,46.32,1,34063.8804,0.0,9588.34,-4.12%,2.01%,-37.45%,0
2010-10-11,49.77,0.28,45.98,46.35,1,34063.8804,0.0,9607.78,-3.92%,0.20%,-37.32%,0
2010-10-12,50.11,0.29,46.04,46.37,1,34063.8804,0.0,9807.24,-1.93%,2.08%,-36.02%,0
2010-10-13,50.52,0.29,46.1,46.39,1,34063.8804,0.0,10045.55,0.46%,2.43%,-34.46%,0
2010-10-14,50.42,0.29,46.16,46.41,1,34063.8804,0.0,9989.79,-0.10%,-0.56%,-34.83%,0
2010-10-15,51.49,0.31,46.22,46.44,1,34063.8804,0.0,10627.03,6.27%,6.38%,-30.67%,0
2010-10-18,51.3,0.31,46.3,46.46,1,34063.8804,0.0,10627.03,6.27%,0.00%,-30.67%,0
2010-10-19,50.82,0.3,46.35,46.49,1,34063.8804,0.0,10204.45,2.04%,-3.98%,-33.43%,0
2010-10-20,51.19,0.31,46.4,46.51,1,34063.8804,0.0,10416.6,4.17%,2.08%,-32.04%,0
2010-10-21,51.29,0.31,46.46,46.54,1,34063.8804,0.0,10489.26,4.89%,0.70%,-31.57%,0
2010-10-22,51.64,0.31,46.52,46.56,1,34063.8804,0.0,10693.79,6.94%,1.95%,-30.23%,0
2010-10-25,51.89,0.32,46.57,46.59,1,34063.8804,0.0,10856.06,8.56%,1.52%,-29.18%,0
2010-10-26,52.03,0.32,46.64,46.62,1,34063.8804,0.0,10921.13,9.21%,0.60%,-28.75%,0
2010-10-27,52.19,0.32,46.72,46.65,1,34063.8804,0.0,11033.55,10.34%,1.03%,-28.02%,0
2010-10-28,52.3,0.33,46.8,46.68,1,34063.8804,0.0,11096.93,10.97%,0.57%,-27.60%,0
2010-10-29,52.18,0.32,46.88,46.71,1,34063.8804,0.0,11043.67,10.44%,-0.48%,-27.95%,0
2010-11-01,52.22,0.32,46.95,46.74,1,34063.8804,0.0,11069.06,10.69%,0.23%,-27.79%,0
2010-11-02,52.78,0.33,47.03,46.77,1,34063.8804,0.0,11404.57,14.05%,3.03%,-25.60%,0
2010-11-03,53.02,0.34,47.1,46.81,1,34063.8804,0.0,11569.37,15.69%,1.45%,-24.52%,0
2010-11-04,53.67,0.35,47.17,46.85,1,34063.8804,0.0,11979.3,19.79%,3.54%,-21.85%,0
2010-11-05,53.67,0.35,47.24,46.9,1,34063.8804,0.0,11993.64,19.94%,0.12%,-21.75%,0
2010-11-08,53.74,0.35,47.31,46.94,1,34063.8804,0.0,12024.08,20.24%,0.25%,-21.55%,0
2010-11-09,53.45,0.35,47.37,46.99,1,34063.8804,0.0,11829.68,18.30%,-1.62%,-22.82%,0
2010-11-10,53.72,0.35,47.44,47.03,1,34063.8804,0.0,12010.55,20.11%,1.53%,-21.64%,0
2010-11-11,53.38,0.35,47.51,47.08,1,34063.8804,0.0,11808.55,18.09%,-1.68%,-22.96%,0
2010-11-12,52.51,0.33,47.58,47.13,1,34063.8804,0.0,11207.67,12.08%,-5.09%,-26.88%,0
2010-11-15,52.31,0.33,47.65,47.18,1,34063.8804,0.0,11087.65,10.88%,-1.07%,-27.66%,0
2010-11-16,51.45,0.31,47.71,47.22,1,34063.8804,0.0,10537.46,5.37%,-4.96%,-31.25%,0
2010-11-17,51.6,0.31,47.77,47.25,1,34063.8804,0.0,10637.16,6.37%,0.95%,-30.60%,0
2010-11-18,52.43,0.33,47.86,47.3,1,34063.8804,0.0,11131.59,11.32%,4.65%,-27.38%,0
2010-11-19,52.47,0.33,47.96,47.35,1,34063.8804,0.0,11157.78,11.58%,0.24%,-27.21%,0
2010-11-22,52.91,0.34,48.06,47.4,1,34063.8804,0.0,11451.91,14.52%,2.64%,-25.29%,0
2010-11-23,52.07,0.32,48.16,47.45,1,34063.8804,0.0,10911.01,9.11%,-4.72%,-28.82%,0
2010-11-24,53.12,0.34,48.27,47.5,1,34063.8804,0.0,11548.24,15.48%,5.84%,-24.66%,0
2010-11-26,52.77,0.34,48.35,47.54,1,34063.8804,0.0,11475.58,14.76%,-0.63%,-25.13%,0
2010-11-29,52.73,0.33,48.44,47.59,1,34063.8804,0.0,11315.84,13.16%,-1.39%,-26.18%,0
2010-11-30,52.09,0.32,48.51,47.63,1,34063.8804,0.0,10885.66,8.86%,-3.80%,-28.98%,0
2010-12-01,53.19,0.34,48.6,47.67,1,34063.8804,0.0,11577.84,15.78%,6.36%,-24.47%,0
2010-12-02,53.73,0.35,48.68,47.71,1,34063.8804,0.0,11929.41,19.29%,3.04%,-22.17%,0
2010-12-03,53.87,0.35,48.77,47.76,1,34063.8804,0.0,12029.15,20.29%,0.84%,-21.52%,0
2010-12-06,53.85,0.35,48.85,47.8,1,34063.8804,0.0,12008.02,20.08%,-0.18%,-21.66%,0
2010-12-07,53.88,0.35,48.94,47.85,1,34063.8804,0.0,12019.02,20.19%,0.09%,-21.59%,0
2010-12-08,54.08,0.36,49.04,47.9,1,34063.8804,0.0,12185.51,21.86%,1.39%,-20.50%,0
2010-12-09,54.13,0.36,49.13,47.95,1,34063.8804,0.0,12198.17,21.98%,0.10%,-20.42%,0
2010-12-10,54.49,0.37,49.22,48.0,1,34063.8804,0.0,12454.26,24.54%,2.10%,-18.75%,0
2010-12-13,54.3,0.36,49.31,48.04,1,34063.8804,0.0,12308.06,23.08%,-1.17%,-19.70%,0
2010-12-14,54.4,0.36,49.39,48.09,1,34063.8804,0.0,12359.59,23.60%,0.42%,-19.37%,0
2010-12-15,54.16,0.36,49.47,48.13,1,34063.8804,0.0,12233.67,22.34%,-1.02%,-20.19%,0
2010-12-16,54.58,0.37,49.55,48.17,1,34063.8804,0.0,12488.92,24.89%,2.09%,-18.52%,0
2010-12-17,54.52,0.37,49.64,48.21,1,34063.8804,0.0,12526.96,25.27%,0.30%,-18.27%,0
2010-12-20,54.56,0.37,49.72,48.25,1,34063.8804,0.0,12560.74,25.61%,0.27%,-18.05%,0
2010-12-21,54.89,0.37,49.82,48.29,1,34063.8804,0.0,12767.8,27.68%,1.65%,-16.70%,0
2010-12-22,54.88,0.38,49.9,48.33,1,34063.8804,0.0,12781.34,27.81%,0.11%,-16.61%,0
2010-12-23,54.74,0.37,49.98,48.37,1,34063.8804,0.0,12684.13,26.84%,-0.76%,-17.25%,0
2010-12-27,54.77,0.37,50.06,48.41,1,34063.8804,0.0,12689.23,26.89%,0.04%,-17.22%,0
2010-12-28,54.67,0.37,50.14,48.44,1,34063.8804,0.0,12634.28,26.34%,-0.43%,-17.57%,0
2010-12-29,54.79,0.37,50.22,48.48,1,34063.8804,0.0,12709.51,27.10%,0.60%,-17.08%,0
2010-12-30,54.66,0.37,50.29,48.51,1,34063.8804,0.0,12614.0,26.14%,-0.75%,-17.71%,0
2010-12-31,54.46,0.37,50.37,48.55,1,34063.8804,0.0,12498.2,24.98%,-0.92%,-18.46%,0
2011-01-03,55.31,0.38,50.47,48.59,1,34063.8804,0.0,13062.78,30.63%,4.52%,-14.78%,0
2011-01-04,55.27,0.38,50.57,48.62,1,34063.8804,0.0,13042.49,30.42%,-0.16%,-14.91%,0
2011-01-05,55.74,0.39,50.68,48.66,1,34063.8804,0.0,13366.19,33.66%,2.48%,-12.80%,0
2011-01-06,55.92,0.4,50.79,48.7,1,34063.8804,0.0,13487.05,34.87%,0.90%,-12.01%,0
2011-01-07,55.87,0.4,50.9,48.74,1,34063.8804,0.0,13455.76,34.56%,-0.23%,-12.21%,0
2011-01-10,56.08,0.4,51.0,48.78,1,34063.8804,0.0,13607.06,36.07%,1.12%,-11.23%,0
2011-01-11,56.16,0.4,51.12,48.82,1,34063.8804,0.0,13669.6,36.70%,0.46%,-10.82%,0
2011-01-12,56.56,0.41,51.23,48.86,1,34063.8804,0.0,13946.82,39.47%,2.03%,-9.01%,0
2011-01-13,56.58,0.41,51.35,48.9,1,34063.8804,0.0,13990.77,39.91%,0.32%,-8.72%,0
2011-01-14,57.0,0.42,51.49,48.95,1,34063.8804,0.0,14294.18,42.94%,2.17%,-6.74%,0
2011-01-18,57.16,0.42,51.62,48.99,1,34063.8804,0.0,14408.26,44.08%,0.80%,-6.00%,0
2011-01-19,56.51,0.41,51.75,49.03,1,34063.8804,0.0,13925.7,39.26%,-3.35%,-9.15%,0
