date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-03-09,46.79,0.26,0.26,,44.26,41.82,1,44991.136,0.0,11921.48,19.21%,1.77%,0.00%,0
2010-03-10,47.17,0.27,0.27,,44.3,41.87,1,44991.136,0.0,12213.2,22.13%,2.45%,0.00%,0
2010-03-11,47.35,0.27,0.27,,44.34,41.93,1,44991.136,0.0,12325.68,23.26%,0.92%,0.00%,0
2010-03-12,47.36,0.28,0.27,,44.39,41.98,1,44991.136,0.0,12353.8,23.54%,0.23%,0.00%,0
2010-03-15,47.24,0.27,0.27,,44.43,42.04,1,44991.136,0.0,12270.61,22.71%,-0.67%,-0.67%,0
2010-03-16,47.54,0.28,0.28,,44.47,42.09,1,44991.136,0.0,12502.63,25.03%,1.89%,0.00%,0
2010-03-17,47.67,0.28,0.28,,44.52,42.16,1,44991.136,0.0,12589.33,25.89%,0.69%,0.00%,0
2010-03-18,47.83,0.28,0.28,,44.56,42.22,1,44991.136,0.0,12717.02,27.17%,1.01%,0.00%,0
2010-03-19,47.49,0.28,0.28,,44.61,42.28,1,44991.136,0.0,12492.06,24.92%,-1.77%,-1.77%,0
2010-03-22,47.92,0.27,0.29,,44.66,42.35,1,44991.136,0.0,12829.49,28.29%,2.70%,0.00%,0
2010-03-23,48.25,0.29,0.29,,44.71,42.41,1,44991.136,0.0,13097.82,30.98%,2.09%,0.00%,0
2010-03-24,48.02,0.29,0.29,,44.78,42.48,1,44991.136,0.0,12911.51,29.12%,-1.42%,-1.42%,0
2010-03-25,47.95,0.29,0.29,,44.84,42.55,1,44991.136,0.0,12830.66,28.31%,-0.63%,-2.04%,0
2010-03-26,48.0,0.29,0.29,,44.91,42.61,1,44991.136,0.0,12897.47,28.97%,0.52%,-1.53%,0
2010-03-29,48.23,0.29,0.29,,44.98,42.67,1,44991.136,0.0,13074.38,30.74%,1.37%,-0.18%,0
2010-03-30,48.39,0.29,0.29,,45.05,42.74,1,44991.136,0.0,13211.47,32.11%,1.05%,0.00%,0
2010-03-31,48.16,0.29,0.29,,45.12,42.8,1,44991.136,0.0,13033.39,30.33%,-1.35%,-1.35%,0
2010-04-01,48.16,0.29,0.29,,45.18,42.86,1,44991.136,0.0,13007.61,30.08%,-0.20%,-1.54%,0
2010-04-05,48.61,0.29,0.3,,45.24,42.92,1,44991.136,0.0,13383.69,33.84%,2.89%,0.00%,0
2010-04-06,48.75,0.3,0.3,,45.29,42.99,1,44991.136,0.0,13485.64,34.86%,0.76%,0.00%,0
2010-04-07,48.63,0.3,0.3,,45.34,43.06,1,44991.136,0.0,13409.47,34.09%,-0.56%,-0.56%,0
2010-04-08,48.74,0.3,0.3,,45.39,43.14,1,44991.136,0.0,13457.52,34.58%,0.36%,-0.21%,0
2010-04-09,49.03,0.3,0.3,,45.44,43.21,1,44991.136,0.0,13700.03,37.00%,1.80%,0.00%,0
2010-04-12,49.07,0.31,0.31,,45.49,43.29,1,44991.136,0.0,13755.1,37.55%,0.40%,0.00%,0
2010-04-13,49.32,0.3,0.31,,45.54,43.36,1,44991.136,0.0,13962.5,39.63%,1.51%,0.00%,0
2010-04-14,49.91,0.31,0.32,,45.6,43.44,1,44991.136,0.0,14454.57,44.55%,3.52%,0.00%,0
2010-04-15,50.13,0.32,0.33,,45.65,43.52,1,44991.136,0.0,14647.9,46.48%,1.34%,0.00%,0
2010-04-16,49.53,0.32,0.31,,45.71,43.58,1,44991.136,0.0,14126.5,41.26%,-3.56%,-3.56%,0
2010-04-19,49.5,0.31,0.31,,45.77,43.65,1,44991.136,0.0,14104.27,41.04%,-0.16%,-3.71%,0
2010-04-20,49.75,0.32,0.32,,45.83,43.71,1,44991.136,0.0,14312.81,43.13%,1.48%,-2.29%,0
2010-04-21,50.03,0.32,0.32,,45.89,43.77,1,44991.136,0.0,14564.71,45.65%,1.76%,-0.57%,0
2010-04-22,50.31,0.31,0.33,,45.95,43.84,1,44991.136,0.0,14780.31,47.80%,1.48%,0.00%,0
2010-04-23,50.52,0.33,0.33,,46.02,43.9,1,44991.136,0.0,14975.97,49.76%,1.32%,0.00%,0
2010-04-26,50.41,0.33,0.33,,46.09,43.96,1,44991.136,0.0,14864.67,48.65%,-0.74%,-0.74%,0
2010-04-27,49.34,0.33,0.31,,46.14,44.01,1,44991.136,0.0,13947.25,39.47%,-6.17%,-6.87%,0
2010-04-28,49.37,0.31,0.31,,46.2,44.07,1,44991.136,0.0,13980.05,39.80%,0.24%,-6.65%,0
2010-04-29,50.23,0.32,0.33,,46.26,44.12,1,44991.136,0.0,14693.61,46.94%,5.10%,-1.89%,0
2010-04-30,49.24,0.33,0.31,,46.31,44.18,1,44991.136,0.0,13827.76,38.28%,-5.89%,-7.67%,0
2010-05-03,49.93,0.31,0.32,,46.37,44.23,1,44991.136,0.0,14392.49,43.92%,4.08%,-3.90%,0
2010-05-04,48.43,0.31,0.29,,46.42,44.28,1,44991.136,0.0,13120.09,31.20%,-8.84%,-12.39%,0
2010-05-05,48.18,0.28,0.29,,46.46,44.32,1,44991.136,0.0,12904.49,29.04%,-1.64%,-13.83%,0
2010-05-06,46.57,0.28,0.26,,46.48,44.36,1,44991.136,0.0,11640.29,16.40%,-9.80%,-22.27%,0
2010-05-07,45.41,0.25,0.24,,46.49,44.39,1,44991.136,0.0,10793.19,7.93%,-7.28%,-27.93%,0
2010-05-10,47.77,0.27,0.28,,46.53,44.43,1,44991.136,0.0,12403.02,24.03%,14.92%,-17.18%,0
2010-05-11,47.72,0.27,0.28,,46.56,44.47,1,44991.136,0.0,12394.83,23.95%,-0.07%,-17.24%,0
2010-05-12,48.62,0.28,0.29,,46.6,44.52,1,44991.136,0.0,13062.68,30.63%,5.39%,-12.78%,0
2010-05-13,47.85,0.29,0.28,,46.64,44.56,1,44991.136,0.0,12472.17,24.72%,-4.52%,-16.72%,0
2010-05-14,46.93,0.27,0.26,,46.67,44.6,1,44991.136,0.0,11704.71,17.05%,-6.15%,-21.84%,0
2010-05-17,47.08,0.26,0.26,,46.69,44.64,1,44991.136,0.0,11862.9,18.63%,1.35%,-20.79%,0
2010-05-18,46.43,0.27,0.25,,46.7,44.67,1,44991.136,0.0,11409.48,14.09%,-3.82%,-23.81%,0
2010-05-19,46.06,0.25,0.25,,46.71,44.71,1,44991.136,0.0,11108.36,11.08%,-2.64%,-25.83%,0
2010-05-20,44.35,0.23,0.22,,46.69,44.74,1,44991.136,0.0,9984.75,-0.15%,-10.11%,-33.33%,0
2010-05-21,44.84,0.21,0.22,0.2084,46.68,44.77,0,0.0,9376.65,9376.65,-6.23%,-6.09%,-37.39%,1
2010-05-24,44.66,0.22,0.23,,46.66,44.8,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-05-25,44.7,0.21,0.22,,46.65,44.82,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-05-26,44.2,0.23,0.22,,46.63,44.84,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-05-27,45.87,0.23,0.24,,46.63,44.87,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-05-28,45.6,0.24,0.24,,46.62,44.9,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-06-01,45.18,0.23,0.23,,46.61,44.92,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-06-02,46.25,0.23,0.25,,46.61,44.95,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-06-03,46.69,0.25,0.25,,46.61,44.99,0,0.0,9376.65,9376.65,-6.23%,0.00%,-37.39%,0
2010-06-04,45.09,0.24,0.23,0.2373,46.6,45.02,1,39515.2263,0.0,9016.47,-9.84%,-3.84%,-39.79%,1
2010-06-07,44.27,0.23,0.21,,46.58,45.05,1,39515.2263,0.0,8493.72,-15.06%,-5.80%,-43.28%,0
2010-06-08,44.19,0.22,0.21,0.2165,46.56,45.07,0,0.0,8554.41,8554.41,-14.46%,0.71%,-42.88%,1
2010-06-09,43.82,0.22,0.21,,46.54,45.09,0,0.0,8554.41,8554.41,-14.46%,0.00%,-42.88%,0
2010-06-10,45.07,0.22,0.23,,46.53,45.11,0,0.0,8554.41,8554.41,-14.46%,0.00%,-42.88%,0
2010-06-11,45.5,0.22,0.23,,46.52,45.13,0,0.0,8554.41,8554.41,-14.46%,0.00%,-42.88%,0
2010-06-14,45.49,0.24,0.23,,46.51,45.16,0,0.0,8554.41,8554.41,-14.46%,0.00%,-42.88%,0
2010-06-15,46.71,0.24,0.25,,46.53,45.18,0,0.0,8554.41,8554.41,-14.46%,0.00%,-42.88%,0
2010-06-16,46.9,0.25,0.25,0.2492,46.55,45.21,1,34328.4689,0.0,8734.09,-12.66%,2.10%,-41.68%,1
2010-06-17,47.05,0.26,0.26,,46.58,45.24,1,34328.4689,0.0,8821.7,-11.78%,1.00%,-41.09%,0
2010-06-18,47.0,0.26,0.26,,46.61,45.26,1,34328.4689,0.0,8845.83,-11.54%,0.27%,-40.93%,0
2010-06-21,46.6,0.27,0.25,,46.63,45.28,1,34328.4689,0.0,8613.39,-13.87%,-2.63%,-42.49%,0
2010-06-22,46.24,0.25,0.24,,46.65,45.3,1,34328.4689,0.0,8409.58,-15.90%,-2.37%,-43.85%,0
2010-06-23,46.05,0.25,0.24,,46.69,45.32,1,34328.4689,0.0,8296.95,-17.03%,-1.34%,-44.60%,0
2010-06-24,45.35,0.24,0.23,,46.71,45.34,1,34328.4689,0.0,7894.66,-21.05%,-4.85%,-47.28%,0
2010-06-25,45.27,0.23,0.23,,46.72,45.35,1,34328.4689,0.0,7889.3,-21.11%,-0.07%,-47.32%,0
2010-06-28,45.11,0.23,0.23,0.23,46.74,45.37,0,0.0,7895.55,7895.55,-21.04%,0.08%,-47.28%,1
2010-06-29,43.37,0.22,0.2,,46.74,45.38,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-06-30,42.71,0.2,0.19,,46.74,45.38,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-01,42.59,0.19,0.19,,46.74,45.38,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-02,42.47,0.19,0.19,,46.73,45.38,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-06,42.6,0.2,0.19,,46.73,45.39,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-07,43.96,0.19,0.21,,46.73,45.41,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-08,44.2,0.21,0.21,,46.74,45.42,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-09,44.62,0.21,0.22,,46.74,45.43,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-12,44.75,0.22,0.22,,46.74,45.45,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-13,45.33,0.23,0.23,,46.75,45.47,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-14,45.56,0.23,0.23,,46.75,45.48,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-15,45.6,0.23,0.23,,46.76,45.5,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-16,44.34,0.23,0.21,,46.76,45.51,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-19,44.72,0.21,0.22,,46.76,45.51,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-20,45.26,0.21,0.23,,46.77,45.53,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-21,44.64,0.23,0.22,,46.77,45.54,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-22,45.77,0.23,0.23,,46.77,45.55,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-23,46.06,0.23,0.24,,46.78,45.56,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-26,46.44,0.24,0.24,,46.79,45.58,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-27,46.42,0.25,0.24,,46.79,45.6,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-28,46.05,0.24,0.24,,46.79,45.61,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-29,45.71,0.24,0.23,,46.78,45.63,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-07-30,45.81,0.23,0.23,,46.77,45.65,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-08-02,46.67,0.24,0.25,,46.77,45.67,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-08-03,46.47,0.25,0.24,,46.76,45.7,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-08-04,46.94,0.25,0.25,,46.75,45.73,0,0.0,7895.55,7895.55,-21.04%,0.00%,-47.28%,0
2010-08-05,46.83,0.25,0.25,0.2476,46.75,45.76,1,31887.805,0.0,7968.64,-20.31%,0.93%,-46.79%,1
2010-08-06,46.76,0.24,0.25,,46.74,45.79,1,31887.805,0.0,7931.26,-20.69%,-0.47%,-47.04%,0
2010-08-09,47.08,0.25,0.25,,46.74,45.82,1,31887.805,0.0,8069.94,-19.30%,1.75%,-46.11%,0
2010-08-10,46.67,0.25,0.25,,46.72,45.84,1,31887.805,0.0,7898.86,-21.01%,-2.12%,-47.26%,0
2010-08-11,45.4,0.23,0.23,,46.7,45.86,1,31887.805,0.0,7248.67,-27.51%,-8.23%,-51.60%,0
2010-08-12,45.04,0.21,0.22,0.2137,46.67,45.86,0,0.0,6814.36,6814.36,-31.86%,-5.99%,-54.50%,1
2010-08-13,44.72,0.22,0.22,,46.64,45.87,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-08-16,44.8,0.21,0.22,,46.61,45.87,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-08-17,45.37,0.22,0.23,,46.58,45.88,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-08-18,45.55,0.22,0.23,,46.56,45.89,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-08-19,44.86,0.22,0.22,,46.52,45.89,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-08-20,44.92,0.22,0.22,,46.49,45.89,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-08-23,44.48,0.22,0.21,,46.45,45.9,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-08-24,43.65,0.21,0.2,,46.41,45.9,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-08-25,44.07,0.2,0.21,,46.36,45.9,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-08-26,43.54,0.21,0.2,,46.31,45.9,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-08-27,44.07,0.2,0.21,,46.26,45.9,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-08-30,43.61,0.2,0.2,,46.21,45.89,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-08-31,43.46,0.2,0.2,,46.16,45.89,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-09-01,44.76,0.21,0.22,,46.11,45.9,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-09-02,45.26,0.22,0.22,,46.07,45.91,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-09-03,46.01,0.23,0.23,,46.03,45.92,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-09-07,45.7,0.23,0.23,,45.99,45.93,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-09-08,46.25,0.23,0.24,,45.96,45.94,0,0.0,6814.36,6814.36,-31.86%,0.00%,-54.50%,0
2010-09-09,46.43,0.24,0.24,0.244,45.93,45.95,1,27926.5608,0.0,6692.18,-33.08%,-1.79%,-55.31%,1
2010-09-10,46.6,0.24,0.24,,45.89,45.97,1,27926.5608,0.0,6764.2,-32.36%,1.08%,-54.83%,0
2010-09-13,47.25,0.25,0.25,,45.87,45.98,1,27926.5608,0.0,7062.38,-29.38%,4.41%,-52.84%,0
2010-09-14,47.45,0.25,0.26,,45.84,46.0,1,27926.5608,0.0,7151.82,-28.48%,1.27%,-52.24%,0
2010-09-15,47.75,0.25,0.26,,45.81,46.02,1,27926.5608,0.0,7273.28,-27.27%,1.70%,-51.43%,0
2010-09-16,47.94,0.26,0.26,,45.79,46.04,1,27926.5608,0.0,7375.82,-26.24%,1.41%,-50.75%,0
2010-09-17,47.99,0.27,0.27,,45.77,46.06,1,27926.5608,0.0,7454.35,-25.46%,1.06%,-50.22%,0
2010-09-20,48.83,0.27,0.28,,45.77,46.08,1,27926.5608,0.0,7842.7,-21.57%,5.21%,-47.63%,0
2010-09-21,48.82,0.28,0.28,,45.75,46.1,1,27926.5608,0.0,7817.98,-21.82%,-0.32%,-47.80%,0
2010-09-22,48.69,0.28,0.28,,45.75,46.13,1,27926.5608,0.0,7780.9,-22.19%,-0.47%,-48.04%,0
2010-09-23,48.67,0.27,0.28,,45.73,46.15,1,27926.5608,0.0,7757.61,-22.42%,-0.30%,-48.20%,0
2010-09-24,49.66,0.29,0.29,,45.75,46.17,1,27926.5608,0.0,8196.89,-18.03%,5.66%,-45.27%,0
2010-09-27,49.39,0.29,0.29,,45.76,46.19,1,27926.5608,0.0,8103.06,-18.97%,-1.14%,-45.89%,0
2010-09-28,49.37,0.29,0.29,,45.79,46.21,1,27926.5608,0.0,8123.42,-18.77%,0.25%,-45.76%,0
2010-09-29,49.29,0.29,0.29,,45.83,46.22,1,27926.5608,0.0,8057.99,-19.42%,-0.81%,-46.19%,0
2010-09-30,49.07,0.29,0.28,,45.84,46.24,1,27926.5608,0.0,7948.88,-20.51%,-1.35%,-46.92%,0
2010-10-01,49.01,0.29,0.28,,45.85,46.26,1,27926.5608,0.0,7924.16,-20.76%,-0.31%,-47.09%,0
2010-10-04,48.48,0.28,0.27,,45.85,46.27,1,27926.5608,0.0,7649.25,-23.51%,-3.47%,-48.92%,0
2010-10-05,49.66,0.28,0.29,,45.87,46.29,1,27926.5608,0.0,8218.7,-17.81%,7.44%,-45.12%,0
2010-10-06,49.23,0.29,0.29,,45.89,46.3,1,27926.5608,0.0,8009.25,-19.91%,-2.55%,-46.52%,0
2010-10-07,49.41,0.29,0.29,,45.91,46.32,1,27926.5608,0.0,8087.78,-19.12%,0.98%,-45.99%,0
2010-10-08,49.75,0.29,0.3,,45.95,46.34,1,27926.5608,0.0,8250.71,-17.49%,2.01%,-44.91%,0
2010-10-11,49.77,0.3,0.3,,45.98,46.35,1,27926.5608,0.0,8267.43,-17.33%,0.20%,-44.80%,0
2010-10-12,50.11,0.29,0.3,,46.04,46.37,1,27926.5608,0.0,8439.07,-15.61%,2.08%,-43.65%,0
2010-10-13,50.52,0.31,0.31,,46.1,46.4,1,27926.5608,0.0,8644.14,-13.56%,2.43%,-42.28%,0
2010-10-14,50.42,0.31,0.31,,46.16,46.42,1,27926.5608,0.0,8596.16,-14.04%,-0.56%,-42.60%,0
2010-10-15,51.49,0.32,0.33,,46.22,46.45,1,27926.5608,0.0,9144.5,-8.56%,6.38%,-38.94%,0
2010-10-18,51.3,0.33,0.33,,46.3,46.48,1,27926.5608,0.0,9144.5,-8.56%,0.00%,-38.94%,0
2010-10-19,50.82,0.31,0.31,,46.35,46.5,1,27926.5608,0.0,8780.86,-12.19%,-3.98%,-41.37%,0
2010-10-20,51.19,0.32,0.32,,46.4,46.53,1,27926.5608,0.0,8963.42,-10.37%,2.08%,-40.15%,0
2010-10-21,51.29,0.33,0.32,,46.46,46.56,1,27926.5608,0.0,9025.95,-9.74%,0.70%,-39.73%,0
2010-10-22,51.64,0.32,0.33,,46.52,46.6,1,27926.5608,0.0,9201.94,-7.98%,1.95%,-38.56%,0
2010-10-25,51.89,0.33,0.33,,46.57,46.64,1,27926.5608,0.0,9341.57,-6.58%,1.52%,-37.62%,0
2010-10-26,52.03,0.33,0.34,,46.64,46.68,1,27926.5608,0.0,9397.57,-6.02%,0.60%,-37.25%,0
2010-10-27,52.19,0.33,0.34,,46.72,46.72,1,27926.5608,0.0,9494.3,-5.06%,1.03%,-36.60%,0
2010-10-28,52.3,0.34,0.34,,46.8,46.76,1,27926.5608,0.0,9548.84,-4.51%,0.57%,-36.24%,0
2010-10-29,52.18,0.34,0.34,,46.88,46.81,1,27926.5608,0.0,9503.02,-4.97%,-0.48%,-36.54%,0
2010-11-01,52.22,0.34,0.34,,46.95,46.86,1,27926.5608,0.0,9524.86,-4.75%,0.23%,-36.40%,0
2010-11-02,52.78,0.35,0.35,,47.03,46.91,1,27926.5608,0.0,9813.56,-1.86%,3.03%,-34.47%,0
2010-11-03,53.02,0.35,0.36,,47.1,46.95,1,27926.5608,0.0,9955.37,-0.45%,1.45%,-33.52%,0
2010-11-04,53.67,0.37,0.37,,47.17,47.01,1,27926.5608,0.0,10308.11,3.08%,3.54%,-31.17%,0
2010-11-05,53.67,0.37,0.37,,47.24,47.07,1,27926.5608,0.0,10320.46,3.20%,0.12%,-31.09%,0
2010-11-08,53.74,0.37,0.37,,47.31,47.13,1,27926.5608,0.0,10346.65,3.47%,0.25%,-30.91%,0
2010-11-09,53.45,0.38,0.36,,47.37,47.18,1,27926.5608,0.0,10179.37,1.79%,-1.62%,-32.03%,0
2010-11-10,53.72,0.37,0.37,,47.44,47.24,1,27926.5608,0.0,10335.01,3.35%,1.53%,-30.99%,0
2010-11-11,53.38,0.35,0.36,,47.51,47.29,1,27926.5608,0.0,10161.19,1.61%,-1.68%,-32.15%,0
2010-11-12,52.51,0.36,0.35,,47.58,47.33,1,27926.5608,0.0,9644.13,-3.56%,-5.09%,-35.60%,0
2010-11-15,52.31,0.35,0.34,,47.65,47.38,1,27926.5608,0.0,9540.86,-4.59%,-1.07%,-36.29%,0
2010-11-16,51.45,0.33,0.32,,47.71,47.41,1,27926.5608,0.0,9067.42,-9.33%,-4.96%,-39.45%,0
2010-11-17,51.6,0.33,0.33,,47.77,47.45,1,27926.5608,0.0,9153.21,-8.47%,0.95%,-38.88%,0
2010-11-18,52.43,0.34,0.34,,47.86,47.49,1,27926.5608,0.0,9578.67,-4.21%,4.65%,-36.04%,0
2010-11-19,52.47,0.34,0.34,,47.96,47.53,1,27926.5608,0.0,9601.21,-3.99%,0.24%,-35.89%,0
2010-11-22,52.91,0.34,0.35,,48.06,47.58,1,27926.5608,0.0,9854.31,-1.46%,2.64%,-34.20%,0
2010-11-23,52.07,0.34,0.34,,48.16,47.61,1,27926.5608,0.0,9388.85,-6.11%,-4.72%,-37.31%,0
2010-11-24,53.12,0.35,0.36,,48.27,47.66,1,27926.5608,0.0,9937.19,-0.63%,5.84%,-33.65%,0
2010-11-26,52.77,0.35,0.35,,48.35,47.7,1,27926.5608,0.0,9874.66,-1.25%,-0.63%,-34.06%,0
2010-11-29,52.73,0.35,0.35,,48.44,47.74,1,27926.5608,0.0,9737.21,-2.63%,-1.39%,-34.98%,0
2010-11-30,52.09,0.34,0.34,,48.51,47.77,1,27926.5608,0.0,9367.04,-6.33%,-3.80%,-37.45%,0
2010-12-01,53.19,0.35,0.36,,48.6,47.81,1,27926.5608,0.0,9962.66,-0.37%,6.36%,-33.48%,0
2010-12-02,53.73,0.36,0.37,,48.68,47.86,1,27926.5608,0.0,10265.19,2.65%,3.04%,-31.46%,0
2010-12-03,53.87,0.36,0.37,,48.77,47.9,1,27926.5608,0.0,10351.01,3.51%,0.84%,-30.88%,0
2010-12-06,53.85,0.37,0.37,,48.85,47.93,1,27926.5608,0.0,10332.83,3.33%,-0.18%,-31.00%,0
2010-12-07,53.88,0.38,0.37,,48.94,47.97,1,27926.5608,0.0,10342.29,3.42%,0.09%,-30.94%,0
2010-12-08,54.08,0.37,0.38,,49.04,48.01,1,27926.5608,0.0,10485.56,4.86%,1.39%,-29.98%,0
2010-12-09,54.13,0.38,0.38,,49.13,48.04,1,27926.5608,0.0,10496.45,4.96%,0.10%,-29.91%,0
2010-12-10,54.49,0.38,0.38,,49.22,48.08,1,27926.5608,0.0,10716.82,7.17%,2.10%,-28.44%,0
2010-12-13,54.3,0.39,0.38,,49.31,48.12,1,27926.5608,0.0,10591.01,5.91%,-1.17%,-29.28%,0
2010-12-14,54.4,0.38,0.38,,49.39,48.15,1,27926.5608,0.0,10635.36,6.35%,0.42%,-28.98%,0
2010-12-15,54.16,0.38,0.38,,49.47,48.19,1,27926.5608,0.0,10527.0,5.27%,-1.02%,-29.71%,0
2010-12-16,54.58,0.38,0.38,,49.55,48.22,1,27926.5608,0.0,10746.64,7.47%,2.09%,-28.24%,0
2010-12-17,54.52,0.39,0.39,,49.64,48.26,1,27926.5608,0.0,10779.37,7.79%,0.30%,-28.02%,0
2010-12-20,54.56,0.39,0.39,,49.72,48.3,1,27926.5608,0.0,10808.44,8.08%,0.27%,-27.83%,0
2010-12-21,54.89,0.39,0.39,,49.82,48.33,1,27926.5608,0.0,10986.62,9.87%,1.65%,-26.64%,0
