date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-03-08,46.53,0.26,0.25,,44.22,41.44,1,44991.136,0.0,11160.53,11.61%,0.53%,0.00%,0
2010-03-09,46.79,0.26,0.25,,44.26,41.5,1,44991.136,0.0,11358.1,13.58%,1.77%,0.00%,0
2010-03-10,47.17,0.27,0.26,,44.3,41.57,1,44991.136,0.0,11636.04,16.36%,2.45%,0.00%,0
2010-03-11,47.35,0.27,0.26,,44.34,41.64,1,44991.136,0.0,11743.2,17.43%,0.92%,0.00%,0
2010-03-12,47.36,0.28,0.26,,44.39,41.7,1,44991.136,0.0,11769.99,17.70%,0.23%,0.00%,0
2010-03-15,47.24,0.27,0.26,,44.43,41.76,1,44991.136,0.0,11690.73,16.91%,-0.67%,-0.67%,0
2010-03-16,47.54,0.28,0.26,,44.47,41.82,1,44991.136,0.0,11911.79,19.12%,1.89%,0.00%,0
2010-03-17,47.67,0.28,0.27,,44.52,41.88,1,44991.136,0.0,11994.39,19.94%,0.69%,0.00%,0
2010-03-18,47.83,0.28,0.27,,44.56,41.94,1,44991.136,0.0,12116.04,21.16%,1.01%,0.00%,0
2010-03-19,47.49,0.28,0.26,,44.61,41.99,1,44991.136,0.0,11901.71,19.02%,-1.77%,-1.77%,0
2010-03-22,47.92,0.27,0.27,,44.66,42.05,1,44991.136,0.0,12223.2,22.23%,2.70%,0.00%,0
2010-03-23,48.25,0.29,0.28,,44.71,42.1,1,44991.136,0.0,12478.85,24.79%,2.09%,0.00%,0
2010-03-24,48.02,0.29,0.27,,44.78,42.16,1,44991.136,0.0,12301.34,23.01%,-1.42%,-1.42%,0
2010-03-25,47.95,0.29,0.27,,44.84,42.22,1,44991.136,0.0,12224.31,22.24%,-0.63%,-2.04%,0
2010-03-26,48.0,0.29,0.27,,44.91,42.27,1,44991.136,0.0,12287.97,22.88%,0.52%,-1.53%,0
2010-03-29,48.23,0.29,0.28,,44.98,42.33,1,44991.136,0.0,12456.51,24.57%,1.37%,-0.18%,0
2010-03-30,48.39,0.29,0.28,,45.05,42.39,1,44991.136,0.0,12587.12,25.87%,1.05%,0.00%,0
2010-03-31,48.16,0.29,0.28,,45.12,42.45,1,44991.136,0.0,12417.46,24.17%,-1.35%,-1.35%,0
2010-04-01,48.16,0.29,0.28,,45.18,42.51,1,44991.136,0.0,12392.9,23.93%,-0.20%,-1.54%,0
2010-04-05,48.61,0.29,0.28,,45.24,42.58,1,44991.136,0.0,12751.21,27.51%,2.89%,0.00%,0
2010-04-06,48.75,0.3,0.29,,45.29,42.64,1,44991.136,0.0,12848.34,28.48%,0.76%,0.00%,0
2010-04-07,48.63,0.3,0.28,,45.34,42.7,1,44991.136,0.0,12775.77,27.76%,-0.56%,-0.56%,0
2010-04-08,48.74,0.3,0.28,,45.39,42.77,1,44991.136,0.0,12821.55,28.22%,0.36%,-0.21%,0
2010-04-09,49.03,0.3,0.29,,45.44,42.84,1,44991.136,0.0,13052.59,30.53%,1.80%,0.00%,0
2010-04-12,49.07,0.31,0.29,,45.49,42.91,1,44991.136,0.0,13105.06,31.05%,0.40%,0.00%,0
2010-04-13,49.32,0.3,0.3,,45.54,42.97,1,44991.136,0.0,13302.67,33.03%,1.51%,0.00%,0
2010-04-14,49.91,0.31,0.31,,45.6,43.04,1,44991.136,0.0,13771.48,37.71%,3.52%,0.00%,0
2010-04-15,50.13,0.32,0.31,,45.65,43.11,1,44991.136,0.0,13955.67,39.56%,1.34%,0.00%,0
2010-04-16,49.53,0.32,0.3,,45.71,43.18,1,44991.136,0.0,13458.91,34.59%,-3.56%,-3.56%,0
2010-04-19,49.5,0.31,0.3,,45.77,43.24,1,44991.136,0.0,13437.73,34.38%,-0.16%,-3.71%,0
2010-04-20,49.75,0.32,0.3,,45.83,43.31,1,44991.136,0.0,13636.42,36.36%,1.48%,-2.29%,0
2010-04-21,50.03,0.32,0.31,,45.89,43.39,1,44991.136,0.0,13876.42,38.76%,1.76%,-0.57%,0
2010-04-22,50.31,0.31,0.31,,45.95,43.46,1,44991.136,0.0,14081.82,40.82%,1.48%,0.00%,0
2010-04-23,50.52,0.33,0.32,,46.02,43.54,1,44991.136,0.0,14268.24,42.68%,1.32%,0.00%,0
2010-04-26,50.41,0.33,0.31,,46.09,43.62,1,44991.136,0.0,14162.2,41.62%,-0.74%,-0.74%,0
2010-04-27,49.34,0.33,0.3,,46.14,43.69,1,44991.136,0.0,13288.14,32.88%,-6.17%,-6.87%,0
2010-04-28,49.37,0.31,0.3,,46.2,43.76,1,44991.136,0.0,13319.39,33.19%,0.24%,-6.65%,0
2010-04-29,50.23,0.32,0.31,,46.26,43.83,1,44991.136,0.0,13999.23,39.99%,5.10%,-1.89%,0
2010-04-30,49.24,0.33,0.29,,46.31,43.9,1,44991.136,0.0,13174.29,31.74%,-5.89%,-7.67%,0
2010-05-03,49.93,0.31,0.3,,46.37,43.96,1,44991.136,0.0,13712.33,37.12%,4.08%,-3.90%,0
2010-05-04,48.43,0.31,0.28,,46.42,44.01,1,44991.136,0.0,12500.07,25.00%,-8.84%,-12.39%,0
2010-05-05,48.18,0.28,0.27,,46.46,44.06,1,44991.136,0.0,12294.66,22.95%,-1.64%,-13.83%,0
2010-05-06,46.57,0.28,0.25,,46.48,44.11,1,44991.136,0.0,11090.19,10.90%,-9.80%,-22.27%,0
2010-05-07,45.41,0.25,0.23,,46.49,44.14,1,44991.136,0.0,10283.13,2.83%,-7.28%,-27.93%,0
2010-05-10,47.77,0.27,0.26,,46.53,44.18,1,44991.136,0.0,11816.88,18.17%,14.92%,-17.18%,0
2010-05-11,47.72,0.27,0.26,,46.56,44.23,1,44991.136,0.0,11809.08,18.09%,-0.07%,-17.24%,0
2010-05-12,48.62,0.28,0.28,,46.6,44.27,1,44991.136,0.0,12445.37,24.45%,5.39%,-12.78%,0
2010-05-13,47.85,0.29,0.26,,46.64,44.32,1,44991.136,0.0,11882.77,18.83%,-4.52%,-16.72%,0
2010-05-14,46.93,0.27,0.25,,46.67,44.36,1,44991.136,0.0,11151.58,11.52%,-6.15%,-21.84%,0
2010-05-17,47.08,0.26,0.25,,46.69,44.39,1,44991.136,0.0,11302.29,13.02%,1.35%,-20.79%,0
2010-05-18,46.43,0.27,0.24,,46.7,44.43,1,44991.136,0.0,10870.3,8.70%,-3.82%,-23.81%,0
2010-05-19,46.06,0.25,0.24,,46.71,44.46,1,44991.136,0.0,10583.4,5.83%,-2.64%,-25.83%,0
2010-05-20,44.35,0.23,0.21,,46.69,44.48,1,44991.136,0.0,9512.89,-4.87%,-10.11%,-33.33%,0
2010-05-21,44.84,0.21,0.21,0.2084,46.68,44.5,0,0.0,9376.65,9376.65,-6.23%,-1.43%,-34.28%,1
2010-05-24,44.66,0.22,0.21,,46.66,44.53,0,0.0,9376.65,9376.65,-6.23%,0.00%,-34.28%,0
2010-05-25,44.7,0.21,0.21,,46.65,44.56,0,0.0,9376.65,9376.65,-6.23%,0.00%,-34.28%,0
2010-05-26,44.2,0.23,0.21,,46.63,44.58,0,0.0,9376.65,9376.65,-6.23%,0.00%,-34.28%,0
2010-05-27,45.87,0.23,0.23,,46.63,44.61,0,0.0,9376.65,9376.65,-6.23%,0.00%,-34.28%,0
2010-05-28,45.6,0.24,0.23,,46.62,44.64,0,0.0,9376.65,9376.65,-6.23%,0.00%,-34.28%,0
2010-06-01,45.18,0.23,0.22,,46.61,44.67,0,0.0,9376.65,9376.65,-6.23%,0.00%,-34.28%,0
2010-06-02,46.25,0.23,0.24,,46.61,44.7,0,0.0,9376.65,9376.65,-6.23%,0.00%,-34.28%,0
2010-06-03,46.69,0.25,0.24,,46.61,44.74,0,0.0,9376.65,9376.65,-6.23%,0.00%,-34.28%,0
2010-06-04,45.09,0.24,0.22,0.2373,46.6,44.77,1,39515.2263,0.0,8590.37,-14.10%,-8.39%,-39.79%,1
2010-06-07,44.27,0.23,0.2,,46.58,44.79,1,39515.2263,0.0,8092.33,-19.08%,-5.80%,-43.28%,0
2010-06-08,44.19,0.22,0.2,0.2165,46.56,44.82,0,0.0,8554.41,8554.41,-14.46%,5.71%,-40.05%,1
2010-06-09,43.82,0.22,0.2,,46.54,44.83,0,0.0,8554.41,8554.41,-14.46%,0.00%,-40.05%,0
2010-06-10,45.07,0.22,0.22,,46.53,44.86,0,0.0,8554.41,8554.41,-14.46%,0.00%,-40.05%,0
2010-06-11,45.5,0.22,0.22,,46.52,44.88,0,0.0,8554.41,8554.41,-14.46%,0.00%,-40.05%,0
2010-06-14,45.49,0.24,0.22,,46.51,44.91,0,0.0,8554.41,8554.41,-14.46%,0.00%,-40.05%,0
2010-06-15,46.71,0.24,0.24,,46.53,44.94,0,0.0,8554.41,8554.41,-14.46%,0.00%,-40.05%,0
2010-06-16,46.9,0.25,0.24,0.2492,46.55,44.97,1,34328.4689,0.0,8321.34,-16.79%,-2.72%,-41.68%,1
2010-06-17,47.05,0.26,0.24,,46.58,45.01,1,34328.4689,0.0,8404.8,-15.95%,1.00%,-41.09%,0
2010-06-18,47.0,0.26,0.25,,46.61,45.05,1,34328.4689,0.0,8427.8,-15.72%,0.27%,-40.93%,0
2010-06-21,46.6,0.27,0.24,,46.63,45.08,1,34328.4689,0.0,8206.34,-17.94%,-2.63%,-42.49%,0
2010-06-22,46.24,0.25,0.23,,46.65,45.12,1,34328.4689,0.0,8012.17,-19.88%,-2.37%,-43.85%,0
2010-06-23,46.05,0.25,0.23,,46.69,45.15,1,34328.4689,0.0,7904.86,-20.95%,-1.34%,-44.60%,0
2010-06-24,45.35,0.24,0.22,,46.71,45.17,1,34328.4689,0.0,7521.57,-24.78%,-4.85%,-47.28%,0
2010-06-25,45.27,0.23,0.22,,46.72,45.19,1,34328.4689,0.0,7516.47,-24.84%,-0.07%,-47.32%,0
2010-06-28,45.11,0.23,0.22,,46.74,45.21,1,34328.4689,0.0,7449.16,-25.51%,-0.90%,-47.79%,0
2010-06-29,43.37,0.22,0.19,0.2171,46.74,45.22,0,0.0,7451.23,7451.23,-25.49%,0.03%,-47.78%,1
2010-06-30,42.71,0.2,0.18,,46.74,45.22,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-01,42.59,0.19,0.18,,46.74,45.23,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-02,42.47,0.19,0.18,,46.73,45.23,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-06,42.6,0.2,0.18,,46.73,45.23,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-07,43.96,0.19,0.2,,46.73,45.24,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-08,44.2,0.21,0.2,,46.74,45.24,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-09,44.62,0.21,0.21,,46.74,45.25,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-12,44.75,0.22,0.21,,46.74,45.27,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-13,45.33,0.23,0.22,,46.75,45.28,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-14,45.56,0.23,0.22,,46.75,45.3,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-15,45.6,0.23,0.22,,46.76,45.32,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-16,44.34,0.23,0.2,,46.76,45.33,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-19,44.72,0.21,0.21,,46.76,45.34,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-20,45.26,0.21,0.21,,46.77,45.36,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-21,44.64,0.23,0.21,,46.77,45.38,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-22,45.77,0.23,0.22,,46.77,45.4,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-23,46.06,0.23,0.23,,46.78,45.42,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-26,46.44,0.24,0.23,,46.79,45.45,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-27,46.42,0.25,0.23,,46.79,45.47,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-28,46.05,0.24,0.23,,46.79,45.48,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-29,45.71,0.24,0.22,,46.78,45.5,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-07-30,45.81,0.23,0.22,,46.77,45.52,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-08-02,46.67,0.24,0.24,,46.77,45.53,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-08-03,46.47,0.25,0.23,,46.76,45.55,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-08-04,46.94,0.25,0.24,,46.75,45.57,0,0.0,7451.23,7451.23,-25.49%,0.00%,-47.78%,0
2010-08-05,46.83,0.25,0.24,0.2476,46.75,45.59,1,30093.3535,0.0,7164.82,-28.35%,-3.84%,-49.78%,1
2010-08-06,46.76,0.24,0.24,,46.74,45.61,1,30093.3535,0.0,7131.22,-28.69%,-0.47%,-50.02%,0
2010-08-09,47.08,0.25,0.24,,46.74,45.63,1,30093.3535,0.0,7255.91,-27.44%,1.75%,-49.15%,0
2010-08-10,46.67,0.25,0.24,,46.72,45.64,1,30093.3535,0.0,7102.09,-28.98%,-2.12%,-50.22%,0
2010-08-11,45.4,0.23,0.22,,46.7,45.65,1,30093.3535,0.0,6517.48,-34.83%,-8.23%,-54.32%,0
2010-08-12,45.04,0.21,0.21,0.2137,46.67,45.67,0,0.0,6430.89,6430.89,-35.69%,-1.33%,-54.93%,1
2010-08-13,44.72,0.22,0.21,,46.64,45.68,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-08-16,44.8,0.21,0.21,,46.61,45.69,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-08-17,45.37,0.22,0.22,,46.58,45.71,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-08-18,45.55,0.22,0.22,,46.56,45.73,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-08-19,44.86,0.22,0.21,,46.52,45.75,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-08-20,44.92,0.22,0.21,,46.49,45.77,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-08-23,44.48,0.22,0.2,,46.45,45.79,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-08-24,43.65,0.21,0.19,,46.41,45.79,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-08-25,44.07,0.2,0.2,,46.36,45.8,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-08-26,43.54,0.21,0.19,,46.31,45.8,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-08-27,44.07,0.2,0.2,,46.26,45.8,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-08-30,43.61,0.2,0.19,,46.21,45.8,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-08-31,43.46,0.2,0.19,,46.16,45.8,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-09-01,44.76,0.21,0.21,,46.11,45.8,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-09-02,45.26,0.22,0.21,,46.07,45.81,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-09-03,46.01,0.23,0.22,,46.03,45.81,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-09-07,45.7,0.23,0.22,,45.99,45.82,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-09-08,46.25,0.23,0.23,,45.96,45.83,0,0.0,6430.89,6430.89,-35.69%,0.00%,-54.93%,0
2010-09-09,46.43,0.24,0.23,0.244,45.93,45.85,1,26355.024,0.0,6017.13,-39.83%,-6.43%,-57.83%,1
2010-09-10,46.6,0.24,0.23,,45.89,45.86,1,26355.024,0.0,6081.88,-39.18%,1.08%,-57.37%,0
2010-09-13,47.25,0.25,0.24,,45.87,45.88,1,26355.024,0.0,6349.98,-36.50%,4.41%,-55.50%,0
2010-09-14,47.45,0.25,0.24,,45.84,45.89,1,26355.024,0.0,6430.4,-35.70%,1.27%,-54.93%,0
2010-09-15,47.75,0.25,0.25,,45.81,45.92,1,26355.024,0.0,6539.61,-34.60%,1.70%,-54.17%,0
2010-09-16,47.94,0.26,0.25,,45.79,45.94,1,26355.024,0.0,6631.81,-33.68%,1.41%,-53.52%,0
2010-09-17,47.99,0.27,0.25,,45.77,45.96,1,26355.024,0.0,6702.42,-32.98%,1.06%,-53.03%,0
2010-09-20,48.83,0.27,0.27,,45.77,45.98,1,26355.024,0.0,7051.59,-29.48%,5.21%,-50.58%,0
2010-09-21,48.82,0.28,0.27,,45.75,46.01,1,26355.024,0.0,7029.37,-29.71%,-0.32%,-50.73%,0
2010-09-22,48.69,0.28,0.27,,45.75,46.03,1,26355.024,0.0,6996.02,-30.04%,-0.47%,-50.97%,0
2010-09-23,48.67,0.27,0.26,,45.73,46.05,1,26355.024,0.0,6975.08,-30.25%,-0.30%,-51.11%,0
2010-09-24,49.66,0.29,0.28,,45.75,46.08,1,26355.024,0.0,7370.05,-26.30%,5.66%,-48.35%,0
2010-09-27,49.39,0.29,0.28,,45.76,46.11,1,26355.024,0.0,7285.69,-27.14%,-1.14%,-48.94%,0
2010-09-28,49.37,0.29,0.28,,45.79,46.13,1,26355.024,0.0,7303.99,-26.96%,0.25%,-48.81%,0
2010-09-29,49.29,0.29,0.27,,45.83,46.16,1,26355.024,0.0,7245.16,-27.55%,-0.81%,-49.22%,0
2010-09-30,49.07,0.29,0.27,,45.84,46.18,1,26355.024,0.0,7147.06,-28.53%,-1.35%,-49.91%,0
2010-10-01,49.01,0.29,0.27,,45.85,46.21,1,26355.024,0.0,7124.83,-28.75%,-0.31%,-50.07%,0
2010-10-04,48.48,0.28,0.26,,45.85,46.23,1,26355.024,0.0,6877.65,-31.22%,-3.47%,-51.80%,0
2010-10-05,49.66,0.28,0.28,,45.87,46.26,1,26355.024,0.0,7389.67,-26.10%,7.44%,-48.21%,0
2010-10-06,49.23,0.29,0.27,,45.89,46.28,1,26355.024,0.0,7201.34,-27.99%,-2.55%,-49.53%,0
2010-10-07,49.41,0.29,0.28,,45.91,46.3,1,26355.024,0.0,7271.95,-27.28%,0.98%,-49.03%,0
2010-10-08,49.75,0.29,0.28,,45.95,46.32,1,26355.024,0.0,7418.44,-25.82%,2.01%,-48.01%,0
2010-10-11,49.77,0.3,0.28,,45.98,46.35,1,26355.024,0.0,7433.48,-25.67%,0.20%,-47.90%,0
2010-10-12,50.11,0.29,0.29,,46.04,46.37,1,26355.024,0.0,7587.8,-24.12%,2.08%,-46.82%,0
2010-10-13,50.52,0.31,0.29,,46.1,46.39,1,26355.024,0.0,7772.18,-22.28%,2.43%,-45.53%,0
2010-10-14,50.42,0.31,0.29,,46.16,46.41,1,26355.024,0.0,7729.04,-22.71%,-0.56%,-45.83%,0
2010-10-15,51.49,0.32,0.31,,46.22,46.44,1,26355.024,0.0,8222.07,-17.78%,6.38%,-42.38%,0
2010-10-18,51.3,0.33,0.31,,46.3,46.46,1,26355.024,0.0,8222.07,-17.78%,0.00%,-42.38%,0
2010-10-19,50.82,0.31,0.3,,46.35,46.49,1,26355.024,0.0,7895.12,-21.05%,-3.98%,-44.67%,0
2010-10-20,51.19,0.32,0.31,,46.4,46.51,1,26355.024,0.0,8059.26,-19.41%,2.08%,-43.52%,0
2010-10-21,51.29,0.33,0.31,,46.46,46.54,1,26355.024,0.0,8115.48,-18.85%,0.70%,-43.12%,0
2010-10-22,51.64,0.32,0.31,,46.52,46.56,1,26355.024,0.0,8273.72,-17.26%,1.95%,-42.01%,0
2010-10-25,51.89,0.33,0.32,,46.57,46.59,1,26355.024,0.0,8399.27,-16.01%,1.52%,-41.13%,0
2010-10-26,52.03,0.33,0.32,,46.64,46.62,1,26355.024,0.0,8449.61,-15.50%,0.60%,-40.78%,0
2010-10-27,52.19,0.33,0.32,,46.72,46.65,1,26355.024,0.0,8536.59,-14.63%,1.03%,-40.17%,0
2010-10-28,52.3,0.34,0.33,,46.8,46.68,1,26355.024,0.0,8585.63,-14.14%,0.57%,-39.83%,0
2010-10-29,52.18,0.34,0.32,,46.88,46.71,1,26355.024,0.0,8544.43,-14.56%,-0.48%,-40.12%,0
2010-11-01,52.22,0.34,0.32,,46.95,46.74,1,26355.024,0.0,8564.06,-14.36%,0.23%,-39.98%,0
2010-11-02,52.78,0.35,0.33,,47.03,46.77,1,26355.024,0.0,8823.65,-11.76%,3.03%,-38.16%,0
2010-11-03,53.02,0.35,0.34,,47.1,46.81,1,26355.024,0.0,8951.15,-10.49%,1.45%,-37.27%,0
2010-11-04,53.67,0.37,0.35,,47.17,46.85,1,26355.024,0.0,9268.31,-7.32%,3.54%,-35.04%,0
2010-11-05,53.67,0.37,0.35,,47.24,46.9,1,26355.024,0.0,9279.41,-7.21%,0.12%,-34.96%,0
2010-11-08,53.74,0.37,0.35,,47.31,46.94,1,26355.024,0.0,9302.96,-6.97%,0.25%,-34.80%,0
2010-11-09,53.45,0.38,0.35,,47.37,46.99,1,26355.024,0.0,9152.56,-8.47%,-1.62%,-35.85%,0
2010-11-10,53.72,0.37,0.35,,47.44,47.03,1,26355.024,0.0,9292.49,-7.08%,1.53%,-34.87%,0
2010-11-11,53.38,0.35,0.35,,47.51,47.08,1,26355.024,0.0,9136.21,-8.64%,-1.68%,-35.97%,0
2010-11-12,52.51,0.36,0.33,,47.58,47.13,1,26355.024,0.0,8671.31,-13.29%,-5.09%,-39.23%,0
2010-11-15,52.31,0.35,0.33,,47.65,47.18,1,26355.024,0.0,8578.45,-14.22%,-1.07%,-39.88%,0
2010-11-16,51.45,0.33,0.31,,47.71,47.22,1,26355.024,0.0,8152.77,-18.47%,-4.96%,-42.86%,0
2010-11-17,51.6,0.33,0.31,,47.77,47.25,1,26355.024,0.0,8229.9,-17.70%,0.95%,-42.32%,0
2010-11-18,52.43,0.34,0.33,,47.86,47.3,1,26355.024,0.0,8612.45,-13.88%,4.65%,-39.64%,0
2010-11-19,52.47,0.34,0.33,,47.96,47.35,1,26355.024,0.0,8632.71,-13.67%,0.24%,-39.50%,0
2010-11-22,52.91,0.34,0.34,,48.06,47.4,1,26355.024,0.0,8860.28,-11.40%,2.64%,-37.90%,0
2010-11-23,52.07,0.34,0.32,,48.16,47.45,1,26355.024,0.0,8441.78,-15.58%,-4.72%,-40.84%,0
2010-11-24,53.12,0.35,0.34,,48.27,47.5,1,26355.024,0.0,8934.81,-10.65%,5.84%,-37.38%,0
2010-11-26,52.77,0.35,0.34,,48.35,47.54,1,26355.024,0.0,8878.58,-11.21%,-0.63%,-37.77%,0
2010-11-29,52.73,0.35,0.33,,48.44,47.59,1,26355.024,0.0,8755.0,-12.45%,-1.39%,-38.64%,0
2010-11-30,52.09,0.34,0.32,,48.51,47.63,1,26355.024,0.0,8422.17,-15.78%,-3.80%,-40.97%,0
2010-12-01,53.19,0.35,0.34,,48.6,47.67,1,26355.024,0.0,8957.71,-10.42%,6.36%,-37.22%,0
2010-12-02,53.73,0.36,0.35,,48.68,47.71,1,26355.024,0.0,9229.72,-7.70%,3.04%,-35.31%,0
2010-12-03,53.87,0.36,0.35,,48.77,47.76,1,26355.024,0.0,9306.88,-6.93%,0.84%,-34.77%,0
2010-12-06,53.85,0.37,0.35,,48.85,47.8,1,26355.024,0.0,9290.53,-7.09%,-0.18%,-34.89%,0
2010-12-07,53.88,0.38,0.35,,48.94,47.85,1,26355.024,0.0,9299.04,-7.01%,0.09%,-34.83%,0
2010-12-08,54.08,0.37,0.36,,49.04,47.9,1,26355.024,0.0,9427.86,-5.72%,1.39%,-33.92%,0
2010-12-09,54.13,0.38,0.36,,49.13,47.95,1,26355.024,0.0,9437.65,-5.62%,0.10%,-33.86%,0
2010-12-10,54.49,0.38,0.37,,49.22,48.0,1,26355.024,0.0,9635.79,-3.64%,2.10%,-32.47%,0
2010-12-13,54.3,0.39,0.36,,49.31,48.04,1,26355.024,0.0,9522.67,-4.77%,-1.17%,-33.26%,0
2010-12-14,54.4,0.38,0.36,,49.39,48.09,1,26355.024,0.0,9562.54,-4.37%,0.42%,-32.98%,0
2010-12-15,54.16,0.38,0.36,,49.47,48.13,1,26355.024,0.0,9465.12,-5.35%,-1.02%,-33.66%,0
2010-12-16,54.58,0.38,0.37,,49.55,48.17,1,26355.024,0.0,9662.61,-3.37%,2.09%,-32.28%,0
2010-12-17,54.52,0.39,0.37,,49.64,48.21,1,26355.024,0.0,9692.03,-3.08%,0.30%,-32.07%,0
2010-12-20,54.56,0.39,0.37,,49.72,48.25,1,26355.024,0.0,9718.17,-2.82%,0.27%,-31.89%,0
2010-12-21,54.89,0.39,0.37,,49.82,48.29,1,26355.024,0.0,9878.37,-1.22%,1.65%,-30.77%,0
2010-12-22,54.88,0.39,0.38,,49.9,48.33,1,26355.024,0.0,9888.84,-1.11%,0.11%,-30.69%,0
