date,qqq_close,tqqq_open,tqqq_close,trade_price,sma80,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2010-06-15,46.71,0.24,0.25,,47.22,45.18,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-16,46.9,0.25,0.25,,47.25,45.21,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-17,47.05,0.26,0.26,,47.28,45.24,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-18,47.0,0.26,0.26,,47.31,45.26,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-21,46.6,0.27,0.25,,47.34,45.28,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-22,46.24,0.25,0.24,,47.36,45.3,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-23,46.05,0.25,0.24,,47.36,45.32,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-24,45.35,0.24,0.23,,47.36,45.34,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-25,45.27,0.23,0.23,,47.36,45.35,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-28,45.11,0.23,0.23,,47.35,45.37,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-29,43.37,0.22,0.2,,47.31,45.38,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-06-30,42.71,0.2,0.19,,47.26,45.38,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-01,42.59,0.19,0.19,,47.21,45.38,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-02,42.47,0.19,0.19,,47.15,45.38,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-06,42.6,0.2,0.19,,47.09,45.39,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-07,43.96,0.19,0.21,,47.05,45.41,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-08,44.2,0.21,0.21,,47.01,45.42,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-09,44.62,0.21,0.22,,46.98,45.43,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-12,44.75,0.22,0.22,,46.94,45.45,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-13,45.33,0.23,0.23,,46.91,45.47,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-14,45.56,0.23,0.23,,46.88,45.48,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-15,45.6,0.23,0.23,,46.85,45.5,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-16,44.34,0.23,0.21,,46.81,45.51,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-19,44.72,0.21,0.22,,46.76,45.51,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-20,45.26,0.21,0.23,,46.73,45.53,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-21,44.64,0.23,0.22,,46.69,45.54,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-22,45.77,0.23,0.23,,46.66,45.55,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-23,46.06,0.23,0.24,,46.63,45.56,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-26,46.44,0.24,0.24,,46.61,45.58,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-27,46.42,0.25,0.24,,46.59,45.6,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-28,46.05,0.24,0.24,,46.55,45.61,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-29,45.71,0.24,0.23,,46.52,45.63,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-07-30,45.81,0.23,0.23,,46.48,45.65,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-08-02,46.67,0.24,0.25,,46.45,45.67,0,0.0,9117.08,9117.08,-8.83%,0.00%,-37.39%,0
2010-08-03,46.47,0.25,0.24,0.2464,46.42,45.7,1,37000.2366,0.0,9040.01,-9.60%,-0.85%,-37.92%,1
2010-08-04,46.94,0.25,0.25,,46.4,45.73,1,37000.2366,0.0,9301.12,-6.99%,2.89%,-36.12%,0
2010-08-05,46.83,0.25,0.25,,46.36,45.76,1,37000.2366,0.0,9246.21,-7.54%,-0.59%,-36.50%,0
2010-08-06,46.76,0.24,0.25,,46.33,45.79,1,37000.2366,0.0,9202.85,-7.97%,-0.47%,-36.80%,0
2010-08-09,47.08,0.25,0.25,,46.29,45.82,1,37000.2366,0.0,9363.76,-6.36%,1.75%,-35.69%,0
2010-08-10,46.67,0.25,0.25,,46.25,45.84,1,37000.2366,0.0,9165.25,-8.35%,-2.12%,-37.06%,0
2010-08-11,45.4,0.23,0.23,,46.2,45.86,1,37000.2366,0.0,8410.82,-15.89%,-8.23%,-42.24%,0
2010-08-12,45.04,0.21,0.22,0.2137,46.14,45.86,0,0.0,7906.88,7906.88,-20.93%,-5.99%,-45.70%,1
2010-08-13,44.72,0.22,0.22,,46.08,45.87,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-08-16,44.8,0.21,0.22,,46.01,45.87,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-08-17,45.37,0.22,0.23,,45.94,45.88,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-08-18,45.55,0.22,0.23,,45.88,45.89,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-08-19,44.86,0.22,0.22,,45.83,45.89,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-08-20,44.92,0.22,0.22,,45.77,45.89,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-08-23,44.48,0.22,0.21,,45.7,45.9,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-08-24,43.65,0.21,0.2,,45.63,45.9,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-08-25,44.07,0.2,0.21,,45.55,45.9,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-08-26,43.54,0.21,0.2,,45.49,45.9,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-08-27,44.07,0.2,0.21,,45.44,45.9,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-08-30,43.61,0.2,0.2,,45.4,45.89,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-08-31,43.46,0.2,0.2,,45.38,45.89,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-09-01,44.76,0.21,0.22,,45.34,45.9,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-09-02,45.26,0.22,0.22,,45.31,45.91,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-09-03,46.01,0.23,0.23,,45.28,45.92,0,0.0,7906.88,7906.88,-20.93%,0.00%,-45.70%,0
2010-09-07,45.7,0.23,0.23,0.2311,45.25,45.93,1,34211.13,0.0,7819.57,-21.80%,-1.10%,-46.30%,1
2010-09-08,46.25,0.23,0.24,0.2311,45.24,45.94,0,0.0,7906.88,7906.88,-20.93%,1.12%,-45.70%,1
2010-09-09,46.43,0.24,0.24,0.244,45.24,45.95,1,32403.9035,0.0,7765.11,-22.35%,-1.79%,-46.67%,1
2010-09-10,46.6,0.24,0.24,,45.24,45.97,1,32403.9035,0.0,7848.68,-21.51%,1.08%,-46.10%,0
2010-09-13,47.25,0.25,0.25,,45.25,45.98,1,32403.9035,0.0,8194.66,-18.05%,4.41%,-43.72%,0
2010-09-14,47.45,0.25,0.26,,45.29,46.0,1,32403.9035,0.0,8298.45,-17.02%,1.27%,-43.01%,0
2010-09-15,47.75,0.25,0.26,,45.33,46.02,1,32403.9035,0.0,8439.37,-15.61%,1.70%,-42.04%,0
2010-09-16,47.94,0.26,0.26,,45.37,46.04,1,32403.9035,0.0,8558.36,-14.42%,1.41%,-41.23%,0
2010-09-17,47.99,0.27,0.27,,45.41,46.06,1,32403.9035,0.0,8649.48,-13.51%,1.06%,-40.60%,0
2010-09-20,48.83,0.27,0.28,,45.47,46.08,1,32403.9035,0.0,9100.09,-9.00%,5.21%,-37.51%,0
2010-09-21,48.82,0.28,0.28,,45.51,46.1,1,32403.9035,0.0,9071.41,-9.29%,-0.32%,-37.70%,0
2010-09-22,48.69,0.28,0.28,,45.54,46.13,1,32403.9035,0.0,9028.38,-9.72%,-0.47%,-38.00%,0
2010-09-23,48.67,0.27,0.28,,45.59,46.15,1,32403.9035,0.0,9001.35,-9.99%,-0.30%,-38.18%,0
2010-09-24,49.66,0.29,0.29,,45.63,46.17,1,32403.9035,0.0,9511.06,-4.89%,5.66%,-34.68%,0
2010-09-27,49.39,0.29,0.29,,45.66,46.19,1,32403.9035,0.0,9402.19,-5.98%,-1.14%,-35.43%,0
2010-09-28,49.37,0.29,0.29,,45.72,46.21,1,32403.9035,0.0,9425.81,-5.74%,0.25%,-35.27%,0
2010-09-29,49.29,0.29,0.29,,45.78,46.22,1,32403.9035,0.0,9349.89,-6.50%,-0.81%,-35.79%,0
2010-09-30,49.07,0.29,0.28,,45.84,46.24,1,32403.9035,0.0,9223.29,-7.77%,-1.35%,-36.66%,0
2010-10-01,49.01,0.29,0.28,,45.91,46.26,1,32403.9035,0.0,9194.61,-8.05%,-0.31%,-36.86%,0
2010-10-04,48.48,0.28,0.27,,45.95,46.27,1,32403.9035,0.0,8875.62,-11.24%,-3.47%,-39.05%,0
2010-10-05,49.66,0.28,0.29,,46.0,46.29,1,32403.9035,0.0,9536.37,-4.64%,7.44%,-34.51%,0
2010-10-06,49.23,0.29,0.29,,46.05,46.3,1,32403.9035,0.0,9293.34,-7.07%,-2.55%,-36.18%,0
2010-10-07,49.41,0.29,0.29,,46.08,46.32,1,32403.9035,0.0,9384.46,-6.16%,0.98%,-35.55%,0
2010-10-08,49.75,0.29,0.3,,46.12,46.34,1,32403.9035,0.0,9573.51,-4.26%,2.01%,-34.25%,0
2010-10-11,49.77,0.3,0.3,,46.15,46.35,1,32403.9035,0.0,9592.92,-4.07%,0.20%,-34.12%,0
2010-10-12,50.11,0.29,0.3,,46.19,46.37,1,32403.9035,0.0,9792.07,-2.08%,2.08%,-32.75%,0
2010-10-13,50.52,0.31,0.31,,46.24,46.4,1,32403.9035,0.0,10030.01,0.30%,2.43%,-31.12%,0
2010-10-14,50.42,0.31,0.31,,46.29,46.42,1,32403.9035,0.0,9974.34,-0.26%,-0.56%,-31.50%,0
2010-10-15,51.49,0.32,0.33,,46.36,46.45,1,32403.9035,0.0,10610.59,6.11%,6.38%,-27.13%,0
2010-10-18,51.3,0.33,0.33,,46.43,46.48,1,32403.9035,0.0,10610.59,6.11%,0.00%,-27.13%,0
2010-10-19,50.82,0.31,0.31,,46.5,46.5,1,32403.9035,0.0,10188.66,1.89%,-3.98%,-30.03%,0
2010-10-20,51.19,0.32,0.32,,46.58,46.53,1,32403.9035,0.0,10400.49,4.00%,2.08%,-28.57%,0
2010-10-21,51.29,0.33,0.32,,46.68,46.56,1,32403.9035,0.0,10473.04,4.73%,0.70%,-28.08%,0
2010-10-22,51.64,0.32,0.33,,46.79,46.6,1,32403.9035,0.0,10677.25,6.77%,1.95%,-26.67%,0
2010-10-25,51.89,0.33,0.33,,46.91,46.64,1,32403.9035,0.0,10839.27,8.39%,1.52%,-25.56%,0
2010-10-26,52.03,0.33,0.34,,47.02,46.68,1,32403.9035,0.0,10904.24,9.04%,0.60%,-25.12%,0
2010-10-27,52.19,0.33,0.34,,47.14,46.72,1,32403.9035,0.0,11016.48,10.16%,1.03%,-24.34%,0
2010-10-28,52.3,0.34,0.34,,47.25,46.76,1,32403.9035,0.0,11079.77,10.80%,0.57%,-23.91%,0
2010-10-29,52.18,0.34,0.34,,47.35,46.81,1,32403.9035,0.0,11026.59,10.27%,-0.48%,-24.28%,0
2010-11-01,52.22,0.34,0.34,,47.44,46.86,1,32403.9035,0.0,11051.93,10.52%,0.23%,-24.10%,0
2010-11-02,52.78,0.35,0.35,,47.54,46.91,1,32403.9035,0.0,11386.93,13.87%,3.03%,-21.80%,0
2010-11-03,53.02,0.35,0.36,,47.64,46.95,1,32403.9035,0.0,11551.47,15.51%,1.45%,-20.67%,0
2010-11-04,53.67,0.37,0.37,,47.74,47.01,1,32403.9035,0.0,11960.77,19.61%,3.54%,-17.86%,0
2010-11-05,53.67,0.37,0.37,,47.84,47.07,1,32403.9035,0.0,11975.09,19.75%,0.12%,-17.76%,0
2010-11-08,53.74,0.37,0.37,,47.96,47.13,1,32403.9035,0.0,12005.48,20.05%,0.25%,-17.55%,0
2010-11-09,53.45,0.38,0.36,,48.07,47.18,1,32403.9035,0.0,11811.38,18.11%,-1.62%,-18.89%,0
2010-11-10,53.72,0.37,0.37,,48.17,47.24,1,32403.9035,0.0,11991.97,19.92%,1.53%,-17.65%,0
2010-11-11,53.38,0.35,0.36,,48.28,47.29,1,32403.9035,0.0,11790.29,17.90%,-1.68%,-19.03%,0
2010-11-12,52.51,0.36,0.35,,48.37,47.33,1,32403.9035,0.0,11190.33,11.90%,-5.09%,-23.15%,0
2010-11-15,52.31,0.35,0.34,,48.45,47.38,1,32403.9035,0.0,11070.5,10.71%,-1.07%,-23.97%,0
2010-11-16,51.45,0.33,0.32,,48.51,47.41,1,32403.9035,0.0,10521.16,5.21%,-4.96%,-27.75%,0
2010-11-17,51.6,0.33,0.33,,48.57,47.45,1,32403.9035,0.0,10620.7,6.21%,0.95%,-27.06%,0
2010-11-18,52.43,0.34,0.34,,48.65,47.49,1,32403.9035,0.0,11114.38,11.14%,4.65%,-23.67%,0
2010-11-19,52.47,0.34,0.34,,48.74,47.53,1,32403.9035,0.0,11140.53,11.41%,0.24%,-23.49%,0
2010-11-22,52.91,0.34,0.35,,48.83,47.58,1,32403.9035,0.0,11434.2,14.34%,2.64%,-21.48%,0
2010-11-23,52.07,0.34,0.34,,48.89,47.61,1,32403.9035,0.0,10894.13,8.94%,-4.72%,-25.18%,0
2010-11-24,53.12,0.35,0.36,,48.98,47.66,1,32403.9035,0.0,11530.38,15.30%,5.84%,-20.82%,0
2010-11-26,52.77,0.35,0.35,,49.05,47.7,1,32403.9035,0.0,11457.83,14.58%,-0.63%,-21.31%,0
2010-11-29,52.73,0.35,0.35,,49.12,47.74,1,32403.9035,0.0,11298.33,12.98%,-1.39%,-22.41%,0
2010-11-30,52.09,0.34,0.34,,49.19,47.77,1,32403.9035,0.0,10868.82,8.69%,-3.80%,-25.36%,0
2010-12-01,53.19,0.35,0.36,,49.27,47.81,1,32403.9035,0.0,11559.93,15.60%,6.36%,-20.61%,0
2010-12-02,53.73,0.36,0.37,,49.36,47.86,1,32403.9035,0.0,11910.96,19.11%,3.04%,-18.20%,0
2010-12-03,53.87,0.36,0.37,,49.46,47.9,1,32403.9035,0.0,12010.54,20.11%,0.84%,-17.52%,0
2010-12-06,53.85,0.37,0.37,,49.57,47.93,1,32403.9035,0.0,11989.44,19.89%,-0.18%,-17.66%,0
2010-12-07,53.88,0.38,0.37,,49.69,47.97,1,32403.9035,0.0,12000.43,20.00%,0.09%,-17.59%,0
2010-12-08,54.08,0.37,0.38,,49.8,48.01,1,32403.9035,0.0,12166.66,21.67%,1.39%,-16.45%,0
2010-12-09,54.13,0.38,0.38,,49.91,48.04,1,32403.9035,0.0,12179.3,21.79%,0.10%,-16.36%,0
2010-12-10,54.49,0.38,0.38,,50.02,48.08,1,32403.9035,0.0,12435.0,24.35%,2.10%,-14.60%,0
2010-12-13,54.3,0.39,0.38,,50.14,48.12,1,32403.9035,0.0,12289.02,22.89%,-1.17%,-15.61%,0
2010-12-14,54.4,0.38,0.38,,50.26,48.15,1,32403.9035,0.0,12340.48,23.40%,0.42%,-15.25%,0
2010-12-15,54.16,0.38,0.38,,50.38,48.19,1,32403.9035,0.0,12214.75,22.15%,-1.02%,-16.12%,0
2010-12-16,54.58,0.38,0.38,,50.52,48.22,1,32403.9035,0.0,12469.6,24.70%,2.09%,-14.37%,0
2010-12-17,54.52,0.39,0.39,,50.65,48.26,1,32403.9035,0.0,12507.58,25.08%,0.30%,-14.10%,0
2010-12-20,54.56,0.39,0.39,,50.79,48.3,1,32403.9035,0.0,12541.31,25.41%,0.27%,-13.87%,0
2010-12-21,54.89,0.39,0.39,,50.92,48.33,1,32403.9035,0.0,12748.05,27.48%,1.65%,-12.45%,0
