date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2011-06-13,54.64,57.19,54.47,0,1,0
2011-06-14,55.34,57.18,54.52,0,0,0
2011-06-15,54.29,57.17,54.58,0,1,0
2011-06-16,54.08,57.14,54.63,0,1,0
2011-06-17,53.79,57.12,54.68,0,1,0
2011-06-20,54.07,57.09,54.72,0,1,0
2011-06-21,55.23,57.07,54.77,0,1,0
2011-06-22,54.83,57.06,54.81,0,1,0
2011-06-23,55.34,57.05,54.86,0,1,0
2011-06-24,54.38,57.03,54.9,0,1,0
2011-06-27,55.25,57.01,54.94,0,1,0
2011-06-28,56.07,57.0,54.98,0,0,0
2011-06-29,56.3,56.99,55.03,0,0,0
2011-06-30,57.05,56.98,55.08,1,0,1
2011-07-01,57.91,56.98,55.13,1,0,1
2011-07-05,58.2,56.98,55.18,1,0,1
2011-07-06,58.39,56.99,55.22,1,0,1
2011-07-07,59.19,57.0,55.28,1,0,1
2011-07-08,59.03,57.0,55.33,1,0,1
2011-07-11,57.96,56.99,55.37,1,0,1
2011-07-12,57.52,56.98,55.41,1,0,1
2011-07-13,57.76,56.97,55.46,1,0,1
2011-07-14,57.09,56.95,55.49,1,0,1
2011-07-15,57.85,56.96,55.54,1,0,1
2011-07-18,57.54,56.97,55.58,1,0,1
2011-07-19,58.85,56.99,55.63,1,0,1
2011-07-20,58.6,57.0,55.68,1,0,1
2011-07-21,58.99,57.01,55.73,1,0,1
2011-07-22,59.6,57.04,55.78,1,0,1
2011-07-25,59.48,57.06,55.83,1,0,1
2011-07-26,59.63,57.08,55.88,1,0,1
2011-07-27,58.09,57.08,55.92,1,0,1
2011-07-28,58.19,57.09,55.96,1,0,1
2011-07-29,58.0,57.09,56.0,1,0,1
2011-08-01,57.73,57.1,56.03,1,0,1
2011-08-02,56.27,57.1,56.06,0,1,0
2011-08-03,56.81,57.11,56.08,0,0,0
2011-08-04,54.17,57.08,56.1,0,1,0
2011-08-05,53.83,57.07,56.11,0,1,0
2011-08-08,50.59,57.03,56.11,0,1,0
2011-08-09,53.03,57.02,56.12,0,1,0
2011-08-10,50.86,56.98,56.11,0,1,0
2011-08-11,53.1,56.96,56.12,0,1,0
2011-08-12,53.57,56.94,56.13,0,1,0
2011-08-15,54.36,56.92,56.14,0,1,0
2011-08-16,53.9,56.9,56.14,0,1,0
2011-08-17,53.58,56.86,56.15,0,1,0
2011-08-18,50.95,56.81,56.14,0,1,0
2011-08-19,50.03,56.74,56.13,0,1,0
2011-08-22,50.21,56.67,56.11,0,1,0
2011-08-23,52.28,56.61,56.1,0,1,0
2011-08-24,52.69,56.57,56.1,0,1,0
2011-08-25,51.83,56.51,56.09,0,1,0
2011-08-26,53.13,56.47,56.09,0,1,0
2011-08-29,54.61,56.45,56.09,0,1,0
2011-08-30,54.97,56.42,56.1,0,1,0
2011-08-31,55.06,56.4,56.12,0,1,0
2011-09-01,54.56,56.38,56.13,0,1,0
2011-09-02,53.28,56.35,56.14,0,1,0
2011-09-06,53.29,56.32,56.15,0,1,0
2011-09-07,54.64,56.3,56.16,0,1,0
2011-09-08,54.39,56.27,56.16,0,1,0
2011-09-09,53.18,56.24,56.17,0,1,0
2011-09-12,53.86,56.21,56.17,0,1,0
2011-09-13,54.58,56.18,56.18,0,1,0
2011-09-14,55.36,56.15,56.2,0,1,0
2011-09-15,56.18,56.13,56.22,0,1,0
2011-09-16,56.59,56.11,56.23,1,1,1
2011-09-19,56.61,56.08,56.25,1,1,1
2011-09-20,56.36,56.05,56.26,1,1,1
2011-09-21,55.38,56.02,56.27,0,1,0
2011-09-22,53.58,55.96,56.27,0,1,0
2011-09-23,54.15,55.92,56.27,0,1,0
2011-09-26,54.78,55.88,56.27,0,1,0
2011-09-27,55.35,55.85,56.27,0,1,0
2011-09-28,54.53,55.81,56.28,0,1,0
2011-09-29,53.88,55.76,56.27,0,1,0
2011-09-30,52.49,55.69,56.26,0,1,0
2011-10-03,51.14,55.62,56.25,0,1,0
2011-10-04,52.19,55.55,56.24,0,1,0
2011-10-05,53.53,55.5,56.23,0,1,0
2011-10-06,54.43,55.47,56.23,0,1,0
2011-10-07,54.07,55.44,56.22,0,1,0
2011-10-10,55.94,55.41,56.23,0,1,0
2011-10-11,56.32,55.4,56.24,1,1,1
2011-10-12,56.6,55.38,56.25,1,1,1
2011-10-13,57.12,55.39,56.26,1,0,1
2011-10-14,58.18,55.4,56.28,1,0,1
2011-10-17,57.28,55.41,56.29,1,0,1
2011-10-18,57.99,55.42,56.3,1,0,1
2011-10-19,56.87,55.41,56.31,1,1,1
2011-10-20,56.59,55.39,56.32,1,1,1
2011-10-21,57.3,55.39,56.32,1,0,1
2011-10-24,58.49,55.41,56.34,1,0,1
2011-10-25,57.34,55.42,56.34,1,0,1
2011-10-26,57.27,55.43,56.35,1,0,1
2011-10-27,58.85,55.46,56.36,1,0,1
2011-10-28,58.94,55.5,56.37,1,0,1
2011-10-31,57.95,55.52,56.38,1,0,1
2011-11-01,56.44,55.54,56.37,1,1,1
2011-11-02,56.92,55.56,56.38,1,1,1
2011-11-03,58.1,55.59,56.39,1,0,1
2011-11-04,57.8,55.62,56.4,1,0,1
2011-11-07,58.21,55.67,56.4,1,0,1
2011-11-08,58.88,55.72,56.42,1,0,1
2011-11-09,56.81,55.74,56.42,1,1,1
2011-11-10,56.78,55.76,56.41,1,1,1
2011-11-11,57.85,55.79,56.42,1,0,1
2011-11-14,57.49,55.81,56.43,1,0,1
2011-11-15,58.13,55.85,56.44,1,0,1
2011-11-16,57.17,55.87,56.44,1,0,1
2011-11-17,55.83,55.87,56.43,0,1,0
2011-11-18,55.4,55.86,56.42,0,1,0
2011-11-21,54.34,55.83,56.41,0,1,0
2011-11-22,54.52,55.8,56.39,0,1,0
2011-11-23,53.29,55.75,56.37,0,1,0
2011-11-25,52.88,55.69,56.34,0,1,0
2011-11-28,54.72,55.65,56.32,0,1,0
2011-11-29,54.38,55.6,56.3,0,1,0
2011-11-30,56.39,55.58,56.29,1,1,1
2011-12-01,56.78,55.58,56.28,1,1,1
2011-12-02,56.62,55.57,56.27,1,1,1
2011-12-05,57.24,55.57,56.26,1,0,1
2011-12-06,57.08,55.56,56.26,1,0,1
2011-12-07,57.08,55.56,56.26,1,0,1
2011-12-08,56.12,55.53,56.26,0,1,0
2011-12-09,57.02,55.51,56.26,1,0,1
2011-12-12,56.38,55.49,56.25,1,1,1
2011-12-13,55.76,55.45,56.24,0,1,0
2011-12-14,54.89,55.4,56.23,0,1,0
2011-12-15,54.74,55.35,56.22,0,1,0
2011-12-16,54.86,55.32,56.2,0,1,0
2011-12-19,54.32,55.28,56.19,0,1,0
2011-12-20,55.93,55.26,56.18,0,1,0
2011-12-21,55.13,55.24,56.17,0,1,0
2011-12-22,55.6,55.23,56.17,0,1,0
2011-12-23,56.08,55.22,56.16,0,1,0
2011-12-27,56.24,55.24,56.16,1,1,1
2011-12-28,55.59,55.26,56.16,0,1,0
2011-12-29,55.99,55.31,56.17,0,1,0
2011-12-30,55.83,55.34,56.18,0,1,0
2012-01-03,56.9,55.4,56.19,1,0,1
2012-01-04,57.14,55.44,56.2,1,0,1
2012-01-05,57.61,55.48,56.21,1,0,1
2012-01-06,57.81,55.52,56.22,1,0,1
2012-01-09,57.62,55.55,56.23,1,0,1
2012-01-10,58.04,55.6,56.23,1,0,1
2012-01-11,58.16,55.67,56.24,1,0,1
2012-01-12,58.39,55.75,56.25,1,0,1
2012-01-13,58.18,55.83,56.25,1,0,1
2012-01-17,58.71,55.9,56.26,1,0,1
2012-01-18,59.49,55.97,56.27,1,0,1
2012-01-19,59.86,56.05,56.28,1,0,1
2012-01-20,59.77,56.11,56.29,1,0,1
2012-01-23,59.79,56.17,56.31,1,0,1
2012-01-24,59.68,56.21,56.32,1,0,1
2012-01-25,60.43,56.27,56.34,1,0,1
2012-01-26,60.22,56.32,56.35,1,0,1
2012-01-27,60.4,56.39,56.37,1,0,1
2012-01-30,60.45,56.47,56.39,1,0,1
2012-01-31,60.53,56.52,56.41,1,0,1
2012-02-01,61.02,56.59,56.43,1,0,1
2012-02-02,61.21,56.67,56.46,1,0,1
2012-02-03,62.05,56.75,56.48,1,0,1
2012-02-06,62.0,56.83,56.5,1,0,1
2012-02-07,62.13,56.89,56.52,1,0,1
2012-02-08,62.46,56.96,56.54,1,0,1
2012-02-09,62.91,57.02,56.56,1,0,1
2012-02-10,62.47,57.08,56.58,1,0,1
2012-02-13,63.05,57.15,56.6,1,0,1
2012-02-14,63.21,57.22,56.62,1,0,1
2012-02-15,62.77,57.32,56.64,1,0,1
2012-02-16,63.63,57.41,56.66,1,0,1
2012-02-17,63.43,57.5,56.69,1,0,1
2012-02-21,63.61,57.58,56.71,1,0,1
2012-02-22,63.32,57.67,56.74,1,0,1
2012-02-23,63.74,57.77,56.76,1,0,1
2012-02-24,63.96,57.88,56.79,1,0,1
2012-02-27,64.05,58.01,56.81,1,0,1
2012-02-28,64.7,58.14,56.84,1,0,1
2012-02-29,64.41,58.24,56.87,1,0,1
2012-03-01,64.92,58.35,56.91,1,0,1
2012-03-02,64.87,58.46,56.95,1,0,1
2012-03-05,64.2,58.54,56.98,1,0,1
2012-03-06,63.57,58.61,57.0,1,0,1
2012-03-07,64.06,58.69,57.04,1,0,1
2012-03-08,64.75,58.76,57.07,1,0,1
2012-03-09,65.02,58.83,57.12,1,0,1
2012-03-12,65.05,58.91,57.16,1,0,1
2012-03-13,66.26,58.99,57.2,1,0,1
2012-03-14,66.49,59.09,57.25,1,0,1
2012-03-15,66.68,59.19,57.29,1,0,1
2012-03-16,66.52,59.28,57.34,1,0,1
2012-03-19,66.99,59.37,57.39,1,0,1
2012-03-20,67.11,59.46,57.44,1,0,1
2012-03-21,67.12,59.56,57.5,1,0,1
2012-03-22,66.98,59.64,57.55,1,0,1
2012-03-23,66.94,59.72,57.61,1,0,1
2012-03-26,68.11,59.83,57.67,1,0,1
2012-03-27,68.21,59.94,57.74,1,0,1
2012-03-28,67.94,60.05,57.81,1,0,1
2012-03-29,67.68,60.15,57.87,1,0,1
2012-03-30,67.55,60.25,57.94,1,0,1
2012-04-02,68.25,60.35,58.01,1,0,1
2012-04-03,68.23,60.44,58.08,1,0,1
2012-04-04,67.3,60.55,58.15,1,0,1
2012-04-05,67.72,60.66,58.21,1,0,1
2012-04-09,67.21,60.75,58.27,1,0,1
2012-04-10,66.13,60.84,58.32,1,0,1
2012-04-11,66.45,60.92,58.38,1,0,1
2012-04-12,67.21,61.02,58.44,1,0,1
2012-04-13,66.19,61.12,58.49,1,0,1
2012-04-16,65.45,61.22,58.54,1,0,1
2012-04-17,66.78,61.35,58.59,1,0,1
2012-04-18,66.61,61.47,58.63,1,0,1
2012-04-19,65.86,61.59,58.67,1,0,1
2012-04-20,65.68,61.72,58.71,1,0,1
2012-04-23,65.08,61.83,58.74,1,0,1
2012-04-24,64.73,61.93,58.76,1,0,1
2012-04-25,66.45,62.03,58.81,1,0,1
2012-04-26,66.84,62.13,58.85,1,0,1
