date,qqq_close,sma80,sma190,buy_signal,sell_signal,target_position
2010-06-29,43.37,47.31,45.38,0,1,0
2010-06-30,42.71,47.26,45.38,0,1,0
2010-07-01,42.59,47.21,45.38,0,1,0
2010-07-02,42.47,47.15,45.38,0,1,0
2010-07-06,42.6,47.09,45.39,0,1,0
2010-07-07,43.96,47.05,45.41,0,1,0
2010-07-08,44.2,47.01,45.42,0,1,0
2010-07-09,44.62,46.98,45.43,0,1,0
2010-07-12,44.75,46.94,45.45,0,1,0
2010-07-13,45.33,46.91,45.47,0,1,0
2010-07-14,45.56,46.88,45.48,0,0,0
2010-07-15,45.6,46.85,45.5,0,0,0
2010-07-16,44.34,46.81,45.51,0,1,0
2010-07-19,44.72,46.76,45.51,0,1,0
2010-07-20,45.26,46.73,45.53,0,1,0
2010-07-21,44.64,46.69,45.54,0,1,0
2010-07-22,45.77,46.66,45.55,0,0,0
2010-07-23,46.06,46.63,45.56,0,0,0
2010-07-26,46.44,46.61,45.58,0,0,0
2010-07-27,46.42,46.59,45.6,0,0,0
2010-07-28,46.05,46.55,45.61,0,0,0
2010-07-29,45.71,46.52,45.63,0,0,0
2010-07-30,45.81,46.48,45.65,0,0,0
2010-08-02,46.67,46.45,45.67,1,0,1
2010-08-03,46.47,46.42,45.7,1,0,1
2010-08-04,46.94,46.4,45.73,1,0,1
2010-08-05,46.83,46.36,45.76,1,0,1
2010-08-06,46.76,46.33,45.79,1,0,1
2010-08-09,47.08,46.29,45.82,1,0,1
2010-08-10,46.67,46.25,45.84,1,0,1
2010-08-11,45.4,46.2,45.86,0,1,0
2010-08-12,45.04,46.14,45.86,0,1,0
2010-08-13,44.72,46.08,45.87,0,1,0
2010-08-16,44.8,46.01,45.87,0,1,0
2010-08-17,45.37,45.94,45.88,0,1,0
2010-08-18,45.55,45.88,45.89,0,1,0
2010-08-19,44.86,45.83,45.89,0,1,0
2010-08-20,44.92,45.77,45.89,0,1,0
2010-08-23,44.48,45.7,45.9,0,1,0
2010-08-24,43.65,45.63,45.9,0,1,0
2010-08-25,44.07,45.55,45.9,0,1,0
2010-08-26,43.54,45.49,45.9,0,1,0
2010-08-27,44.07,45.44,45.9,0,1,0
2010-08-30,43.61,45.4,45.89,0,1,0
2010-08-31,43.46,45.38,45.89,0,1,0
2010-09-01,44.76,45.34,45.9,0,1,0
2010-09-02,45.26,45.31,45.91,0,1,0
2010-09-03,46.01,45.28,45.92,1,0,1
2010-09-07,45.7,45.25,45.93,0,1,0
2010-09-08,46.25,45.24,45.94,1,0,1
2010-09-09,46.43,45.24,45.95,1,0,1
2010-09-10,46.6,45.24,45.97,1,0,1
2010-09-13,47.25,45.25,45.98,1,0,1
2010-09-14,47.45,45.29,46.0,1,0,1
2010-09-15,47.75,45.33,46.02,1,0,1
2010-09-16,47.94,45.37,46.04,1,0,1
2010-09-17,47.99,45.41,46.06,1,0,1
2010-09-20,48.83,45.47,46.08,1,0,1
2010-09-21,48.82,45.51,46.1,1,0,1
2010-09-22,48.69,45.54,46.13,1,0,1
2010-09-23,48.67,45.59,46.15,1,0,1
2010-09-24,49.66,45.63,46.17,1,0,1
2010-09-27,49.39,45.66,46.19,1,0,1
2010-09-28,49.37,45.72,46.21,1,0,1
2010-09-29,49.29,45.78,46.22,1,0,1
2010-09-30,49.07,45.84,46.24,1,0,1
2010-10-01,49.01,45.91,46.26,1,0,1
2010-10-04,48.48,45.95,46.27,1,0,1
2010-10-05,49.66,46.0,46.29,1,0,1
2010-10-06,49.23,46.05,46.3,1,0,1
2010-10-07,49.41,46.08,46.32,1,0,1
2010-10-08,49.75,46.12,46.34,1,0,1
2010-10-11,49.77,46.15,46.35,1,0,1
2010-10-12,50.11,46.19,46.37,1,0,1
2010-10-13,50.52,46.24,46.4,1,0,1
2010-10-14,50.42,46.29,46.42,1,0,1
2010-10-15,51.49,46.36,46.45,1,0,1
2010-10-18,51.3,46.43,46.48,1,0,1
2010-10-19,50.82,46.5,46.5,1,0,1
2010-10-20,51.19,46.58,46.53,1,0,1
2010-10-21,51.29,46.68,46.56,1,0,1
2010-10-22,51.64,46.79,46.6,1,0,1
2010-10-25,51.89,46.91,46.64,1,0,1
2010-10-26,52.03,47.02,46.68,1,0,1
2010-10-27,52.19,47.14,46.72,1,0,1
2010-10-28,52.3,47.25,46.76,1,0,1
2010-10-29,52.18,47.35,46.81,1,0,1
2010-11-01,52.22,47.44,46.86,1,0,1
2010-11-02,52.78,47.54,46.91,1,0,1
2010-11-03,53.02,47.64,46.95,1,0,1
2010-11-04,53.67,47.74,47.01,1,0,1
2010-11-05,53.67,47.84,47.07,1,0,1
2010-11-08,53.74,47.96,47.13,1,0,1
2010-11-09,53.45,48.07,47.18,1,0,1
2010-11-10,53.72,48.17,47.24,1,0,1
2010-11-11,53.38,48.28,47.29,1,0,1
2010-11-12,52.51,48.37,47.33,1,0,1
2010-11-15,52.31,48.45,47.38,1,0,1
2010-11-16,51.45,48.51,47.41,1,0,1
2010-11-17,51.6,48.57,47.45,1,0,1
2010-11-18,52.43,48.65,47.49,1,0,1
2010-11-19,52.47,48.74,47.53,1,0,1
2010-11-22,52.91,48.83,47.58,1,0,1
2010-11-23,52.07,48.89,47.61,1,0,1
2010-11-24,53.12,48.98,47.66,1,0,1
2010-11-26,52.77,49.05,47.7,1,0,1
2010-11-29,52.73,49.12,47.74,1,0,1
2010-11-30,52.09,49.19,47.77,1,0,1
2010-12-01,53.19,49.27,47.81,1,0,1
2010-12-02,53.73,49.36,47.86,1,0,1
2010-12-03,53.87,49.46,47.9,1,0,1
2010-12-06,53.85,49.57,47.93,1,0,1
2010-12-07,53.88,49.69,47.97,1,0,1
2010-12-08,54.08,49.8,48.01,1,0,1
2010-12-09,54.13,49.91,48.04,1,0,1
2010-12-10,54.49,50.02,48.08,1,0,1
2010-12-13,54.3,50.14,48.12,1,0,1
2010-12-14,54.4,50.26,48.15,1,0,1
2010-12-15,54.16,50.38,48.19,1,0,1
2010-12-16,54.58,50.52,48.22,1,0,1
2010-12-17,54.52,50.65,48.26,1,0,1
2010-12-20,54.56,50.79,48.3,1,0,1
2010-12-21,54.89,50.92,48.33,1,0,1
2010-12-22,54.88,51.06,48.37,1,0,1
2010-12-23,54.74,51.2,48.4,1,0,1
2010-12-27,54.77,51.33,48.44,1,0,1
2010-12-28,54.67,51.45,48.47,1,0,1
2010-12-29,54.79,51.56,48.51,1,0,1
2010-12-30,54.66,51.67,48.54,1,0,1
2010-12-31,54.46,51.77,48.57,1,0,1
2011-01-03,55.31,51.88,48.61,1,0,1
2011-01-04,55.27,51.99,48.64,1,0,1
2011-01-05,55.74,52.1,48.68,1,0,1
2011-01-06,55.92,52.2,48.72,1,0,1
2011-01-07,55.87,52.3,48.75,1,0,1
2011-01-10,56.08,52.4,48.79,1,0,1
2011-01-11,56.16,52.51,48.83,1,0,1
2011-01-12,56.56,52.6,48.86,1,0,1
2011-01-13,56.58,52.7,48.9,1,0,1
2011-01-14,57.0,52.8,48.94,1,0,1
2011-01-18,57.16,52.91,48.98,1,0,1
2011-01-19,56.51,53.0,49.01,1,0,1
2011-01-20,56.11,53.08,49.04,1,0,1
2011-01-21,55.68,53.16,49.07,1,0,1
2011-01-24,56.45,53.25,49.1,1,0,1
2011-01-25,56.53,53.34,49.13,1,0,1
2011-01-26,56.83,53.44,49.17,1,0,1
2011-01-27,57.18,53.55,49.22,1,0,1
2011-01-28,55.73,53.62,49.24,1,0,1
2011-01-31,56.0,53.71,49.28,1,0,1
2011-02-01,57.05,53.8,49.32,1,0,1
2011-02-02,56.96,53.89,49.36,1,0,1
2011-02-03,57.06,53.99,49.41,1,0,1
2011-02-04,57.38,54.08,49.47,1,0,1
2011-02-07,57.65,54.17,49.53,1,0,1
2011-02-08,58.03,54.26,49.58,1,0,1
2011-02-09,57.93,54.34,49.64,1,0,1
2011-02-10,58.02,54.42,49.69,1,0,1
2011-02-11,58.44,54.52,49.74,1,0,1
2011-02-14,58.58,54.61,49.8,1,0,1
2011-02-15,58.5,54.7,49.86,1,0,1
2011-02-16,58.88,54.79,49.93,1,0,1
2011-02-17,58.86,54.88,50.0,1,0,1
2011-02-18,58.73,54.96,50.07,1,0,1
2011-02-22,57.03,55.02,50.14,1,0,1
2011-02-23,56.56,55.08,50.2,1,0,1
2011-02-24,56.86,55.14,50.26,1,0,1
2011-02-25,57.65,55.2,50.33,1,0,1
2011-02-28,57.77,55.27,50.4,1,0,1
2011-03-01,56.84,55.31,50.46,1,0,1
2011-03-02,57.14,55.36,50.52,1,0,1
2011-03-03,58.27,55.42,50.58,1,0,1
2011-03-04,57.97,55.47,50.64,1,0,1
2011-03-07,57.19,55.51,50.71,1,0,1
2011-03-08,57.42,55.56,50.78,1,0,1
2011-03-09,57.03,55.61,50.84,1,0,1
2011-03-10,56.14,55.65,50.91,1,0,1
2011-03-11,56.49,55.7,50.97,1,0,1
2011-03-14,56.29,55.76,51.02,1,0,1
2011-03-15,55.49,55.81,51.08,0,0,1
2011-03-16,54.15,55.83,51.12,0,0,1
2011-03-17,54.65,55.86,51.16,0,0,1
2011-03-18,54.45,55.88,51.2,0,0,1
2011-03-21,55.5,55.92,51.24,0,0,1
2011-03-22,55.4,55.95,51.29,0,0,1
2011-03-23,55.71,55.99,51.34,0,0,1
2011-03-24,56.7,56.04,51.39,1,0,1
2011-03-25,56.84,56.1,51.45,1,0,1
2011-03-28,56.53,56.14,51.51,1,0,1
2011-03-29,57.08,56.18,51.58,1,0,1
2011-03-30,57.35,56.23,51.65,1,0,1
2011-03-31,57.43,56.27,51.73,1,0,1
2011-04-01,57.46,56.32,51.81,1,0,1
2011-04-04,57.27,56.36,51.88,1,0,1
2011-04-05,57.12,56.39,51.96,1,0,1
2011-04-06,57.26,56.43,52.03,1,0,1
2011-04-07,57.22,56.46,52.1,1,0,1
2011-04-08,56.95,56.5,52.16,1,0,1
2011-04-11,56.76,56.53,52.23,1,0,1
2011-04-12,56.37,56.55,52.28,0,0,1
2011-04-13,56.85,56.58,52.34,1,0,1
2011-04-14,56.75,56.61,52.4,1,0,1
2011-04-15,56.65,56.63,52.47,1,0,1
2011-04-18,56.25,56.65,52.53,0,0,1
2011-04-19,56.6,56.67,52.59,0,0,1
2011-04-20,57.88,56.71,52.66,1,0,1
2011-04-21,58.34,56.75,52.72,1,0,1
2011-04-25,58.49,56.8,52.79,1,0,1
2011-04-26,58.82,56.85,52.85,1,0,1
2011-04-27,59.22,56.91,52.92,1,0,1
2011-04-28,59.13,56.96,52.99,1,0,1
2011-04-29,59.08,57.01,53.06,1,0,1
2011-05-02,58.97,57.05,53.13,1,0,1
2011-05-03,58.69,57.08,53.19,1,0,1
2011-05-04,58.6,57.12,53.26,1,0,1
2011-05-05,58.28,57.14,53.32,1,0,1
2011-05-06,58.47,57.17,53.38,1,0,1
2011-05-09,58.69,57.2,53.44,1,0,1
2011-05-10,59.19,57.23,53.5,1,0,1
2011-05-11,58.76,57.25,53.57,1,0,1
2011-05-12,59.11,57.28,53.64,1,0,1
2011-05-13,58.41,57.3,53.71,1,0,1
2011-05-16,57.4,57.32,53.78,1,0,1
2011-05-17,57.56,57.34,53.84,1,0,1
2011-05-18,58.04,57.36,53.91,1,0,1
2011-05-19,58.21,57.38,53.98,1,0,1
2011-05-20,57.77,57.39,54.05,1,0,1
2011-05-23,56.92,57.39,54.11,0,0,1
2011-05-24,56.57,57.4,54.17,0,0,1
2011-05-25,56.79,57.41,54.24,0,0,1
2011-05-26,57.14,57.41,54.31,0,0,1
2011-05-27,57.43,57.42,54.38,1,0,1
2011-05-31,58.36,57.43,54.46,1,0,1
2011-06-01,57.09,57.43,54.53,0,0,1
2011-06-02,57.21,57.43,54.6,0,0,1
2011-06-03,56.35,57.4,54.66,0,0,1
2011-06-06,55.89,57.38,54.72,0,0,1
2011-06-07,55.79,57.35,54.77,0,0,1
2011-06-08,55.39,57.31,54.82,0,0,1
2011-06-09,55.49,57.27,54.87,0,0,1
2011-06-10,54.64,57.23,54.91,0,1,0
2011-06-13,54.64,57.17,54.96,0,1,0
2011-06-14,55.34,57.13,55.0,0,0,0
2011-06-15,54.29,57.07,55.03,0,1,0
2011-06-16,54.08,57.04,55.07,0,1,0
2011-06-17,53.79,57.0,55.1,0,1,0
2011-06-20,54.07,56.97,55.13,0,1,0
2011-06-21,55.23,56.94,55.16,0,0,0
2011-06-22,54.83,56.9,55.2,0,1,0
2011-06-23,55.34,56.88,55.23,0,0,0
2011-06-24,54.38,56.85,55.26,0,1,0
2011-06-27,55.25,56.81,55.29,0,1,0
2011-06-28,56.07,56.79,55.33,0,0,0
2011-06-29,56.3,56.77,55.36,0,0,0
2011-06-30,57.05,56.77,55.4,1,0,1
2011-07-01,57.91,56.78,55.45,1,0,1
2011-07-05,58.2,56.81,55.5,1,0,1
2011-07-06,58.39,56.83,55.55,1,0,1
2011-07-07,59.19,56.87,55.6,1,0,1
2011-07-08,59.03,56.91,55.65,1,0,1
2011-07-11,57.96,56.96,55.7,1,0,1
2011-07-12,57.52,56.99,55.74,1,0,1
2011-07-13,57.76,57.04,55.78,1,0,1
2011-07-14,57.09,57.06,55.82,1,0,1
2011-07-15,57.85,57.09,55.85,1,0,1
2011-07-18,57.54,57.11,55.89,1,0,1
2011-07-19,58.85,57.14,55.93,1,0,1
2011-07-20,58.6,57.16,55.97,1,0,1
2011-07-21,58.99,57.19,56.01,1,0,1
2011-07-22,59.6,57.22,56.06,1,0,1
2011-07-25,59.48,57.25,56.1,1,0,1
2011-07-26,59.63,57.27,56.14,1,0,1
2011-07-27,58.09,57.28,56.17,1,0,1
2011-07-28,58.19,57.29,56.21,1,0,1
2011-07-29,58.0,57.3,56.24,1,0,1
2011-08-01,57.73,57.31,56.27,1,0,1
2011-08-02,56.27,57.3,56.29,0,1,0
2011-08-03,56.81,57.3,56.31,0,0,0
2011-08-04,54.17,57.26,56.32,0,1,0
2011-08-05,53.83,57.23,56.32,0,1,0
2011-08-08,50.59,57.15,56.31,0,1,0
2011-08-09,53.03,57.11,56.3,0,1,0
2011-08-10,50.86,57.04,56.29,0,1,0
2011-08-11,53.1,57.0,56.29,0,1,0
2011-08-12,53.57,56.96,56.29,0,1,0
2011-08-15,54.36,56.91,56.29,0,1,0
2011-08-16,53.9,56.86,56.3,0,1,0
2011-08-17,53.58,56.8,56.3,0,1,0
2011-08-18,50.95,56.7,56.3,0,1,0
2011-08-19,50.03,56.58,56.29,0,1,0
2011-08-22,50.21,56.47,56.28,0,1,0
2011-08-23,52.28,56.39,56.28,0,1,0
2011-08-24,52.69,56.31,56.28,0,1,0
2011-08-25,51.83,56.22,56.28,0,1,0
2011-08-26,53.13,56.15,56.28,0,1,0
2011-08-29,54.61,56.11,56.29,0,1,0
2011-08-30,54.97,56.07,56.3,0,1,0
2011-08-31,55.06,56.02,56.32,0,1,0
2011-09-01,54.56,55.96,56.32,0,1,0
2011-09-02,53.28,55.89,56.32,0,1,0
2011-09-06,53.29,55.82,56.32,0,1,0
2011-09-07,54.64,55.77,56.32,0,1,0
2011-09-08,54.39,55.74,56.32,0,1,0
2011-09-09,53.18,55.68,56.32,0,1,0
2011-09-12,53.86,55.63,56.32,0,1,0
2011-09-13,54.58,55.58,56.32,0,1,0
2011-09-14,55.36,55.55,56.32,0,1,0
2011-09-15,56.18,55.54,56.33,0,1,0
2011-09-16,56.59,55.54,56.35,1,0,1
2011-09-19,56.61,55.54,56.36,1,0,1
2011-09-20,56.36,55.53,56.37,0,1,0
2011-09-21,55.38,55.51,56.37,0,1,0
2011-09-22,53.58,55.45,56.36,0,1,0
2011-09-23,54.15,55.41,56.36,0,1,0
2011-09-26,54.78,55.38,56.36,0,1,0
2011-09-27,55.35,55.37,56.36,0,1,0
2011-09-28,54.53,55.35,56.36,0,1,0
2011-09-29,53.88,55.33,56.36,0,1,0
2011-09-30,52.49,55.29,56.35,0,1,0
2011-10-03,51.14,55.24,56.33,0,1,0
2011-10-04,52.19,55.21,56.31,0,1,0
2011-10-05,53.53,55.19,56.3,0,1,0
2011-10-06,54.43,55.18,56.3,0,1,0
2011-10-07,54.07,55.18,56.29,0,1,0
2011-10-10,55.94,55.2,56.29,0,1,0
2011-10-11,56.32,55.23,56.29,1,0,1
2011-10-12,56.6,55.26,56.29,1,0,1
2011-10-13,57.12,55.29,56.29,1,0,1
2011-10-14,58.18,55.33,56.3,1,0,1
2011-10-17,57.28,55.35,56.3,1,0,1
2011-10-18,57.99,55.4,56.31,1,0,1
2011-10-19,56.87,55.42,56.31,1,0,1
2011-10-20,56.59,55.43,56.31,1,0,1
2011-10-21,57.3,55.44,56.32,1,0,1
2011-10-24,58.49,55.46,56.33,1,0,1
2011-10-25,57.34,55.45,56.34,1,0,1
2011-10-26,57.27,55.44,56.34,1,0,1
2011-10-27,58.85,55.44,56.35,1,0,1
2011-10-28,58.94,55.44,56.36,1,0,1
2011-10-31,57.95,55.43,56.37,1,0,1
2011-11-01,56.44,55.41,56.37,1,0,1
2011-11-02,56.92,55.4,56.37,1,0,1
2011-11-03,58.1,55.4,56.38,1,0,1
2011-11-04,57.8,55.41,56.38,1,0,1
2011-11-07,58.21,55.42,56.38,1,0,1
2011-11-08,58.88,55.43,56.39,1,0,1
2011-11-09,56.81,55.41,56.38,1,0,1
2011-11-10,56.78,55.39,56.37,1,0,1
2011-11-11,57.85,55.37,56.37,1,0,1
2011-11-14,57.49,55.35,56.37,1,0,1
2011-11-15,58.13,55.33,56.36,1,0,1
2011-11-16,57.17,55.3,56.35,1,0,1
2011-11-17,55.83,55.27,56.34,0,1,0
2011-11-18,55.4,55.23,56.32,0,1,0
2011-11-21,54.34,55.19,56.31,0,1,0
2011-11-22,54.52,55.15,56.3,0,1,0
2011-11-23,53.29,55.11,56.28,0,1,0
2011-11-25,52.88,55.06,56.25,0,1,0
2011-11-28,54.72,55.07,56.24,0,1,0
2011-11-29,54.38,55.08,56.22,0,1,0
2011-11-30,56.39,55.15,56.22,1,0,1
2011-12-01,56.78,55.2,56.21,1,0,1
2011-12-02,56.62,55.27,56.2,1,0,1
2011-12-05,57.24,55.32,56.2,1,0,1
2011-12-06,57.08,55.36,56.2,1,0,1
2011-12-07,57.08,55.4,56.2,1,0,1
2011-12-08,56.12,55.43,56.2,0,1,0
2011-12-09,57.02,55.47,56.21,1,0,1
2011-12-12,56.38,55.54,56.21,1,0,1
2011-12-13,55.76,55.61,56.21,0,1,0
2011-12-14,54.89,55.67,56.21,0,1,0
2011-12-15,54.74,55.7,56.21,0,1,0
2011-12-16,54.86,55.72,56.21,0,1,0
2011-12-19,54.32,55.76,56.21,0,1,0
2011-12-20,55.93,55.79,56.21,0,1,0
2011-12-21,55.13,55.8,56.21,0,1,0
2011-12-22,55.6,55.8,56.2,0,1,0
2011-12-23,56.08,55.82,56.2,0,1,0
2011-12-27,56.24,55.84,56.2,1,0,1
2011-12-28,55.59,55.87,56.19,0,1,0
2011-12-29,55.99,55.9,56.18,0,1,0
2011-12-30,55.83,55.92,56.17,0,1,0
2012-01-03,56.9,55.95,56.17,1,0,1
2012-01-04,57.14,56.0,56.17,1,0,1
2012-01-05,57.61,56.04,56.17,1,0,1
2012-01-06,57.81,56.08,56.17,1,0,1
2012-01-09,57.62,56.11,56.18,1,0,1
2012-01-10,58.04,56.14,56.18,1,0,1
2012-01-11,58.16,56.15,56.19,1,0,1
2012-01-12,58.39,56.18,56.2,1,0,1
2012-01-13,58.18,56.2,56.21,1,0,1
2012-01-17,58.71,56.24,56.22,1,0,1
2012-01-18,59.49,56.32,56.23,1,0,1
2012-01-19,59.86,56.39,56.25,1,0,1
2012-01-20,59.77,56.45,56.27,1,0,1
2012-01-23,59.79,56.5,56.28,1,0,1
2012-01-24,59.68,56.57,56.29,1,0,1
2012-01-25,60.43,56.65,56.3,1,0,1
2012-01-26,60.22,56.75,56.3,1,0,1
2012-01-27,60.4,56.86,56.31,1,0,1
2012-01-30,60.45,56.97,56.32,1,0,1
2012-01-31,60.53,57.05,56.32,1,0,1
2012-02-01,61.02,57.14,56.33,1,0,1
2012-02-02,61.21,57.23,56.35,1,0,1
2012-02-03,62.05,57.3,56.37,1,0,1
2012-02-06,62.0,57.37,56.39,1,0,1
2012-02-07,62.13,57.44,56.4,1,0,1
2012-02-08,62.46,57.51,56.42,1,0,1
2012-02-09,62.91,57.57,56.44,1,0,1
2012-02-10,62.47,57.63,56.46,1,0,1
2012-02-13,63.05,57.7,56.48,1,0,1
2012-02-14,63.21,57.78,56.51,1,0,1
2012-02-15,62.77,57.85,56.54,1,0,1
2012-02-16,63.63,57.93,56.57,1,0,1
2012-02-17,63.43,57.99,56.6,1,0,1
2012-02-21,63.61,58.07,56.63,1,0,1
2012-02-22,63.32,58.15,56.66,1,0,1
2012-02-23,63.74,58.21,56.69,1,0,1
2012-02-24,63.96,58.27,56.73,1,0,1
2012-02-27,64.05,58.35,56.77,1,0,1
2012-02-28,64.7,58.45,56.81,1,0,1
2012-02-29,64.41,58.54,56.85,1,0,1
2012-03-01,64.92,58.63,56.88,1,0,1
2012-03-02,64.87,58.72,56.92,1,0,1
2012-03-05,64.2,58.79,56.96,1,0,1
2012-03-06,63.57,58.85,57.0,1,0,1
2012-03-07,64.06,58.94,57.04,1,0,1
2012-03-08,64.75,59.04,57.09,1,0,1
2012-03-09,65.02,59.13,57.14,1,0,1
2012-03-12,65.05,59.23,57.19,1,0,1
2012-03-13,66.26,59.33,57.25,1,0,1
2012-03-14,66.49,59.44,57.31,1,0,1
2012-03-15,66.68,59.58,57.37,1,0,1
2012-03-16,66.52,59.72,57.43,1,0,1
2012-03-19,66.99,59.88,57.5,1,0,1
2012-03-20,67.11,60.03,57.57,1,0,1
2012-03-21,67.12,60.21,57.64,1,0,1
2012-03-22,66.98,60.38,57.7,1,0,1
2012-03-23,66.94,60.54,57.77,1,0,1
2012-03-26,68.11,60.71,57.83,1,0,1
2012-03-27,68.21,60.86,57.91,1,0,1
2012-03-28,67.94,61.0,57.97,1,0,1
2012-03-29,67.68,61.13,58.03,1,0,1
2012-03-30,67.55,61.26,58.09,1,0,1
2012-04-02,68.25,61.4,58.15,1,0,1
2012-04-03,68.23,61.54,58.21,1,0,1
2012-04-04,67.3,61.68,58.26,1,0,1
2012-04-05,67.72,61.81,58.3,1,0,1
2012-04-09,67.21,61.95,58.35,1,0,1
2012-04-10,66.13,62.08,58.38,1,0,1
2012-04-11,66.45,62.22,58.43,1,0,1
2012-04-12,67.21,62.38,58.48,1,0,1
2012-04-13,66.19,62.52,58.52,1,0,1
2012-04-16,65.45,62.66,58.57,1,0,1
2012-04-17,66.78,62.8,58.61,1,0,1
2012-04-18,66.61,62.94,58.66,1,0,1
2012-04-19,65.86,63.07,58.7,1,0,1
2012-04-20,65.68,63.19,58.74,1,0,1
2012-04-23,65.08,63.3,58.77,1,0,1
2012-04-24,64.73,63.41,58.8,1,0,1
2012-04-25,66.45,63.54,58.83,1,0,1
2012-04-26,66.84,63.68,58.87,1,0,1
