date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2010-07-13,39.54,40.63,,0,0,0
2010-07-14,39.74,40.64,,0,0,0
2010-07-15,39.77,40.65,,0,0,0
2010-07-16,38.68,40.65,,0,0,0
2010-07-19,39.01,40.65,,0,0,0
2010-07-20,39.48,40.66,,0,0,0
2010-07-21,38.94,40.66,,0,0,0
2010-07-22,39.92,40.67,,0,0,0
2010-07-23,40.18,40.67,,0,0,0
2010-07-26,40.51,40.68,,0,0,0
2010-07-27,40.49,40.69,,0,0,0
2010-07-28,40.17,40.69,,0,0,0
2010-07-29,39.87,40.68,,0,0,0
2010-07-30,39.96,40.68,,0,0,0
2010-08-02,40.71,40.68,,0,0,0
2010-08-03,40.53,40.67,,0,0,0
2010-08-04,40.94,40.67,,0,0,0
2010-08-05,40.85,40.67,,0,0,0
2010-08-06,40.79,40.66,,0,0,0
2010-08-09,41.07,40.66,,0,0,0
2010-08-10,40.71,40.65,,0,0,0
2010-08-11,39.6,40.63,,0,0,0
2010-08-12,39.29,40.61,,0,0,0
2010-08-13,39.01,40.58,,0,0,0
2010-08-16,39.08,40.55,,0,0,0
2010-08-17,39.57,40.53,,0,0,0
2010-08-18,39.73,40.51,,0,0,0
2010-08-19,39.13,40.49,,0,0,0
2010-08-20,39.18,40.46,,0,0,0
2010-08-23,38.8,40.43,,0,0,0
2010-08-24,38.07,40.39,,0,0,0
2010-08-25,38.44,40.35,,0,0,0
2010-08-26,37.98,40.31,,0,0,0
2010-08-27,38.44,40.27,,0,0,0
2010-08-30,38.04,40.23,,0,0,0
2010-08-31,37.91,40.18,,0,0,0
2010-09-01,39.04,40.14,,0,0,0
2010-09-02,39.48,40.11,,0,0,0
2010-09-03,40.13,40.08,,0,0,0
2010-09-07,39.86,40.04,,0,0,0
2010-09-08,40.34,40.01,,0,0,0
2010-09-09,40.5,39.99,,0,0,0
2010-09-10,40.65,39.96,,0,0,0
2010-09-13,41.21,39.94,,0,0,0
2010-09-14,41.39,39.92,,0,0,0
2010-09-15,41.65,39.89,,0,0,0
2010-09-16,41.82,39.87,,0,0,0
2010-09-17,41.96,39.87,,0,0,0
2010-09-20,42.69,39.86,,0,0,0
2010-09-21,42.68,39.85,,0,0,0
2010-09-22,42.57,39.85,,0,0,0
2010-09-23,42.55,39.84,,0,0,0
2010-09-24,43.42,39.86,,0,0,0
2010-09-27,43.18,39.87,,0,0,0
2010-09-28,43.16,39.9,,0,0,0
2010-09-29,43.09,39.93,,0,0,0
2010-09-30,42.9,39.95,,0,0,0
2010-10-01,42.85,39.96,,0,0,0
2010-10-04,42.39,39.96,,0,0,0
2010-10-05,43.42,39.98,,0,0,0
2010-10-06,43.04,40.0,,0,0,0
2010-10-07,43.2,40.03,,0,0,0
2010-10-08,43.5,40.06,,0,0,0
2010-10-11,43.51,40.09,,0,0,0
2010-10-12,43.81,40.15,,0,0,0
2010-10-13,44.17,40.2,,0,0,0
2010-10-14,44.08,40.25,,0,0,0
2010-10-15,45.02,40.31,,0,0,0
2010-10-18,44.85,40.38,,0,0,0
2010-10-19,44.43,40.42,,0,0,0
2010-10-20,44.75,40.47,,0,0,0
2010-10-21,44.84,40.53,,0,0,0
2010-10-22,45.15,40.58,,0,0,0
2010-10-25,45.37,40.63,,0,0,0
2010-10-26,45.49,40.69,,0,0,0
2010-10-27,45.63,40.76,,0,0,0
2010-10-28,45.73,40.84,,0,0,0
2010-10-29,45.62,40.91,,0,0,0
2010-11-01,45.66,40.98,,0,0,0
2010-11-02,46.14,41.04,,0,0,0
2010-11-03,46.35,41.11,,0,0,0
2010-11-04,46.92,41.17,,0,0,0
2010-11-05,46.92,41.24,,0,0,0
2010-11-08,46.98,41.3,,0,0,0
2010-11-09,46.73,41.35,,0,0,0
2010-11-10,46.97,41.42,,0,0,0
2010-11-11,46.67,41.48,,0,0,0
2010-11-12,45.91,41.54,,0,0,0
2010-11-15,45.73,41.6,,0,0,0
2010-11-16,44.98,41.66,,0,0,0
2010-11-17,45.11,41.72,,0,0,0
2010-11-18,45.84,41.8,,0,0,0
2010-11-19,45.87,41.88,,0,0,0
2010-11-22,46.26,41.97,,0,0,0
2010-11-23,45.52,42.06,,0,0,0
2010-11-24,46.44,42.15,41.38,1,0,1
2010-11-26,46.14,42.23,41.42,1,0,1
2010-11-29,46.1,42.3,41.46,1,0,1
2010-11-30,45.54,42.37,41.5,1,0,1
2010-12-01,46.5,42.45,41.53,1,0,1
2010-12-02,46.98,42.52,41.57,1,0,1
2010-12-03,47.1,42.59,41.62,1,0,1
2010-12-06,47.08,42.67,41.66,1,0,1
2010-12-07,47.11,42.75,41.7,1,0,1
2010-12-08,47.28,42.83,41.74,1,0,1
2010-12-09,47.33,42.91,41.79,1,0,1
2010-12-10,47.64,43.0,41.83,1,0,1
2010-12-13,47.47,43.07,41.87,1,0,1
2010-12-14,47.56,43.15,41.91,1,0,1
2010-12-15,47.35,43.22,41.95,1,0,1
2010-12-16,47.72,43.29,41.99,1,0,1
2010-12-17,47.76,43.36,42.03,1,0,1
2010-12-20,47.8,43.44,42.06,1,0,1
2010-12-21,48.08,43.53,42.1,1,0,1
2010-12-22,48.08,43.6,42.14,1,0,1
2010-12-23,47.95,43.67,42.17,1,0,1
2010-12-27,47.98,43.74,42.21,1,0,1
2010-12-28,47.89,43.81,42.24,1,0,1
2010-12-29,48.0,43.89,42.27,1,0,1
2010-12-30,47.88,43.95,42.31,1,0,1
2010-12-31,47.71,44.02,42.34,1,0,1
2011-01-03,48.45,44.11,42.37,1,0,1
2011-01-04,48.42,44.2,42.41,1,0,1
2011-01-05,48.83,44.3,42.44,1,0,1
2011-01-06,48.99,44.4,42.48,1,0,1
2011-01-07,48.94,44.5,42.51,1,0,1
2011-01-10,49.13,44.59,42.55,1,0,1
2011-01-11,49.2,44.69,42.59,1,0,1
2011-01-12,49.55,44.79,42.63,1,0,1
2011-01-13,49.57,44.9,42.66,1,0,1
2011-01-14,49.93,45.02,42.7,1,0,1
2011-01-18,50.07,45.14,42.74,1,0,1
2011-01-19,49.5,45.25,42.78,1,0,1
2011-01-20,49.15,45.36,42.81,1,0,1
2011-01-21,48.78,45.47,42.85,1,0,1
2011-01-24,49.45,45.58,42.88,1,0,1
2011-01-25,49.52,45.69,42.91,1,0,1
2011-01-26,49.78,45.79,42.95,1,0,1
2011-01-27,50.09,45.89,42.98,1,0,1
2011-01-28,48.82,45.98,43.01,1,0,1
2011-01-31,49.06,46.07,43.04,1,0,1
2011-02-01,49.98,46.16,43.07,1,0,1
2011-02-02,49.9,46.25,43.11,1,0,1
2011-02-03,49.99,46.34,43.14,1,0,1
2011-02-04,50.27,46.43,43.17,1,0,1
2011-02-07,50.5,46.52,43.21,1,0,1
2011-02-08,50.84,46.61,43.24,1,0,1
2011-02-09,50.75,46.7,43.28,1,0,1
2011-02-10,50.83,46.78,43.32,1,0,1
2011-02-11,51.19,46.86,43.36,1,0,1
2011-02-14,51.32,46.95,43.4,1,0,1
2011-02-15,51.25,47.04,43.44,1,0,1
2011-02-16,51.58,47.12,43.49,1,0,1
2011-02-17,51.56,47.2,43.54,1,0,1
2011-02-18,51.45,47.29,43.59,1,0,1
2011-02-22,49.96,47.35,43.64,1,0,1
2011-02-23,49.55,47.42,43.68,1,0,1
2011-02-24,49.81,47.49,43.73,1,0,1
2011-02-25,50.5,47.57,43.77,1,0,1
2011-02-28,50.61,47.64,43.81,1,0,1
2011-03-01,49.79,47.71,43.86,1,0,1
2011-03-02,50.06,47.78,43.9,1,0,1
2011-03-03,51.05,47.85,43.96,1,0,1
2011-03-04,50.78,47.93,44.01,1,0,1
2011-03-07,50.1,47.99,44.07,1,0,1
2011-03-08,50.3,48.05,44.12,1,0,1
2011-03-09,49.96,48.11,44.18,1,0,1
2011-03-10,49.18,48.15,44.23,1,0,1
2011-03-11,49.49,48.2,44.29,1,0,1
2011-03-14,49.31,48.25,44.33,1,0,1
2011-03-15,48.61,48.29,44.38,1,0,1
2011-03-16,47.44,48.31,44.42,0,0,1
2011-03-17,47.87,48.34,44.46,0,0,1
2011-03-18,47.77,48.36,44.49,0,0,1
2011-03-21,48.69,48.39,44.54,1,0,1
2011-03-22,48.6,48.42,44.59,1,0,1
2011-03-23,48.87,48.46,44.65,1,0,1
2011-03-24,49.74,48.5,44.7,1,0,1
2011-03-25,49.86,48.54,44.76,1,0,1
2011-03-28,49.59,48.57,44.81,1,0,1
2011-03-29,50.07,48.61,44.86,1,0,1
2011-03-30,50.31,48.64,44.91,1,0,1
2011-03-31,50.38,48.68,44.96,1,0,1
2011-04-01,50.41,48.71,45.0,1,0,1
2011-04-04,50.24,48.75,45.05,1,0,1
2011-04-05,50.11,48.78,45.1,1,0,1
2011-04-06,50.23,48.82,45.15,1,0,1
2011-04-07,50.2,48.86,45.2,1,0,1
2011-04-08,49.96,48.9,45.25,1,0,1
2011-04-11,49.79,48.95,45.3,1,0,1
2011-04-12,49.45,48.99,45.35,1,0,1
2011-04-13,49.87,49.03,45.41,1,0,1
2011-04-14,49.78,49.07,45.48,1,0,1
2011-04-15,49.7,49.11,45.54,1,0,1
2011-04-18,49.35,49.14,45.6,1,0,1
2011-04-19,49.65,49.18,45.66,1,0,1
2011-04-20,50.78,49.22,45.73,1,0,1
2011-04-21,51.18,49.27,45.79,1,0,1
2011-04-25,51.31,49.33,45.85,1,0,1
2011-04-26,51.6,49.38,45.91,1,0,1
2011-04-27,51.95,49.43,45.98,1,0,1
2011-04-28,51.87,49.48,46.04,1,0,1
2011-04-29,51.83,49.53,46.1,1,0,1
2011-05-02,51.73,49.57,46.16,1,0,1
2011-05-03,51.49,49.62,46.22,1,0,1
2011-05-04,51.41,49.66,46.28,1,0,1
2011-05-05,51.13,49.69,46.35,1,0,1
2011-05-06,51.29,49.73,46.4,1,0,1
2011-05-09,51.49,49.77,46.46,1,0,1
2011-05-10,51.92,49.81,46.52,1,0,1
2011-05-11,51.55,49.85,46.57,1,0,1
2011-05-12,51.85,49.89,46.63,1,0,1
2011-05-13,51.24,49.93,46.69,1,0,1
2011-05-16,50.35,49.95,46.74,1,0,1
2011-05-17,50.5,49.98,46.79,1,0,1
2011-05-18,50.92,50.0,46.84,1,0,1
2011-05-19,51.07,50.04,46.89,1,0,1
2011-05-20,50.68,50.06,46.94,1,0,1
2011-05-23,49.93,50.08,46.98,0,0,1
2011-05-24,49.63,50.1,47.03,0,0,1
2011-05-25,49.82,50.12,47.07,0,0,1
2011-05-26,50.13,50.14,47.13,0,0,1
2011-05-27,50.38,50.16,47.18,1,0,1
2011-05-31,51.2,50.18,47.24,1,0,1
2011-06-01,50.08,50.19,47.3,0,0,1
2011-06-02,50.19,50.2,47.35,0,0,1
2011-06-03,49.43,50.21,47.4,0,0,1
2011-06-06,49.03,50.21,47.45,0,0,1
2011-06-07,48.94,50.2,47.5,0,0,1
2011-06-08,48.59,50.19,47.55,0,0,1
2011-06-09,48.68,50.18,47.6,0,0,1
2011-06-10,47.93,50.16,47.65,0,1,0
2011-06-13,47.93,50.14,47.7,0,1,0
2011-06-14,48.55,50.13,47.75,0,0,0
2011-06-15,47.63,50.12,47.79,0,1,0
2011-06-16,47.44,50.1,47.84,0,1,0
2011-06-17,47.29,50.08,47.88,0,1,0
2011-06-20,47.54,50.06,47.92,0,1,0
2011-06-21,48.56,50.04,47.97,0,0,0
2011-06-22,48.21,50.04,48.01,0,1,0
2011-06-23,48.66,50.03,48.05,0,0,0
2011-06-24,47.81,50.01,48.09,0,1,0
2011-06-27,48.58,50.0,48.13,0,1,0
2011-06-28,49.3,49.99,48.17,0,0,0
2011-06-29,49.5,49.98,48.21,0,0,0
2011-06-30,50.16,49.98,48.25,1,0,1
2011-07-01,50.92,49.98,48.29,1,0,1
2011-07-05,51.17,49.99,48.34,1,0,1
2011-07-06,51.34,49.99,48.38,1,0,1
2011-07-07,52.04,50.0,48.43,1,0,1
2011-07-08,51.9,50.0,48.48,1,0,1
2011-07-11,50.96,50.0,48.52,1,0,1
2011-07-12,50.57,49.99,48.56,1,0,1
2011-07-13,50.78,49.98,48.59,1,0,1
2011-07-14,50.2,49.97,48.63,1,0,1
2011-07-15,50.86,49.98,48.67,1,0,1
2011-07-18,50.59,49.99,48.71,1,0,1
2011-07-19,51.74,50.01,48.75,1,0,1
2011-07-20,51.52,50.02,48.8,1,0,1
2011-07-21,51.87,50.03,48.84,1,0,1
2011-07-22,52.4,50.06,48.88,1,0,1
2011-07-25,52.3,50.08,48.93,1,0,1
2011-07-26,52.43,50.1,48.97,1,0,1
2011-07-27,51.07,50.1,49.01,1,0,1
2011-07-28,51.16,50.11,49.05,1,0,1
2011-07-29,51.0,50.12,49.08,1,0,1
2011-08-01,50.76,50.12,49.12,1,0,1
2011-08-02,49.47,50.13,49.14,0,1,0
2011-08-03,49.95,50.13,49.16,0,0,0
2011-08-04,47.63,50.11,49.18,0,1,0
2011-08-05,47.33,50.1,49.19,0,1,0
2011-08-08,44.48,50.07,49.19,0,1,0
2011-08-09,46.63,50.06,49.2,0,1,0
2011-08-10,44.72,50.03,49.2,0,1,0
2011-08-11,46.69,50.01,49.2,0,1,0
2011-08-12,47.1,49.99,49.21,0,1,0
2011-08-15,47.79,49.98,49.22,0,1,0
2011-08-16,47.39,49.96,49.23,0,1,0
2011-08-17,47.11,49.93,49.24,0,1,0
2011-08-18,44.8,49.88,49.23,0,1,0
2011-08-19,43.99,49.82,49.22,0,1,0
2011-08-22,44.15,49.76,49.2,0,1,0
2011-08-23,45.97,49.72,49.2,0,1,0
2011-08-24,46.33,49.68,49.2,0,1,0
2011-08-25,45.57,49.63,49.19,0,1,0
2011-08-26,46.71,49.6,49.19,0,1,0
2011-08-29,48.01,49.57,49.19,0,1,0
2011-08-30,48.33,49.56,49.21,0,1,0
2011-08-31,48.41,49.54,49.22,0,1,0
2011-09-01,47.97,49.52,49.24,0,1,0
2011-09-02,46.85,49.5,49.24,0,1,0
2011-09-06,46.85,49.47,49.25,0,1,0
2011-09-07,48.04,49.45,49.26,0,1,0
2011-09-08,47.82,49.43,49.27,0,1,0
2011-09-09,46.76,49.4,49.27,0,1,0
2011-09-12,47.36,49.38,49.28,0,1,0
2011-09-13,47.99,49.35,49.29,0,1,0
2011-09-14,48.67,49.33,49.3,0,1,0
2011-09-15,49.39,49.31,49.32,1,1,1
2011-09-16,49.85,49.29,49.34,1,0,1
2011-09-19,49.87,49.27,49.35,1,0,1
2011-09-20,49.65,49.25,49.36,1,1,1
2011-09-21,48.78,49.22,49.37,0,1,0
2011-09-22,47.2,49.17,49.37,0,1,0
2011-09-23,47.7,49.13,49.37,0,1,0
2011-09-26,48.25,49.1,49.38,0,1,0
2011-09-27,48.76,49.08,49.38,0,1,0
2011-09-28,48.03,49.05,49.39,0,1,0
2011-09-29,47.46,49.01,49.39,0,1,0
2011-09-30,46.24,48.95,49.38,0,1,0
2011-10-03,45.05,48.88,49.37,0,1,0
2011-10-04,45.97,48.82,49.36,0,1,0
2011-10-05,47.15,48.78,49.36,0,1,0
2011-10-06,47.95,48.76,49.36,0,1,0
2011-10-07,47.63,48.73,49.35,0,1,0
2011-10-10,49.28,48.71,49.36,0,1,0
2011-10-11,49.61,48.7,49.37,1,1,1
2011-10-12,49.86,48.69,49.38,1,1,1
2011-10-13,50.31,48.7,49.39,1,0,1
2011-10-14,51.25,48.71,49.41,1,0,1
2011-10-17,50.46,48.72,49.42,1,0,1
2011-10-18,51.08,48.73,49.43,1,0,1
2011-10-19,50.09,48.73,49.44,1,0,1
2011-10-20,49.85,48.71,49.45,1,1,1
2011-10-21,50.47,48.72,49.45,1,0,1
2011-10-24,51.52,48.73,49.47,1,0,1
2011-10-25,50.51,48.74,49.47,1,0,1
2011-10-26,50.45,48.75,49.48,1,0,1
2011-10-27,51.84,48.78,49.49,1,0,1
2011-10-28,51.92,48.82,49.5,1,0,1
2011-10-31,51.05,48.84,49.51,1,0,1
2011-11-01,49.72,48.86,49.51,1,1,1
2011-11-02,50.14,48.88,49.51,1,0,1
2011-11-03,51.18,48.91,49.52,1,0,1
2011-11-04,50.91,48.94,49.53,1,0,1
2011-11-07,51.27,48.98,49.54,1,0,1
2011-11-08,51.86,49.02,49.55,1,0,1
2011-11-09,50.04,49.05,49.55,1,1,1
2011-11-10,50.02,49.06,49.55,1,1,1
2011-11-11,50.96,49.09,49.56,1,0,1
2011-11-14,50.64,49.11,49.57,1,0,1
2011-11-15,51.2,49.14,49.58,1,0,1
2011-11-16,50.36,49.16,49.58,1,0,1
2011-11-17,49.18,49.16,49.58,0,1,0
2011-11-18,48.8,49.15,49.57,0,1,0
2011-11-21,47.87,49.13,49.56,0,1,0
2011-11-22,48.02,49.1,49.54,0,1,0
2011-11-23,46.94,49.06,49.52,0,1,0
2011-11-25,46.58,49.01,49.5,0,1,0
2011-11-28,48.2,48.97,49.49,0,1,0
2011-11-29,47.9,48.93,49.47,0,1,0
2011-11-30,49.67,48.92,49.46,1,1,1
2011-12-01,50.02,48.91,49.45,1,0,1
2011-12-02,49.87,48.91,49.44,1,1,1
2011-12-05,50.42,48.91,49.44,1,0,1
2011-12-06,50.28,48.9,49.44,1,0,1
2011-12-07,50.28,48.9,49.44,1,0,1
2011-12-08,49.43,48.88,49.44,0,1,0
2011-12-09,50.23,48.86,49.44,1,0,1
2011-12-12,49.66,48.84,49.44,1,1,1
2011-12-13,49.12,48.81,49.43,0,1,0
2011-12-14,48.35,48.77,49.42,0,1,0
2011-12-15,48.22,48.73,49.41,0,1,0
2011-12-16,48.47,48.7,49.4,0,1,0
2011-12-19,47.99,48.67,49.39,0,1,0
2011-12-20,49.41,48.65,49.38,1,1,1
2011-12-21,48.7,48.63,49.38,0,1,0
2011-12-22,49.12,48.63,49.38,0,1,0
2011-12-23,49.54,48.62,49.38,1,1,1
2011-12-27,49.73,48.65,49.38,1,1,1
2011-12-28,49.15,48.66,49.38,0,1,0
2011-12-29,49.51,48.71,49.39,1,1,1
2011-12-30,49.37,48.74,49.4,0,1,0
2012-01-03,50.31,48.8,49.41,1,0,1
2012-01-04,50.52,48.84,49.42,1,0,1
2012-01-05,50.94,48.87,49.43,1,0,1
2012-01-06,51.12,48.91,49.45,1,0,1
2012-01-09,50.95,48.94,49.45,1,0,1
2012-01-10,51.32,48.99,49.46,1,0,1
2012-01-11,51.43,49.05,49.47,1,0,1
2012-01-12,51.63,49.13,49.48,1,0,1
2012-01-13,51.44,49.2,49.48,1,0,1
2012-01-17,51.91,49.26,49.49,1,0,1
2012-01-18,52.6,49.32,49.5,1,0,1
2012-01-19,52.93,49.4,49.51,1,0,1
2012-01-20,52.85,49.46,49.53,1,0,1
2012-01-23,52.87,49.51,49.54,1,0,1
2012-01-24,52.77,49.55,49.55,1,0,1
2012-01-25,53.43,49.6,49.57,1,0,1
2012-01-26,53.25,49.65,49.59,1,0,1
2012-01-27,53.41,49.72,49.61,1,0,1
2012-01-30,53.45,49.79,49.63,1,0,1
2012-01-31,53.52,49.84,49.64,1,0,1
2012-02-01,53.96,49.9,49.67,1,0,1
2012-02-02,54.12,49.98,49.69,1,0,1
2012-02-03,54.87,50.05,49.72,1,0,1
2012-02-06,54.82,50.12,49.74,1,0,1
2012-02-07,54.94,50.18,49.75,1,0,1
2012-02-08,55.23,50.24,49.77,1,0,1
2012-02-09,55.63,50.3,49.79,1,0,1
2012-02-10,55.24,50.35,49.81,1,0,1
2012-02-13,55.75,50.41,49.83,1,0,1
2012-02-14,55.89,50.48,49.85,1,0,1
2012-02-15,55.5,50.57,49.87,1,0,1
2012-02-16,56.26,50.65,49.89,1,0,1
2012-02-17,56.09,50.73,49.92,1,0,1
2012-02-21,56.25,50.81,49.94,1,0,1
2012-02-22,55.99,50.89,49.97,1,0,1
2012-02-23,56.36,50.97,49.99,1,0,1
2012-02-24,56.56,51.08,50.01,1,0,1
2012-02-27,56.63,51.19,50.04,1,0,1
2012-02-28,57.21,51.31,50.07,1,0,1
2012-02-29,56.95,51.4,50.09,1,0,1
2012-03-01,57.4,51.5,50.13,1,0,1
2012-03-02,57.36,51.6,50.16,1,0,1
2012-03-05,56.77,51.67,50.19,1,0,1
2012-03-06,56.21,51.74,50.22,1,0,1
2012-03-07,56.64,51.8,50.25,1,0,1
2012-03-08,57.25,51.87,50.28,1,0,1
2012-03-09,57.49,51.94,50.32,1,0,1
2012-03-12,57.52,52.01,50.36,1,0,1
2012-03-13,58.59,52.08,50.4,1,0,1
2012-03-14,58.79,52.17,50.45,1,0,1
2012-03-15,58.96,52.26,50.49,1,0,1
2012-03-16,58.92,52.34,50.53,1,0,1
2012-03-19,59.33,52.42,50.58,1,0,1
2012-03-20,59.44,52.51,50.63,1,0,1
2012-03-21,59.45,52.6,50.68,1,0,1
2012-03-22,59.33,52.68,50.73,1,0,1
2012-03-23,59.29,52.75,50.78,1,0,1
2012-03-26,60.33,52.84,50.84,1,0,1
2012-03-27,60.42,52.95,50.9,1,0,1
2012-03-28,60.18,53.05,50.97,1,0,1
2012-03-29,59.95,53.14,51.02,1,0,1
2012-03-30,59.83,53.23,51.08,1,0,1
2012-04-02,60.45,53.32,51.15,1,0,1
2012-04-03,60.43,53.4,51.21,1,0,1
2012-04-04,59.61,53.5,51.27,1,0,1
2012-04-05,59.98,53.6,51.33,1,0,1
2012-04-09,59.53,53.69,51.39,1,0,1
2012-04-10,58.57,53.77,51.44,1,0,1
2012-04-11,58.86,53.84,51.49,1,0,1
2012-04-12,59.53,53.93,51.55,1,0,1
2012-04-13,58.63,54.03,51.59,1,0,1
2012-04-16,57.97,54.12,51.64,1,0,1
2012-04-17,59.15,54.23,51.68,1,0,1
2012-04-18,59.0,54.34,51.72,1,0,1
2012-04-19,58.33,54.46,51.76,1,0,1
2012-04-20,58.17,54.57,51.79,1,0,1
2012-04-23,57.64,54.67,51.82,1,0,1
2012-04-24,57.33,54.76,51.85,1,0,1
2012-04-25,58.86,54.85,51.89,1,0,1
2012-04-26,59.2,54.94,51.93,1,0,1
2012-04-27,59.56,55.04,51.97,1,0,1
2012-04-30,59.13,55.13,52.02,1,0,1
2012-05-01,59.23,55.22,52.06,1,0,1
2012-05-02,59.4,55.31,52.1,1,0,1
2012-05-03,58.77,55.4,52.14,1,0,1
2012-05-04,57.31,55.47,52.17,1,0,1
2012-05-07,57.36,55.55,52.2,1,0,1
2012-05-08,57.15,55.63,52.22,1,0,1
2012-05-09,56.97,55.72,52.24,1,0,1
2012-05-10,56.85,55.8,52.26,1,0,1
2012-05-11,56.85,55.89,52.29,1,0,1
2012-05-14,56.31,55.97,52.32,1,0,1
2012-05-15,56.13,56.04,52.35,1,0,1
2012-05-16,55.75,56.11,52.37,0,0,1
2012-05-17,54.57,56.16,52.4,0,0,1
2012-05-18,53.86,56.21,52.42,0,0,1
2012-05-21,55.37,56.26,52.45,0,0,1
2012-05-22,55.3,56.32,52.49,0,0,1
2012-05-23,55.41,56.38,52.55,0,0,1
2012-05-24,55.05,56.44,52.59,0,0,1
2012-05-25,54.98,56.49,52.64,0,0,1
2012-05-29,55.68,56.54,52.69,0,0,1
2012-05-30,55.21,56.58,52.73,0,0,1
2012-05-31,54.97,56.62,52.76,0,0,1
2012-06-01,53.51,56.64,52.79,0,0,1
2012-06-04,53.91,56.67,52.83,0,0,1
2012-06-05,54.14,56.7,52.87,0,0,1
2012-06-06,55.38,56.73,52.93,0,0,1
2012-06-07,55.15,56.77,52.99,0,0,1
2012-06-08,55.69,56.81,53.03,0,0,1
2012-06-11,54.75,56.83,53.08,0,0,1
2012-06-12,55.41,56.86,53.13,0,0,1
2012-06-13,55.03,56.88,53.17,0,0,1
2012-06-14,55.23,56.9,53.2,0,0,1
2012-06-15,55.92,56.93,53.24,0,0,1
2012-06-18,56.44,56.96,53.28,0,0,1
