Date,QQQ_Close,TQQQ_Close,QQQ_Return,TQQQ_Return,Theoretical_3x_Return,Daily_Fee,QQQ_Return_%,TQQQ_Return_%,Theoretical_3x_Return_%,Daily_Fee_%
2010-03-01,45.40999984741211,0.24250000715255737,0.014521929183500593,0.04289413937826869,0.04356578755050178,0.0006716481722330858,1.4521929183500593,4.289413937826869,4.356578755050178,0.06716481722330858
2010-03-02,45.54999923706055,0.2439579963684082,0.0030830079303869606,0.006012326485968389,0.009249023791160882,0.003236697305192493,0.30830079303869606,0.6012326485968389,0.9249023791160882,0.3236697305192493
2010-03-03,45.599998474121094,0.24531300365924835,0.0010976781097258304,0.0055542647136432866,0.003293034329177491,-0.0022612303844657955,0.10976781097258304,0.5554264713643287,0.3293034329177491,-0.22612303844657955
2010-03-04,45.75,0.24802100658416748,0.003289507256541535,0.011038970150480276,0.009868521769624605,-0.001170448380855671,0.3289507256541535,1.1038970150480276,0.9868521769624605,-0.1170448380855671
2010-03-05,46.439998626708984,0.2589839994907379,0.015081937195824846,0.044201872484740834,0.04524581158747454,0.0010439391027337042,1.5081937195824846,4.420187248474083,4.524581158747454,0.10439391027337042
2010-03-08,46.529998779296875,0.26036500930786133,0.0019379878391325711,0.005332413661998547,0.005813963517397713,0.00048154985539916595,0.1937987839132571,0.5332413661998547,0.5813963517397713,0.048154985539916595
2010-03-09,46.790000915527344,0.2649739980697632,0.0055878388792511835,0.01770202829540768,0.01676351663775355,-0.0009385116576541286,0.5587838879251183,1.770202829540768,1.676351663775355,-0.09385116576541286
2010-03-10,47.16999816894531,0.2714579999446869,0.008121334601040031,0.024470332644551007,0.024364003803120093,-0.00010632884143091381,0.8121334601040031,2.4470332644551007,2.4364003803120093,-0.010632884143091381
2010-03-11,47.349998474121094,0.2739579975605011,0.003815991353891768,0.00920951902807654,0.011447974061675303,0.002238455033598763,0.3815991353891768,0.920951902807654,1.1447974061675303,0.2238455033598763
2010-03-12,47.36000061035156,0.27458301186561584,0.00021123836436731658,0.0022814238338733084,0.0006337150931019497,-0.0016477087407713586,0.021123836436731658,0.22814238338733084,0.06337150931019497,-0.16477087407713586
2010-03-15,47.2400016784668,0.27273398637771606,-0.0025337611980211783,-0.006733939857884286,-0.007601283594063535,-0.0008673437361792491,-0.2533761198021178,-0.6733939857884286,-0.7601283594063535,-0.08673437361792491
2010-03-16,47.540000915527344,0.27789101004600525,0.006350534005109765,0.018908621315522733,0.019051602015329294,0.0001429806998065608,0.6350534005109765,1.8908621315522733,1.9051602015329294,0.01429806998065608
2010-03-17,47.66999816894531,0.27981799840927124,0.002734481508508191,0.006934331423484874,0.008203444525524572,0.0012691131020396984,0.2734481508508191,0.6934331423484874,0.8203444525524572,0.12691131020396984
2010-03-18,47.83000183105469,0.2826560139656067,0.003356485593775549,0.010142362437259855,0.010069456781326647,-7.290565593320864e-05,0.3356485593775549,1.0142362437259855,1.0069456781326647,-0.0072905655933208635
2010-03-19,47.4900016784668,0.2776559889316559,-0.00710851222186526,-0.01768943446064164,-0.02132553666559578,-0.003636102204954139,-0.710851222186526,-1.768943446064164,-2.132553666559578,-0.3636102204954139
2010-03-22,47.91999816894531,0.2851560115814209,0.009054463577192973,0.027011924643235874,0.027163390731578918,0.0001514660883430441,0.9054463577192973,2.7011924643235874,2.716339073157892,0.01514660883430441
2010-03-23,48.25,0.2911199927330017,0.0068865159362327955,0.020914800703326186,0.020659547808698386,-0.0002552528946277999,0.6886515936232795,2.0914800703326186,2.0659547808698386,-0.025525289462779988
2010-03-24,48.02000045776367,0.28697898983955383,-0.004766829890908375,-0.01422438512234292,-0.014300489672725125,-7.610455038220554e-05,-0.4766829890908375,-1.422438512234292,-1.4300489672725125,-0.007610455038220554
2010-03-25,47.95000076293945,0.28518199920654297,-0.0014577195784449826,-0.0062617498027138785,-0.004373158735334948,0.0018885910673789308,-0.14577195784449826,-0.6261749802713878,-0.43731587353349477,0.18885910673789308
2010-03-26,48.0,0.28666698932647705,0.0010427369398331443,0.005207166385205797,0.003128210819499433,-0.002078955565706364,0.10427369398331443,0.5207166385205797,0.3128210819499433,-0.2078955565706364
2010-03-29,48.22999954223633,0.29059898853302,0.004791657129923577,0.01371626086345401,0.01437497138977073,0.0006587105263167192,0.47916571299235766,1.371626086345401,1.437497138977073,0.06587105263167192
2010-03-30,48.38999938964844,0.2936460077762604,0.0033174341474333513,0.010485305742535811,0.009952302442300054,-0.000533003300235757,0.33174341474333513,1.048530574253581,0.9952302442300054,-0.053300330023575704
2010-03-31,48.15999984741211,0.28968799114227295,-0.004753038750513583,-0.013478870916587393,-0.014259116251540749,-0.0007802453349533556,-0.4753038750513583,-1.3478870916587393,-1.4259116251540749,-0.07802453349533556
2010-04-01,48.15999984741211,0.2891150116920471,0.0,-0.0019779192363704734,0.0,0.0019779192363704734,0.0,-0.19779192363704734,0.0,0.19779192363704734
2010-04-05,48.61000061035156,0.2974739968776703,0.009343869691968765,0.02891231810033723,0.028031609075906294,-0.0008807090244309368,0.9343869691968765,2.891231810033723,2.8031609075906294,-0.08807090244309368
2010-04-06,48.75,0.2997399866580963,0.0028800532378232546,0.007617438176816149,0.008640159713469764,0.0010227215366536146,0.28800532378232546,0.7617438176816149,0.8640159713469764,0.10227215366536146
2010-04-07,48.630001068115234,0.2980470061302185,-0.0024615165514824122,-0.005648163752702606,-0.007384549654447237,-0.0017363859017446304,-0.24615165514824122,-0.5648163752702606,-0.7384549654447237,-0.17363859017446304
2010-04-08,48.7400016784668,0.29911500215530396,0.0022619907039995724,0.0035833140515386663,0.006785972111998717,0.0032026580604600507,0.22619907039995724,0.35833140515386663,0.6785972111998717,0.3202658060460051
2010-04-09,49.029998779296875,0.30450499057769775,0.005949878761661864,0.01801978631481438,0.017849636284985593,-0.00017015002982878613,0.5949878761661864,1.8019786314814379,1.7849636284985593,-0.017015002982878613
2010-04-12,49.06999969482422,0.3057290017604828,0.0008158457377778205,0.004019675278434276,0.0024475372133334616,-0.0015721380651008143,0.08158457377778205,0.4019675278434276,0.24475372133334616,-0.15721380651008143
2010-04-13,49.31999969482422,0.3103390038013458,0.005094762615748927,0.015078720089743536,0.01528428784724678,0.0002055677575032444,0.5094762615748927,1.5078720089743536,1.528428784724678,0.02055677575032444
2010-04-14,49.90999984741211,0.3212760090827942,0.011962695787482103,0.0352421227995221,0.03588808736244631,0.0006459645629242061,1.1962695787482103,3.52421227995221,3.588808736244631,0.06459645629242061
2010-04-15,50.130001068115234,0.32557299733161926,0.00440795875327038,0.013374756058170956,0.01322387625981114,-0.00015087979835981535,0.440795875327038,1.3374756058170956,1.322387625981114,-0.015087979835981535
2010-04-16,49.529998779296875,0.3139840066432953,-0.011968926312271422,-0.03559567526578311,-0.035906778936814265,-0.00031110367103115433,-1.1968926312271422,-3.559567526578311,-3.5906778936814265,-0.031110367103115433
2010-04-19,49.5,0.31349000334739685,-0.0006056688882740691,-0.0015733390409902182,-0.0018170066648222072,-0.00024366762383198903,-0.060566888827406906,-0.15733390409902182,-0.18170066648222072,-0.024366762383198903
2010-04-20,49.75,0.31812500953674316,0.005050505050504972,0.014785180196671188,0.015151515151514916,0.0003663349548437278,0.5050505050504972,1.4785180196671188,1.5151515151514916,0.03663349548437278
2010-04-21,50.029998779296875,0.32372400164604187,0.00562811616677128,0.017599974668612184,0.01688434850031384,-0.0007156261682983445,0.562811616677128,1.7599974668612184,1.688434850031384,-0.07156261682983445
2010-04-22,50.310001373291016,0.32851600646972656,0.005596694000120861,0.014802748017813894,0.016790082000362583,0.001987333982548689,0.5596694000120861,1.4802748017813894,1.6790082000362583,0.1987333982548689
2010-04-23,50.52000045776367,0.33286499977111816,0.004174102141530467,0.013238299552361,0.0125223064245914,-0.0007159931277695986,0.4174102141530467,1.3238299552361,1.25223064245914,-0.07159931277695986
2010-04-26,50.40999984741211,0.330390989780426,-0.0021773675644267687,-0.007432472601184514,-0.006532102693280306,0.0009003699079042082,-0.21773675644267687,-0.7432472601184514,-0.6532102693280306,0.09003699079042082
2010-04-27,49.34000015258789,0.3100000023841858,-0.021225941243067648,-0.06171774663041463,-0.06367782372920294,-0.0019600770987883154,-2.1225941243067648,-6.171774663041463,-6.367782372920294,-0.19600770987883154
2010-04-28,49.369998931884766,0.3107289969921112,0.0006080011999209933,0.0023515954913508885,0.00182400359976298,-0.0005275918915879085,0.06080011999209933,0.23515954913508885,0.182400359976298,-0.05275918915879085
2010-04-29,50.22999954223633,0.3265889883041382,0.017419498257192467,0.05104123356865098,0.0522584947715774,0.001217261202926423,1.7419498257192467,5.104123356865098,5.22584947715774,0.12172612029264229
2010-04-30,49.2400016784668,0.307343989610672,-0.019709294700213653,-0.05892727367630701,-0.05912788410064096,-0.00020061042433394682,-1.9709294700213653,-5.892727367630702,-5.9127884100640955,-0.020061042433394682
2010-05-03,49.93000030517578,0.31989601254463196,0.014012969195545955,0.040840307142040455,0.042038907586637864,0.0011986004445974086,1.4012969195545955,4.0840307142040455,4.203890758663786,0.11986004445974086
2010-05-04,48.43000030517578,0.29161500930786133,-0.030042058698816154,-0.08840686387994556,-0.09012617609644846,-0.0017193122165028996,-3.0042058698816154,-8.840686387994555,-9.012617609644845,-0.17193122165028996
2010-05-05,48.18000030517578,0.28682300448417664,-0.005162089581347451,-0.016432641224669364,-0.015486268744042353,0.0009463724806270113,-0.5162089581347451,-1.6432641224669364,-1.5486268744042353,0.09463724806270113
2010-05-06,46.56999969482422,0.25872400403022766,-0.03341636779065371,-0.09796634166245588,-0.10024910337196113,-0.0022827617095052544,-3.341636779065371,-9.796634166245589,-10.024910337196113,-0.22827617095052544
2010-05-07,45.40999984741211,0.2398959994316101,-0.02490873641858815,-0.07277254644071529,-0.07472620925576445,-0.001953662815049162,-2.490873641858815,-7.2772546440715296,-7.472620925576445,-0.1953662815049162
2010-05-10,47.77000045776367,0.27567699551582336,0.05197094512842315,0.14915211662132677,0.15591283538526945,0.006760718763942686,5.197094512842315,14.915211662132677,15.591283538526945,0.6760718763942686
2010-05-11,47.720001220703125,0.2754949927330017,-0.0010466660368729785,-0.0006602030121559688,-0.0031399981106189356,-0.002479795098462967,-0.10466660368729785,-0.06602030121559688,-0.31399981106189356,-0.2479795098462967
2010-05-12,48.619998931884766,0.29033899307250977,0.018859968318508447,0.05388119831961613,0.05657990495552534,0.0026987066359092093,1.8859968318508447,5.388119831961613,5.657990495552534,0.26987066359092093
2010-05-13,47.849998474121094,0.277213990688324,-0.015837113835449057,-0.04520578598585945,-0.04751134150634717,-0.002305555520487723,-1.5837113835449057,-4.520578598585945,-4.751134150634718,-0.23055555204877232
2010-05-14,46.93000030517578,0.2601560056209564,-0.019226712607794072,-0.06153363697486003,-0.057680137823382216,0.0038534991514778127,-1.9226712607794072,-6.153363697486003,-5.768013782338222,0.3853499151477813
2010-05-17,47.08000183105469,0.26367199420928955,0.0031962822267948,0.013514923785599153,0.0095888466803844,-0.003926077105214754,0.31962822267948,1.3514923785599153,0.95888466803844,-0.39260771052147536
2010-05-18,46.43000030517578,0.2535940110683441,-0.013806319044154192,-0.03822166692813811,-0.041418957132462575,-0.0031972902043244655,-1.3806319044154192,-3.822166692813811,-4.1418957132462575,-0.31972902043244655
2010-05-19,46.060001373291016,0.2469010055065155,-0.007968962512445166,-0.026392601046184905,-0.023906887537335497,0.0024857135088494076,-0.7968962512445166,-2.6392601046184905,-2.3906887537335497,0.24857135088494076
2010-05-20,44.349998474121094,0.2219270020723343,-0.03712555032969467,-0.1011498652382854,-0.111376650989084,-0.010226785750798606,-3.7125550329694668,-10.11498652382854,-11.1376650989084,-1.0226785750798606
2010-05-21,44.84000015258789,0.22364600002765656,0.011048516241837447,0.0077457809967711455,0.03314554872551234,0.025399767728741196,1.1048516241837447,0.7745780996771146,3.314554872551234,2.5399767728741196
2010-05-24,44.65999984741211,0.22549499571323395,-0.004014279762784345,0.008267510643377163,-0.012042839288353036,-0.0203103499317302,-0.4014279762784345,0.8267510643377163,-1.2042839288353036,-2.03103499317302
2010-05-25,44.70000076293945,0.2239059954881668,0.0008956765710705916,-0.007046720571519449,0.002687029713211775,0.009733750284731224,0.08956765710705916,-0.7046720571519449,0.2687029713211775,0.9733750284731224
2010-05-26,44.20000076293945,0.2169789969921112,-0.0111856821357047,-0.03093708357810221,-0.0335570464071141,-0.0026199628290118904,-1.11856821357047,-3.093708357810221,-3.35570464071141,-0.26199628290118904
2010-05-27,45.869998931884766,0.24046899378299713,0.03778276335111652,0.10825931134588096,0.11334829005334957,0.0050889787074686055,3.778276335111652,10.825931134588096,11.334829005334957,0.5088978707468605
2010-05-28,45.599998474121094,0.2371090054512024,-0.0058862102474563915,-0.013972646863681937,-0.017658630742369175,-0.003685983878687238,-0.5886210247456392,-1.3972646863681937,-1.7658630742369175,-0.3685983878687238
2010-06-01,45.18000030517578,0.2305469959974289,-0.009210486469285128,-0.02767507476692599,-0.027631459407855385,4.361535907060343e-05,-0.9210486469285128,-2.767507476692599,-2.7631459407855385,0.004361535907060343
2010-06-02,46.25,0.24677099287509918,0.023683038680759827,0.07037175569119625,0.07104911604227948,0.0006773603510832338,2.3683038680759827,7.037175569119625,7.104911604227948,0.06773603510832338
2010-06-03,46.689998626708984,0.2531769871711731,0.009513483820734692,0.025959267827383004,0.028540451462204075,0.0025811836348210715,0.9513483820734692,2.5959267827383004,2.8540451462204075,0.25811836348210715
2010-06-04,45.09000015258789,0.2281769961118698,-0.034268548322591186,-0.09874511636557537,-0.10280564496777356,-0.004060528602198188,-3.4268548322591186,-9.874511636557537,-10.280564496777355,-0.4060528602198188
2010-06-07,44.27000045776367,0.21494799852371216,-0.0181858436914899,-0.057976911842908985,-0.0545575310744697,0.003419380768439284,-1.81858436914899,-5.7976911842908985,-5.45575310744697,0.3419380768439284
2010-06-08,44.189998626708984,0.21375000476837158,-0.0018071341817810227,-0.005573412004617584,-0.005421402545343068,0.0001520094592745158,-0.18071341817810227,-0.5573412004617584,-0.5421402545343068,0.015200945927451581
2010-06-09,43.81999969482422,0.2090359926223755,-0.008372911142412565,-0.022053857500982987,-0.025118733427237694,-0.0030648759262547065,-0.8372911142412565,-2.2053857500982987,-2.5118733427237694,-0.30648759262547065
2010-06-10,45.06999969482422,0.22638000547885895,0.028525787510392142,0.08297141864853619,0.08557736253117643,0.002605943882640238,2.852578751039214,8.297141864853618,8.557736253117643,0.2605943882640238
2010-06-11,45.5,0.23229199647903442,0.009540721279950759,0.02611534082999034,0.028622163839852277,0.002506823009861936,0.9540721279950759,2.611534082999034,2.8622163839852277,0.2506823009861936
2010-06-14,45.4900016784668,0.23242199420928955,-0.00021974333040009064,0.0005596306899315895,-0.0006592299912002719,-0.0012188606811318614,-0.021974333040009064,0.05596306899315895,-0.06592299912002719,-0.12188606811318614
2010-06-15,46.709999084472656,0.2494010031223297,0.02681902310378148,0.07305250508155892,0.08045706931134444,0.007404564229785526,2.681902310378148,7.305250508155892,8.045706931134443,0.7404564229785526
2010-06-16,46.900001525878906,0.2544269859790802,0.004067703813537715,0.020152215884573943,0.012203111440613146,-0.007949104443960797,0.4067703813537715,2.0152215884573943,1.2203111440613146,-0.7949104443960797
2010-06-17,47.04999923706055,0.25697898864746094,0.0031982453369190367,0.010030393036179586,0.00959473601075711,-0.00043565702542247564,0.31982453369190367,1.0030393036179586,0.959473601075711,-0.043565702542247564
2010-06-18,47.0,0.2576819956302643,-0.0010626830578386315,0.0027356593879657165,-0.0031880491735158945,-0.005923708561481611,-0.10626830578386315,0.27356593879657165,-0.31880491735158945,-0.5923708561481611
2010-06-21,46.599998474121094,0.25091099739074707,-0.008510670763380968,-0.02627656706459458,-0.025532012290142903,0.0007445547744516778,-0.8510670763380968,-2.627656706459458,-2.5532012290142903,0.07445547744516778
2010-06-22,46.2400016784668,0.24497400224208832,-0.007725253378585761,-0.023661757397636096,-0.023175760135757284,0.0004859972618788122,-0.7725253378585761,-2.3661757397636096,-2.3175760135757284,0.04859972618788122
2010-06-23,46.04999923706055,0.24169300496578217,-0.004109049189215952,-0.013393246819161653,-0.012327147567647856,0.0010660992515137968,-0.4109049189215952,-1.3393246819161653,-1.2327147567647856,0.10660992515137968
2010-06-24,45.349998474121094,0.22997400164604187,-0.01520088544053877,-0.04848714310701474,-0.04560265632161631,0.0028844867853984324,-1.520088544053877,-4.8487143107014745,-4.560265632161631,0.28844867853984324
2010-06-25,45.27000045776367,0.22981800138950348,-0.0017640136504761816,-0.0006783386618566256,-0.005292040951428545,-0.004613702289571919,-0.17640136504761816,-0.06783386618566256,-0.5292040951428545,-0.46137022895719193
2010-06-28,45.11000061035156,0.22776000201702118,-0.003534346052445625,-0.008954909363232733,-0.010603038157336875,-0.0016481287941041423,-0.3534346052445625,-0.8954909363232733,-1.0603038157336875,-0.16481287941041423
2010-06-29,43.369998931884766,0.20234400033950806,-0.038572415316427855,-0.1115911549544758,-0.11571724594928356,-0.004126090994807763,-3.8572415316427855,-11.15911549544758,-11.571724594928357,-0.4126090994807763
2010-06-30,42.709999084472656,0.19234399497509003,-0.015217889408959406,-0.049420814788870726,-0.04565366822687822,0.003767146561992507,-1.5217889408959406,-4.942081478887072,-4.565366822687822,0.3767146561992507
2010-07-01,42.59000015258789,0.19046899676322937,-0.0028096215044965955,-0.009748150505574538,-0.008428864513489787,0.001319285992084751,-0.28096215044965955,-0.9748150505574538,-0.8428864513489787,0.1319285992084751
2010-07-02,42.470001220703125,0.18942700326442719,-0.002817537719061791,-0.005470672479561012,-0.008452613157185374,-0.0029819406776243618,-0.2817537719061791,-0.5470672479561012,-0.8452613157185374,-0.2981940677624362
2010-07-06,42.599998474121094,0.19041700661182404,0.003060919465069256,0.005226305280324084,0.009182758395207768,0.0039564531148836846,0.3060919465069256,0.5226305280324084,0.9182758395207768,0.39564531148836846
2010-07-07,43.959999084472656,0.20841099321842194,0.03192489810011945,0.09449779159316196,0.09577469430035834,0.0012769027071963812,3.1924898100119448,9.449779159316197,9.577469430035833,0.12769027071963812
2010-07-08,44.20000076293945,0.21192699670791626,0.005459546939607929,0.016870527965909377,0.016378640818823786,-0.0004918871470855901,0.5459546939607929,1.6870527965909377,1.6378640818823786,-0.04918871470855901
2010-07-09,44.619998931884766,0.2178650051355362,0.00950222085284369,0.028019122244269168,0.02850666255853107,0.0004875403142619028,0.950222085284369,2.801912224426917,2.850666255853107,0.04875403142619028
2010-07-12,44.75,0.22033900022506714,0.002913515715535775,0.011355633218799177,0.008740547146607325,-0.0026150860721918523,0.2913515715535775,1.1355633218799177,0.8740547146607325,-0.26150860721918523
2010-07-13,45.33000183105469,0.22786499559879303,0.01296093477217175,0.03415643787998679,0.03888280431651525,0.004726366436528462,1.296093477217175,3.415643787998679,3.888280431651525,0.4726366436528462
2010-07-14,45.560001373291016,0.2315099984407425,0.005073892189405571,0.01599632638778492,0.015221676568216713,-0.0007746498195682072,0.5073892189405571,1.599632638778492,1.5221676568216713,-0.07746498195682072
2010-07-15,45.599998474121094,0.2323179990053177,0.0008778994649794036,0.0034901324781531073,0.002633698394938211,-0.0008564340832148964,0.08778994649794036,0.34901324781531073,0.2633698394938211,-0.08564340832148964
2010-07-16,44.34000015258789,0.21362000703811646,-0.027631543063499797,-0.08048447407113402,-0.08289462919049939,-0.002410155119365376,-2.7631543063499797,-8.048447407113402,-8.289462919049939,-0.24101551193653759
2010-07-19,44.720001220703125,0.21843799948692322,0.008570163888306892,0.02255403187935978,0.025710491664920676,0.0031564597855608945,0.8570163888306892,2.255403187935978,2.5710491664920676,0.31564597855608945
2010-07-20,45.2599983215332,0.22533899545669556,0.012075069009168216,0.031592470110428206,0.03622520702750465,0.004632736917076441,1.2075069009168216,3.1592470110428206,3.6225207027504647,0.4632736917076441
2010-07-21,44.63999938964844,0.21744799613952637,-0.013698607045457889,-0.035018347806053174,-0.04109582113637367,-0.006077473330320493,-1.369860704545789,-3.5018347806053174,-4.109582113637367,-0.6077473330320493
2010-07-22,45.77000045776367,0.23210899531841278,0.025313644345104303,0.06742301349826718,0.07594093303531291,0.008517919537045726,2.5313644345104303,6.742301349826718,7.594093303531291,0.8517919537045726
2010-07-23,46.060001373291016,0.23815099895000458,0.0063360479053296,0.02603088959694655,0.0190081437159888,-0.007022745880957748,0.63360479053296,2.603088959694655,1.9008143715988801,-0.7022745880957748
2010-07-26,46.439998626708984,0.24338500201702118,0.00825004867755652,0.021977665809058244,0.024750146032669562,0.0027724802236113177,0.8250048677556521,2.1977665809058244,2.475014603266956,0.2772480223611318
2010-07-27,46.41999816894531,0.24333299696445465,-0.0004306730911953771,-0.0002136740231959422,-0.0012920192735861313,-0.0010783452503901891,-0.04306730911953771,-0.02136740231959422,-0.12920192735861313,-0.10783452503901891
2010-07-28,46.04999923706055,0.2383590042591095,-0.007970679588098162,-0.02044109416887563,-0.023912038764294485,-0.0034709445954188567,-0.7970679588098162,-2.044109416887563,-2.3912038764294485,-0.34709445954188567
2010-07-29,45.709999084472656,0.232682004570961,-0.007383282480366682,-0.023817013776317397,-0.022149847441100046,0.0016671663352173516,-0.7383282480366682,-2.3817013776317397,-2.2149847441100046,0.16671663352173516
2010-07-30,45.810001373291016,0.23427100479602814,0.0021877552137674616,0.006829063674249625,0.006563265641302385,-0.0002657980329472398,0.21877552137674616,0.6829063674249625,0.6563265641302385,-0.02657980329472398
2010-08-02,46.66999816894531,0.24687500298023224,0.018773123114458334,0.0538009310848262,0.056319369343375,0.002518438258548805,1.8773123114458334,5.38009310848262,5.6319369343375,0.2518438258548805
2010-08-03,46.470001220703125,0.2443230003118515,-0.004285342963121552,-0.010337225873715106,-0.012856028889364657,-0.002518803015649551,-0.4285342963121552,-1.0337225873715106,-1.2856028889364657,-0.2518803015649551
2010-08-04,46.939998626708984,0.25137999653816223,0.010113995990093994,0.02888388001663067,0.03034198797028198,0.0014581079536513109,1.0113995990093994,2.888388001663067,3.034198797028198,0.14581079536513109
2010-08-05,46.83000183105469,0.24989600479602814,-0.002343348932091982,-0.005903380390526847,-0.007030046796275946,-0.0011266664057490994,-0.2343348932091982,-0.5903380390526847,-0.7030046796275946,-0.11266664057490994
2010-08-06,46.7599983215332,0.24872399866580963,-0.0014948431941991247,-0.004689975460692608,-0.004484529582597374,0.00020544587809523396,-0.14948431941991247,-0.4689975460692608,-0.4484529582597374,0.020544587809523396
2010-08-09,47.08000183105469,0.2530730068683624,0.006843531244827394,0.01748527776121911,0.020530593734482183,0.003045315973263074,0.6843531244827394,1.748527776121911,2.0530593734482183,0.3045315973263074
2010-08-10,46.66999816894531,0.24770799279212952,-0.008708658584608009,-0.021199471814959514,-0.026125975753824027,-0.004926503938864513,-0.8708658584608009,-2.1199471814959514,-2.6125975753824027,-0.49265039388645127
2010-08-11,45.400001525878906,0.22731800377368927,-0.02721227111406821,-0.08231461887283964,-0.08163681334220463,0.0006778055306350117,-2.721227111406821,-8.231461887283963,-8.163681334220463,0.06778055306350117
2010-08-12,45.040000915527344,0.22091099619865417,-0.00792952859586038,-0.02818521836666188,-0.02378858578758114,0.004396632579080739,-0.792952859586038,-2.818521836666188,-2.378858578758114,0.4396632579080739
2010-08-13,44.720001220703125,0.21650999784469604,-0.007104788817042462,-0.01992204294801392,-0.021314366451127387,-0.0013923235031134684,-0.7104788817042462,-1.9922042948013918,-2.1314366451127387,-0.13923235031134684
2010-08-16,44.79999923706055,0.21773399412631989,0.0017888643598780174,0.005653301435538438,0.005366593079634052,-0.0002867083559043859,0.17888643598780174,0.5653301435538438,0.5366593079634052,-0.028670835590438593
2010-08-17,45.369998931884766,0.22601599991321564,0.012723207690429783,0.03803726570179422,0.03816962307128935,0.00013235736949512855,1.2723207690429783,3.803726570179422,3.816962307128935,0.013235736949512855
2010-08-18,45.54999923706055,0.22804699838161469,0.0039673861453253245,0.008986082707325593,0.011902158435975974,0.0029160757286503802,0.39673861453253245,0.8986082707325593,1.1902158435975974,0.291607572865038
2010-08-19,44.86000061035156,0.21966099739074707,-0.015148158908147358,-0.036773125936235496,-0.04544447672444207,-0.008671350788206578,-1.5148158908147358,-3.6773125936235496,-4.544447672444207,-0.8671350788206578
2010-08-20,44.91999816894531,0.2189060002565384,0.0013374399861221242,-0.00343710145714049,0.004012319958366373,0.007449421415506863,0.13374399861221242,-0.343710145714049,0.40123199583663727,0.7449421415506863
2010-08-23,44.47999954223633,0.21286499500274658,-0.009795161278816966,-0.02759634384947096,-0.0293854838364509,-0.0017891399869799374,-0.9795161278816966,-2.759634384947096,-2.93854838364509,-0.17891399869799374
2010-08-24,43.650001525878906,0.20065100491046906,-0.01866002753820384,-0.05737904483600009,-0.055980082614611515,0.0013989622213885777,-1.8660027538203838,-5.737904483600009,-5.5980082614611515,0.13989622213885777
2010-08-25,44.06999969482422,0.2066670060157776,0.009621950842231053,0.029982412039216477,0.02886585252669316,-0.0011165595125233185,0.9621950842231053,2.9982412039216477,2.886585252669316,-0.11165595125233185
2010-08-26,43.540000915527344,0.19992199540138245,-0.012026294144928729,-0.032637094543674805,-0.036078882434786186,-0.003441787891111381,-1.2026294144928729,-3.2637094543674805,-3.6078882434786186,-0.3441787891111381
2010-08-27,44.06999969482422,0.20653599500656128,0.012172686452743386,0.03308290111800827,0.03651805935823016,0.0034351582402218916,1.2172686452743386,3.3082901118008268,3.651805935823016,0.34351582402218916
2010-08-30,43.61000061035156,0.19984400272369385,-0.010437918939370516,-0.03240109445646433,-0.03131375681811155,0.001087337638352781,-1.0437918939370516,-3.240109445646433,-3.131375681811155,0.10873376383527811
